t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s,SOC
4756.0000,97.3924,-0.6802,57.9883,4.7906,0.3216
4757.0000,97.3762,-0.7224,47.9624,4.7906,0.3221
4758.0000,97.1802,-0.7682,36.0798,4.7906,0.3229
4759.0000,96.9172,-0.8175,32.0768,4.7906,0.3238
4760.0000,96.5466,-0.8700,34.7871,4.7906,0.3248
4761.0000,96.2488,-0.9256,29.1925,4.7906,0.3259
4762.0000,96.0018,-0.9840,39.8043,4.7906,0.3268
4763.0000,95.9869,-1.0450,46.4062,4.7906,0.3275
4764.0000,95.8746,-1.1083,38.0227,4.7906,0.3284
4765.0000,95.7841,-1.1736,32.4853,4.7906,0.3293
4766.0000,95.4576,-1.2402,20.3755,4.7906,0.3305
4767.0000,95.0294,-1.3078,23.4130,4.7906,0.3319
4768.0000,94.9441,-1.3759,43.4935,4.7906,0.3328
4769.0000,94.9032,-1.4446,-10.8391,4.7906,0.3339
4770.0000,93.8232,-1.5169,-19.4661,4.7906,0.3361
4771.0000,92.7432,-1.5930,-21.5212,4.7906,0.3385
4772.0000,91.6632,-1.6724,-23.5648,4.7906,0.3409
4773.0000,90.5832,-1.7544,-25.5847,4.7906,0.3433
4774.0000,89.5032,-1.8382,-27.5698,4.7906,0.3458
4775.0000,88.4232,-1.9235,-29.5097,4.7906,0.3483
4776.0000,87.3432,-2.0095,-31.3949,4.7906,0.3509
4777.0000,86.2632,-2.0956,-33.2170,4.7906,0.3535
4778.0000,85.2385,-2.1816,-22.3470,4.7906,0.3561
4779.0000,84.7914,-2.2670,3.0750,4.7906,0.3581
4780.0000,84.7495,-2.3522,7.5241,4.7906,0.3597
4781.0000,84.7368,-2.4368,10.0083,4.7906,0.3613
4782.0000,84.7521,-2.5204,10.8738,4.7906,0.3630
4783.0000,84.8011,-2.6028,13.1550,4.7906,0.3646
4784.0000,84.9128,-2.6835,10.4942,4.7906,0.3661
4785.0000,85.0755,-2.7623,15.5873,4.7906,0.3677
4786.0000,85.4144,-2.8388,20.4561,4.7906,0.3690
4787.0000,85.6906,-2.9130,11.0197,4.7906,0.3705
4788.0000,85.6806,-2.9841,1.6885,4.7906,0.3724
4789.0000,85.6536,-3.0520,-2.4164,4.7906,0.3742
4790.0000,85.5941,-3.1162,0.9555,4.7906,0.3762
4791.0000,85.6351,-3.1766,-1.3962,4.7906,0.3780
4792.0000,85.4053,-3.2330,-23.3790,4.7906,0.3802
4793.0000,85.0129,-3.2851,-12.9727,4.7906,0.3825
4794.0000,84.6312,-3.3329,-22.6162,4.7906,0.3849
4795.0000,84.3503,-3.3762,-11.7971,4.7906,0.3871
4796.0000,84.2508,-3.4151,-6.3254,4.7906,0.3892
4797.0000,84.3044,-3.4497,-0.1278,4.7906,0.3912
4798.0000,84.4229,-3.4800,-5.0577,4.7906,0.3931
4799.0000,84.4626,-3.5061,-3.4509,4.7906,0.3951
4800.0000,84.4879,-3.5278,-8.5677,4.7906,0.3971
4801.0000,84.4985,-3.5453,-2.1217,4.7906,0.3991
4802.0000,84.7180,-3.5586,2.4370,4.7906,0.4009
4803.0000,84.7714,-3.5678,-16.0546,4.7906,0.4029
4804.0000,84.4916,-3.5730,-16.1658,4.7906,0.4053
4805.0000,84.4141,-3.5742,-9.1074,4.7906,0.4074
4806.0000,84.4147,-3.5717,-10.2500,4.7906,0.4094
4807.0000,84.3589,-3.5656,-14.0938,4.7906,0.4116
4808.0000,84.2196,-3.5559,-13.5138,4.7906,0.4138
4809.0000,84.0516,-3.5430,-13.0562,4.7906,0.4160
4810.0000,84.0338,-3.5268,-1.8237,4.7906,0.4180
4811.0000,84.0650,-3.5076,-12.9002,4.7906,0.4201
4812.0000,83.8719,-3.4854,-9.8290,4.7906,0.4223
4813.0000,83.8755,-3.4606,-3.7809,4.7906,0.4243
4814.0000,84.0973,-3.4330,1.9387,4.7906,0.4261
4815.0000,84.1878,-3.4028,-3.4222,4.7906,0.4280
4816.0000,84.2333,-3.3702,-1.8251,4.7906,0.4299
4817.0000,84.2385,-3.3360,-7.2064,4.7906,0.4319
4818.0000,84.2231,-3.3035,-1.5952,4.7906,0.4339
4819.0000,84.3643,-3.2732,2.2427,4.7906,0.4357
4820.0000,84.4959,-3.2451,4.5200,4.7906,0.4375
4821.0000,84.7547,-3.2192,10.1293,4.7906,0.4391
4822.0000,84.8829,-3.1955,0.9814,4.7906,0.4409
4823.0000,84.9068,-3.1740,0.2279,4.7906,0.4428
4824.0000,85.0541,-3.1547,6.2577,4.7906,0.4445
4825.0000,85.1340,-3.1374,3.0757,4.7906,0.4463
4826.0000,85.2765,-3.1220,6.7311,4.7906,0.4481
4827.0000,85.4237,-3.1084,9.7599,4.7906,0.4498
4828.0000,85.6265,-3.0964,9.2168,4.7906,0.4514
4829.0000,85.8122,-3.0858,11.5135,4.7906,0.4530
4830.0000,85.9817,-3.0764,7.4835,4.7906,0.4547
4831.0000,86.1502,-3.0680,10.6894,4.7906,0.4563
4832.0000,86.3036,-3.0603,7.1382,4.7906,0.4580
4833.0000,86.4707,-3.0531,11.5291,4.7906,0.4596
4834.0000,86.7460,-3.0460,11.5676,4.7906,0.4611
4835.0000,86.9492,-3.0389,6.8505,4.7906,0.4627
4836.0000,87.0282,-3.0314,2.2240,4.7906,0.4645
4837.0000,86.9033,-3.0232,-7.1922,4.7906,0.4664
4838.0000,86.7540,-3.0142,-3.8174,4.7906,0.4684
4839.0000,86.6981,-3.0040,9.4230,4.7906,0.4702
4840.0000,86.8561,-2.9923,3.2735,4.7906,0.4719
4841.0000,86.7650,-2.9790,-4.2628,4.7906,0.4738
4842.0000,86.7192,-2.9637,1.4690,4.7906,0.4756
4843.0000,86.5319,-2.9464,-5.7105,4.7906,0.4776
4844.0000,86.4096,-2.9268,-0.3864,4.7906,0.4795
4845.0000,86.1299,-2.9049,-14.5177,4.7906,0.4816
4846.0000,85.7660,-2.8805,-13.0943,4.7906,0.4838
4847.0000,85.2510,-2.8536,-21.0632,4.7906,0.4861
4848.0000,84.8804,-2.8242,-7.1190,4.7906,0.4883
4849.0000,84.7416,-2.7922,1.2115,4.7906,0.4902
4850.0000,84.6747,-2.7576,-1.5749,4.7906,0.4920
4851.0000,84.5323,-2.7204,3.2133,4.7906,0.4939
4852.0000,84.5178,-2.6806,3.6754,4.7906,0.4957
4853.0000,84.4048,-2.6383,1.9547,4.7906,0.4975
4854.0000,84.4263,-2.5936,11.6950,4.7906,0.4992
4855.0000,84.5266,-2.5466,5.8306,4.7906,0.5008
4856.0000,84.4729,-2.4975,9.2314,4.7906,0.5025
4857.0000,84.4454,-2.4464,6.5759,4.7906,0.5042
4858.0000,84.4820,-2.3936,11.4844,4.7906,0.5058
4859.0000,84.5003,-2.3393,11.9608,4.7906,0.5074
4860.0000,84.6818,-2.2836,19.7188,4.7906,0.5087
4861.0000,84.9339,-2.2269,25.0369,4.7906,0.5100
4862.0000,85.2050,-2.1692,26.9502,4.7906,0.5112
4863.0000,85.4332,-2.1109,21.4713,4.7906,0.5124
4864.0000,85.4812,-2.0524,18.5345,4.7906,0.5138
4865.0000,85.6135,-1.9942,30.2957,4.7906,0.5151
4866.0000,85.9929,-1.9362,32.5869,4.7906,0.5161
4867.0000,86.1491,-1.8790,19.4348,4.7906,0.5173
4868.0000,86.1449,-1.8230,21.4976,4.7906,0.5187
4869.0000,86.2949,-1.7663,31.7582,4.7906,0.5198
4870.0000,86.4680,-1.7069,29.6220,4.7906,0.5209
4871.0000,86.6100,-1.6450,20.1312,4.7906,0.5221
4872.0000,86.5745,-1.5811,18.2774,4.7906,0.5234
4873.0000,86.4296,-1.5156,19.0214,4.7906,0.5248
4874.0000,86.3958,-1.4489,33.2998,4.7906,0.5260
4875.0000,86.5140,-1.3813,28.9701,4.7906,0.5270
4876.0000,86.4154,-1.3130,15.6239,4.7906,0.5283
4877.0000,86.1077,-1.2446,19.0558,4.7906,0.5298
4878.0000,85.8734,-1.1766,17.8860,4.7906,0.5312
4879.0000,85.6391,-1.1090,21.6592,4.7906,0.5326
4880.0000,85.4808,-1.0423,26.1375,4.7906,0.5338
4881.0000,85.2825,-0.9766,21.5556,4.7906,0.5351
4882.0000,85.1270,-0.9123,30.7645,4.7906,0.5363
4883.0000,85.0622,-0.8493,31.2883,4.7906,0.5374
4884.0000,85.1601,-0.7879,43.5422,4.7906,0.5382
4885.0000,85.3543,-0.7282,42.7233,4.7906,0.5390
4886.0000,85.3394,-0.6703,35.2764,4.7906,0.5399
4887.0000,85.2439,-0.6144,33.6783,4.7906,0.5409
4888.0000,85.1742,-0.5608,34.4622,4.7906,0.5419
4889.0000,85.2259,-0.5094,50.4382,4.7906,0.5427
4890.0000,85.6208,-0.4602,57.9581,4.7906,0.5431
4891.0000,85.8481,-0.4132,43.8881,4.7906,0.5436
4892.0000,85.7454,-0.3685,29.7280,4.7906,0.5445
4893.0000,85.3934,-0.3264,27.3330,4.7906,0.5457
4894.0000,85.2025,-0.2868,43.5396,4.7906,0.5467
4895.0000,85.3192,-0.2496,50.9548,4.7906,0.5473
4896.0000,85.4743,-0.2147,47.4038,4.7906,0.5479
4897.0000,85.5758,-0.1819,49.2643,4.7906,0.5485
4898.0000,85.5531,-0.1514,41.1246,4.7906,0.5492
4899.0000,85.4156,-0.1230,35.0947,4.7906,0.5501
4900.0000,85.1707,-0.0968,34.7924,4.7906,0.5511
4901.0000,85.0474,-0.0726,43.0030,4.7906,0.5519
4902.0000,84.8307,-0.0503,30.5292,4.7906,0.5529
4903.0000,84.4722,-0.0298,30.6398,4.7906,0.5540
4904.0000,84.1932,-0.0111,35.2727,4.7906,0.5550
4905.0000,84.1232,0.0059,50.1666,4.7906,0.5558
4906.0000,84.3275,0.0215,54.7635,4.7906,0.5562
4907.0000,84.4470,0.0356,50.1826,4.7906,0.5567
4908.0000,84.5769,0.0484,49.3492,4.7906,0.5572
4909.0000,84.5994,0.0598,44.0689,4.7906,0.5579
4910.0000,84.4670,0.0700,41.1727,4.7906,0.5587
4911.0000,84.3607,0.0789,43.1520,4.7906,0.5595
4912.0000,84.3789,0.0865,54.7743,4.7906,0.5601
4913.0000,84.5565,0.0929,54.9665,4.7906,0.5605
4914.0000,84.7290,0.0981,56.5873,4.7906,0.5610
4915.0000,84.9468,0.1021,57.9493,4.7906,0.5613
4916.0000,85.1711,0.1047,56.7794,4.7906,0.5617
4917.0000,85.2762,0.1083,54.8933,4.7906,0.5622
4918.0000,85.4430,0.1149,59.1712,4.7906,0.5626
4919.0000,85.4088,0.1245,42.6473,4.7906,0.5632
4920.0000,85.4841,0.1371,58.3968,4.7906,0.5637
4921.0000,85.5918,0.1524,52.8917,4.7906,0.5642
4922.0000,85.5665,0.1703,45.6281,4.7906,0.5648
4923.0000,85.4760,0.1906,46.2934,4.7906,0.5655
4924.0000,85.5284,0.2130,61.4085,4.7906,0.5660
4925.0000,85.7708,0.2375,61.1129,4.7906,0.5662
4926.0000,85.8746,0.2637,56.8026,4.7906,0.5667
4927.0000,86.1280,0.2914,66.3399,4.7906,0.5669
4928.0000,86.2841,0.3203,56.3069,4.7906,0.5672
4929.0000,86.2938,0.3502,54.5325,4.7906,0.5677
4930.0000,86.1866,0.3806,39.7085,4.7906,0.5683
4931.0000,85.7212,0.4112,31.6777,4.7906,0.5693
4932.0000,85.3473,0.4416,46.3051,4.7906,0.5702
4933.0000,85.2549,0.4716,57.2545,4.7906,0.5708
4934.0000,85.2328,0.5011,47.3812,4.7906,0.5713
4935.0000,85.1131,0.5297,49.7707,4.7906,0.5718
4936.0000,85.0612,0.5572,54.2051,4.7906,0.5723
4937.0000,84.9965,0.5833,54.0296,4.7906,0.5729
4938.0000,85.0970,0.6080,66.4399,4.7906,0.5731
4939.0000,85.2838,0.6309,64.5144,4.7906,0.5733
4940.0000,85.5300,0.6520,71.5525,4.7906,0.5734
4941.0000,85.7662,0.6710,61.7450,4.7906,0.5735
4942.0000,85.9651,0.6879,71.6710,4.7906,0.5737
4943.0000,86.1401,0.7024,61.3950,4.7906,0.5738
4944.0000,86.1940,0.7146,56.7327,4.7906,0.5741
4945.0000,86.0790,0.7243,54.3238,4.7906,0.5746
4946.0000,85.9635,0.7315,52.7045,4.7906,0.5750
4947.0000,85.8301,0.7363,54.1807,4.7906,0.5755
4948.0000,85.5731,0.7387,50.0011,4.7906,0.5762
4949.0000,85.5926,0.7388,65.8615,4.7906,0.5765
4950.0000,85.8087,0.7367,64.7974,4.7906,0.5766
4951.0000,85.7614,0.7325,57.3624,4.7906,0.5770
4952.0000,85.6071,0.7265,52.5488,4.7906,0.5775
4953.0000,85.4211,0.7187,48.9386,4.7906,0.5781
4954.0000,85.3291,0.7095,57.8118,4.7906,0.5785
4955.0000,85.2774,0.6990,53.9302,4.7906,0.5790
4956.0000,85.1525,0.6875,50.9462,4.7906,0.5795
4957.0000,85.0267,0.6753,58.7380,4.7906,0.5800
4958.0000,85.0900,0.6626,55.4771,4.7906,0.5804
4959.0000,84.9574,0.6497,57.1701,4.7906,0.5809
4960.0000,85.1259,0.6368,67.1042,4.7906,0.5811
4961.0000,85.3371,0.6243,66.8966,4.7906,0.5813
4962.0000,85.4390,0.6124,55.0644,4.7906,0.5816
4963.0000,85.4995,0.6015,60.5609,4.7906,0.5819
4964.0000,85.5629,0.5918,60.4825,4.7906,0.5822
4965.0000,85.7653,0.5836,70.9610,4.7906,0.5824
4966.0000,85.8538,0.5772,49.0186,4.7906,0.5827
4967.0000,85.5948,0.5729,44.2587,4.7906,0.5834
4968.0000,85.2305,0.5709,35.6173,4.7906,0.5843
4969.0000,84.6827,0.5714,29.3405,4.7906,0.5854
4970.0000,84.2673,0.5745,47.1503,4.7906,0.5863
4971.0000,84.1614,0.5804,46.3227,4.7906,0.5869
4972.0000,84.0261,0.5893,54.1212,4.7906,0.5875
4973.0000,84.0867,0.6011,57.5394,4.7906,0.5879
4974.0000,84.2046,0.6161,59.4704,4.7906,0.5882
4975.0000,84.3671,0.6343,64.4899,4.7906,0.5884
4976.0000,84.7085,0.6559,74.1436,4.7906,0.5884
4977.0000,84.9928,0.6807,63.5799,4.7906,0.5885
4978.0000,84.9536,0.7089,52.6012,4.7906,0.5890
4979.0000,84.9234,0.7402,59.2458,4.7906,0.5894
4980.0000,84.9820,0.7746,60.7408,4.7906,0.5897
4981.0000,85.0003,0.8120,56.0179,4.7906,0.5900
4982.0000,84.8678,0.8522,56.0670,4.7906,0.5905
4983.0000,84.7592,0.8950,50.7513,4.7906,0.5909
4984.0000,84.6696,0.9401,54.9343,4.7906,0.5914
4985.0000,84.6610,0.9874,61.2733,4.7906,0.5916
4986.0000,84.5754,1.0366,56.8690,4.7906,0.5920
4987.0000,84.6211,1.0874,68.8611,4.7906,0.5922
4988.0000,84.9146,1.1396,86.9547,4.7906,0.5921
4989.0000,85.3062,1.1932,75.8025,4.7906,0.5918
4990.0000,85.5813,1.2476,81.5679,4.7906,0.5916
4991.0000,85.6996,1.3027,64.4327,4.7906,0.5916
4992.0000,85.7292,1.3577,69.6752,4.7906,0.5917
4993.0000,85.7323,1.4125,71.1576,4.7906,0.5918
4994.0000,85.8244,1.4667,80.3686,4.7906,0.5917
4995.0000,86.1786,1.5199,90.5187,4.7906,0.5913
4996.0000,86.5195,1.5719,85.4688,4.7906,0.5909
4997.0000,86.6835,1.6223,83.1107,4.7906,0.5906
4998.0000,86.8218,1.6707,79.4419,4.7906,0.5904
4999.0000,86.7362,1.7167,66.6755,4.7906,0.5904
5000.0000,86.4852,1.7598,60.3754,4.7906,0.5906
5001.0000,86.1831,1.7997,68.4961,4.7906,0.5909
5002.0000,86.0662,1.8362,73.8852,4.7906,0.5909
5003.0000,86.0697,1.8692,81.1285,4.7906,0.5908
5004.0000,86.2557,1.8985,94.8405,4.7906,0.5904
5005.0000,86.5764,1.9240,95.4473,4.7906,0.5898
5006.0000,86.8881,1.9455,94.7390,4.7906,0.5892
5007.0000,87.0692,1.9627,85.4412,4.7906,0.5888
5008.0000,87.1382,1.9757,83.2892,4.7906,0.5885
5009.0000,87.3126,1.9842,85.2578,4.7906,0.5880
5010.0000,87.2419,1.9883,74.2258,4.7906,0.5879
5011.0000,87.2038,1.9879,83.0435,4.7906,0.5877
5012.0000,87.1983,1.9832,74.8464,4.7906,0.5875
5013.0000,87.1236,1.9742,85.3992,4.7906,0.5873
5014.0000,87.1847,1.9610,75.4349,4.7906,0.5871
5015.0000,86.9979,1.9438,69.0375,4.7906,0.5871
5016.0000,86.8727,1.9229,80.6383,4.7906,0.5870
5017.0000,86.7938,1.8983,72.8401,4.7906,0.5870
5018.0000,86.6098,1.8705,69.2049,4.7906,0.5870
5019.0000,86.4665,1.8396,70.3756,4.7906,0.5871
5020.0000,86.3524,1.8060,70.9377,4.7906,0.5871
5021.0000,86.0582,1.7699,55.5706,4.7906,0.5873
5022.0000,85.6100,1.7317,60.5751,4.7906,0.5878
5023.0000,85.3228,1.6919,60.1444,4.7906,0.5881
5024.0000,85.1422,1.6507,70.5747,4.7906,0.5883
5025.0000,85.1382,1.6082,74.7121,4.7906,0.5883
5026.0000,85.1377,1.5648,73.7400,4.7906,0.5883
5027.0000,85.3310,1.5207,77.2002,4.7906,0.5881
5028.0000,85.4727,1.4763,79.5945,4.7906,0.5880
5029.0000,85.4682,1.4318,67.4614,4.7906,0.5881
5030.0000,85.3138,1.3876,62.6415,4.7906,0.5884
5031.0000,85.2429,1.3440,63.3101,4.7906,0.5886
5032.0000,85.1399,1.3013,66.3468,4.7906,0.5888
5033.0000,85.1258,1.2596,64.5759,4.7906,0.5890
5034.0000,85.0252,1.2192,61.6295,4.7906,0.5893
5035.0000,84.8995,1.1803,60.6548,4.7906,0.5896
5036.0000,84.9895,1.1430,71.0974,4.7906,0.5897
5037.0000,85.1257,1.1074,63.9567,4.7906,0.5897
5038.0000,85.2250,1.0736,74.9493,4.7906,0.5898
5039.0000,85.4925,1.0417,69.2370,4.7906,0.5898
5040.0000,85.4890,1.0118,58.2171,4.7906,0.5900
5041.0000,85.2806,0.9840,51.7310,4.7906,0.5905
5042.0000,85.0468,0.9583,55.2545,4.7906,0.5910
5043.0000,84.9702,0.9347,53.4560,4.7906,0.5914
5044.0000,84.7870,0.9130,58.1722,4.7906,0.5919
5045.0000,84.9553,0.8933,71.9721,4.7906,0.5920
5046.0000,85.1970,0.8752,67.5988,4.7906,0.5921
5047.0000,85.3194,0.8586,59.0069,4.7906,0.5922
5048.0000,85.1022,0.8436,43.8623,4.7906,0.5928
5049.0000,84.8476,0.8299,51.9454,4.7906,0.5934
5050.0000,84.7273,0.8172,59.0661,4.7906,0.5939
5051.0000,84.7812,0.8054,66.1257,4.7906,0.5942
5052.0000,84.8626,0.7942,56.7954,4.7906,0.5945
5053.0000,84.7992,0.7833,55.8681,4.7906,0.5949
5054.0000,84.8388,0.7726,61.3016,4.7906,0.5952
5055.0000,84.9761,0.7617,63.0484,4.7906,0.5954
5056.0000,85.0771,0.7503,66.4100,4.7906,0.5956
5057.0000,85.2044,0.7383,60.8242,4.7906,0.5959
5058.0000,85.2404,0.7253,59.6249,4.7906,0.5962
5059.0000,85.2069,0.7110,48.8360,4.7906,0.5966
5060.0000,84.9420,0.6953,46.9786,4.7906,0.5973
5061.0000,84.6225,0.6779,37.8404,4.7906,0.5981
5062.0000,84.1880,0.6587,31.9684,4.7906,0.5990
5063.0000,83.7020,0.6375,32.7792,4.7906,0.6000
5064.0000,83.2290,0.6142,34.4017,4.7906,0.6010
5065.0000,82.7515,0.5886,32.6205,4.7906,0.6021
5066.0000,82.4695,0.5606,45.1272,4.7906,0.6029
5067.0000,82.3125,0.5301,45.3769,4.7906,0.6036
5068.0000,82.3008,0.4968,53.5449,4.7906,0.6042
5069.0000,82.3838,0.4609,50.5667,4.7906,0.6047
5070.0000,82.3454,0.4221,46.3996,4.7906,0.6053
5071.0000,82.3719,0.3804,53.7073,4.7906,0.6059
5072.0000,82.5624,0.3360,60.7018,4.7906,0.6062
5073.0000,82.7608,0.2886,57.0170,4.7906,0.6066
5074.0000,82.9450,0.2383,53.8813,4.7906,0.6071
5075.0000,83.1629,0.1853,61.2500,4.7906,0.6075
5076.0000,83.4750,0.1296,55.4920,4.7906,0.6078
5077.0000,83.6952,0.0713,52.9763,4.7906,0.6082
5078.0000,83.7657,0.0106,48.4776,4.7906,0.6088
5079.0000,83.8510,-0.0522,50.1665,4.7906,0.6094
5080.0000,83.8393,-0.1169,40.9481,4.7906,0.6102
5081.0000,83.8918,-0.1831,47.7983,4.7906,0.6109
5082.0000,84.0624,-0.2508,47.4575,4.7906,0.6114
5083.0000,84.0889,-0.3196,40.1638,4.7906,0.6122
5084.0000,84.2121,-0.3892,52.7132,4.7906,0.6129
5085.0000,84.5719,-0.4594,55.3963,4.7906,0.6133
5086.0000,84.8364,-0.5301,41.2286,4.7906,0.6139
5087.0000,84.7348,-0.6006,28.7397,4.7906,0.6149
5088.0000,84.5652,-0.6704,30.3347,4.7906,0.6161
5089.0000,84.3996,-0.7391,26.7584,4.7906,0.6172
5090.0000,84.3577,-0.8066,36.9928,4.7906,0.6182
5091.0000,84.3714,-0.8725,30.3184,4.7906,0.6192
5092.0000,84.3439,-0.9365,37.3074,4.7906,0.6203
5093.0000,84.5774,-0.9983,45.3535,4.7906,0.6211
5094.0000,84.7422,-1.0579,30.6325,4.7906,0.6220
5095.0000,84.6775,-1.1146,23.1058,4.7906,0.6232
5096.0000,84.4856,-1.1683,16.6210,4.7906,0.6245
5097.0000,84.4077,-1.2185,31.3337,4.7906,0.6258
5098.0000,84.6554,-1.2653,43.3512,4.7906,0.6266
5099.0000,84.9669,-1.3085,35.9139,4.7906,0.6275
5100.0000,85.0698,-1.3479,31.2148,4.7906,0.6285
5101.0000,85.1682,-1.3833,31.4840,4.7906,0.6296
5102.0000,85.2174,-1.4146,26.2838,4.7906,0.6308
5103.0000,85.1903,-1.4415,22.2238,4.7906,0.6320
5104.0000,85.1220,-1.4642,19.9035,4.7906,0.6333
5105.0000,85.1094,-1.4825,29.0089,4.7906,0.6346
5106.0000,85.1554,-1.4965,21.8172,4.7906,0.6358
5107.0000,84.9676,-1.5062,16.0256,4.7906,0.6373
5108.0000,84.8002,-1.5118,20.9572,4.7906,0.6387
5109.0000,84.7044,-1.5133,24.0226,4.7906,0.6401
5110.0000,84.7412,-1.5109,26.0496,4.7906,0.6413
5111.0000,84.8247,-1.5049,24.1054,4.7906,0.6425
5112.0000,84.7581,-1.4952,19.7047,4.7906,0.6438
5113.0000,84.6924,-1.4823,21.8858,4.7906,0.6452
5114.0000,84.8237,-1.4663,34.2730,4.7906,0.6462
5115.0000,84.9046,-1.4475,25.7810,4.7906,0.6474
5116.0000,84.9179,-1.4262,27.4359,4.7906,0.6486
5117.0000,85.0637,-1.4025,32.4845,4.7906,0.6497
5118.0000,85.1886,-1.3769,27.9287,4.7906,0.6507
5119.0000,85.2044,-1.3497,20.5088,4.7906,0.6519
5120.0000,84.9231,-1.3212,13.7383,4.7906,0.6534
5121.0000,84.6598,-1.2918,16.7716,4.7906,0.6549
5122.0000,84.5253,-1.2619,25.1284,4.7906,0.6562
5123.0000,84.6200,-1.2317,35.1952,4.7906,0.6573
5124.0000,84.7410,-1.2014,32.0241,4.7906,0.6583
5125.0000,84.7896,-1.1715,32.1694,4.7906,0.6594
5126.0000,84.9281,-1.1421,39.9372,4.7906,0.6603
5127.0000,85.0798,-1.1135,33.7285,4.7906,0.6613
5128.0000,84.7278,-1.0861,-18.4478,4.7906,0.6628
5129.0000,83.6478,-1.0604,-18.6472,4.7906,0.6651
5130.0000,82.5678,-1.0366,-18.8533,4.7906,0.6674
5131.0000,81.4878,-1.0148,-19.0673,4.7906,0.6698
5132.0000,80.4078,-0.9951,-19.2896,4.7906,0.6721
5133.0000,79.3278,-0.9777,-19.5202,4.7906,0.6744
5134.0000,78.2550,-0.9624,-16.7467,4.7906,0.6767
5135.0000,77.3900,-0.9493,-8.7759,4.7906,0.6788
5136.0000,76.8830,-0.9383,12.5629,4.7906,0.6806
5137.0000,76.5671,-0.9295,7.0558,4.7906,0.6822
5138.0000,76.3507,-0.9226,19.2522,4.7906,0.6837
5139.0000,76.1229,-0.9178,11.8933,4.7906,0.6852
5140.0000,75.8997,-0.9150,13.1558,4.7906,0.6867
5141.0000,75.6866,-0.9141,18.8043,4.7906,0.6882
5142.0000,75.5567,-0.9151,22.2852,4.7906,0.6896
5143.0000,75.4362,-0.9178,14.3576,4.7906,0.6910
5144.0000,75.0032,-0.9222,-1.7196,4.7906,0.6927
5145.0000,74.5829,-0.9281,8.4590,4.7906,0.6945
5146.0000,74.4115,-0.9353,21.7645,4.7906,0.6959
5147.0000,74.6599,-0.9438,35.8413,4.7906,0.6970
5148.0000,74.9638,-0.9535,27.3892,4.7906,0.6980
5149.0000,75.0603,-0.9642,22.3519,4.7906,0.6992
5150.0000,74.9407,-0.9757,17.0196,4.7906,0.7007
5151.0000,74.8144,-0.9879,13.4956,4.7906,0.7021
5152.0000,74.5800,-1.0005,13.1377,4.7906,0.7037
5153.0000,74.4466,-1.0133,12.8245,4.7906,0.7052
5154.0000,74.1276,-1.0262,11.9315,4.7906,0.7068
5155.0000,73.9614,-1.0390,16.2027,4.7906,0.7084
5156.0000,74.0432,-1.0515,26.4569,4.7906,0.7096
5157.0000,74.0823,-1.0636,15.7478,4.7906,0.7110
5158.0000,73.9797,-1.0751,15.3383,4.7906,0.7124
5159.0000,73.9374,-1.0858,20.4197,4.7906,0.7139
5160.0000,73.9776,-1.0955,21.3457,4.7906,0.7152
5161.0000,74.1421,-1.1042,28.9024,4.7906,0.7164
5162.0000,74.4577,-1.1116,33.9884,4.7906,0.7175
5163.0000,74.6756,-1.1176,25.4176,4.7906,0.7186
5164.0000,74.8238,-1.1221,26.9226,4.7906,0.7199
5165.0000,74.9322,-1.1249,26.7271,4.7906,0.7211
5166.0000,75.1009,-1.1259,25.1319,4.7906,0.7223
5167.0000,75.1345,-1.1250,16.9053,4.7906,0.7237
5168.0000,75.0668,-1.1222,21.2620,4.7906,0.7251
5169.0000,75.1527,-1.1174,22.1834,4.7906,0.7264
5170.0000,75.0643,-1.1104,13.6976,4.7906,0.7278
5171.0000,74.9571,-1.1014,16.5487,4.7906,0.7293
5172.0000,74.9353,-1.0903,22.7139,4.7906,0.7307
5173.0000,74.9855,-1.0771,20.7533,4.7906,0.7320
5174.0000,75.1215,-1.0618,24.6204,4.7906,0.7332
5175.0000,75.1900,-1.0445,25.4352,4.7906,0.7345
5176.0000,75.3369,-1.0251,27.4233,4.7906,0.7356
5177.0000,75.4695,-1.0039,23.8649,4.7906,0.7368
5178.0000,75.5603,-0.9808,24.3028,4.7906,0.7380
5179.0000,75.5922,-0.9560,23.1862,4.7906,0.7393
5180.0000,75.6534,-0.9296,23.6567,4.7906,0.7405
5181.0000,75.6327,-0.9018,23.6309,4.7906,0.7419
5182.0000,75.5754,-0.8727,16.0413,4.7906,0.7432
5183.0000,75.2473,-0.8427,10.8615,4.7906,0.7448
5184.0000,75.0415,-0.8118,16.3944,4.7906,0.7463
5185.0000,74.7743,-0.7804,14.0652,4.7906,0.7478
5186.0000,74.5547,-0.7486,19.3006,4.7906,0.7493
5187.0000,74.5245,-0.7165,28.9250,0.0000,0.7497
5188.0000,74.6075,-0.6843,24.5889,0.0000,0.7489
5189.0000,74.5418,-0.6523,25.1009,0.0000,0.7482
5190.0000,74.5869,-0.6205,27.7781,0.0000,0.7473
5191.0000,74.7015,-0.5893,33.8266,0.0000,0.7464
5192.0000,74.8543,-0.5588,29.7745,0.0000,0.7454
5193.0000,74.9057,-0.5293,28.9755,0.0000,0.7445
5194.0000,74.8210,-0.5009,17.0032,0.0000,0.7438
