t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s
2206.9000,0.0000,0.0000,0.0000,0.2778
2207.0000,0.0000,0.0000,0.0000,0.2778
2207.1000,0.0000,0.0000,0.0000,0.2778
2207.2000,0.0000,0.0000,0.0000,0.2778
2207.3000,0.0000,0.0000,0.0000,0.2778
2207.4000,0.0000,0.0000,0.0000,0.2778
2207.5000,0.0000,0.0000,0.0000,0.2778
2207.6000,0.0000,0.0000,0.0000,0.2778
2207.7000,0.0000,0.0000,0.0000,0.2778
2207.8000,0.0000,0.0000,0.0000,0.2778
2207.9000,0.0000,0.0000,0.0000,0.2778
2208.0000,0.0000,0.0000,0.0000,0.2778
2208.1000,0.0000,0.0000,0.0000,0.2778
2208.2000,0.0000,0.0000,0.0000,0.2778
2208.3000,0.0000,0.0000,0.0000,0.2778
2208.4000,0.0000,0.0000,0.0000,0.2778
2208.5000,0.0000,0.0000,0.0000,0.2778
2208.6000,0.0000,0.0000,0.0000,0.2778
2208.7000,0.0000,0.0000,0.0000,0.2778
2208.8000,0.0000,0.0000,0.0000,0.2778
2208.9000,0.0000,0.0000,0.0000,0.2778
2209.0000,0.0000,0.0000,0.0000,0.2778
2209.1000,0.0000,0.0000,0.0000,0.2778
2209.2000,0.2143,0.0000,0.2779,0.2778
2209.3000,0.4286,0.0000,0.6370,0.2778
2209.4000,0.7144,0.0000,1.3319,0.6478
2209.5000,1.0716,0.0000,2.2007,0.7383
2209.6000,1.4287,0.0000,2.9343,0.7686
2209.7000,1.7859,0.0000,3.6679,0.8006
2209.8000,2.1431,0.0000,4.4015,0.8335
2209.9000,2.5003,0.0000,5.1352,0.8675
2210.0000,2.8574,0.0000,5.8688,0.9029
2210.1000,3.2145,0.0000,6.6024,0.9397
2210.2000,3.5717,0.0000,7.3359,0.9783
2210.3000,3.9287,0.0000,8.0694,1.0168
2210.4000,4.2858,0.0000,8.8027,1.0574
2210.5000,4.6428,0.0000,9.5358,1.1008
2210.6000,4.9998,0.0000,10.2686,1.1460
2210.7000,5.3567,0.0000,11.0012,1.1930
2210.8000,5.7135,0.0000,11.7334,1.2417
2210.9000,6.0703,0.0000,12.4652,1.2911
2211.0000,6.4270,0.0000,13.1965,1.3411
2211.1000,6.7836,0.0000,13.9272,1.3918
2211.2000,7.1401,0.0000,14.6572,1.4430
2211.3000,7.4965,0.0000,15.3865,1.4947
2211.4000,7.8528,0.0000,16.1149,1.5469
2211.5000,8.2089,0.0000,16.8423,1.5998
2211.6000,8.5649,0.0000,17.5687,1.6530
2211.7000,8.9207,0.0000,18.2939,1.7065
2211.8000,9.2763,0.0000,19.0179,1.7606
2211.9000,9.6318,0.0000,19.7404,1.8153
2212.0000,9.9870,0.0000,20.4614,1.8705
2212.1000,10.3421,0.0000,21.1806,1.9265
2212.2000,10.6969,0.0000,21.8981,1.9827
2212.3000,11.0514,0.0000,22.6137,2.0394
2212.4000,11.4056,0.0000,23.3271,2.0969
2212.5000,11.7596,0.0000,24.0383,2.1552
2212.6000,12.1133,0.0000,24.7470,2.2142
2212.7000,12.4666,0.0000,25.4532,2.2736
2212.8000,12.8196,0.0000,26.1567,2.3338
2212.9000,13.1722,0.0000,26.8573,2.3946
2213.0000,13.5245,0.0000,27.5548,2.4563
2213.1000,13.8763,0.0000,28.2490,2.5186
2213.2000,14.2277,0.0000,28.9399,2.5815
2213.3000,14.5787,0.0000,29.6271,2.6460
2213.4000,14.9292,0.0000,30.3105,2.7116
2213.5000,15.2791,0.0000,30.9899,2.7779
2213.6000,15.6286,0.0000,31.6652,2.8450
2213.7000,15.9776,0.0000,32.3361,2.8054
2213.8000,16.3259,0.0000,33.0024,2.8459
2213.9000,16.6737,0.0000,33.6640,2.8863
2214.0000,17.0209,0.0000,34.3205,2.9267
2214.1000,17.3674,0.0000,34.9719,2.9670
2214.2000,17.7133,0.0000,35.6180,3.0072
2214.3000,18.0585,0.0000,36.2584,3.0470
2214.4000,18.4029,0.0000,36.8931,3.0854
2214.5000,18.7466,0.0000,37.5217,3.1236
2214.6000,19.0896,0.0000,38.1442,3.1616
2214.7000,19.4318,0.0000,38.7602,3.1994
2214.8000,19.7731,0.0000,39.3696,3.2371
2214.9000,20.1136,0.0000,39.9722,2.7777
2215.0000,20.4532,0.0000,40.5677,2.8203
2215.1000,20.7919,0.0000,41.1559,2.8626
2215.2000,21.1297,0.0000,41.7367,2.9046
2215.3000,21.4665,0.0000,42.3099,2.9463
2215.4000,21.8023,0.0000,42.8751,2.9877
2215.5000,22.1372,0.0000,43.4323,3.0289
2215.6000,22.4709,0.0000,43.9812,3.0697
2215.7000,22.8036,0.0000,44.5217,3.1102
2215.8000,23.1352,0.0000,45.0534,3.1504
2215.9000,23.4657,0.0000,45.5763,3.1903
2216.0000,23.7950,0.0000,46.0902,3.2298
2216.1000,24.1231,0.0000,46.5948,3.2689
2216.2000,24.4500,0.0000,47.0900,3.3077
2216.3000,24.7756,0.0000,47.5756,3.3461
2216.4000,25.1000,0.0000,48.0515,3.3841
2216.5000,25.4231,0.0000,48.5174,3.1869
2216.6000,25.7448,0.0000,48.9732,3.2172
2216.7000,26.0651,0.0000,49.4187,3.2470
2216.8000,26.3841,0.0000,49.8538,3.2762
2216.9000,26.7017,0.0000,50.2784,3.3049
2217.0000,27.0178,0.0000,50.6923,3.3330
2217.1000,27.3324,0.0000,51.0953,3.3605
2217.2000,27.6456,0.0000,51.4417,3.3849
2217.3000,27.9565,0.0000,51.6735,3.4028
2217.4000,28.2646,0.0000,51.7797,3.4137
2217.5000,28.5690,0.0000,51.7613,3.4175
2217.6000,28.8690,0.0000,51.6194,3.4144
2217.7000,29.1641,0.0000,51.4033,3.4071
2217.8000,29.4541,0.0000,51.1752,3.3991
2217.9000,29.7393,0.0000,50.9476,3.3911
2218.0000,30.0197,0.0000,50.7204,3.3832
2218.1000,30.2956,0.0000,50.4938,3.3752
2218.2000,30.5671,0.0000,50.2677,3.3673
2218.3000,30.8342,0.0000,50.0422,3.3594
2218.4000,31.0971,0.0000,49.8172,3.3516
2218.5000,31.3560,0.0000,49.5930,3.3437
2218.6000,31.6108,0.0000,49.3694,3.3359
2218.7000,31.8618,0.0000,49.1465,3.3281
2218.8000,32.1090,0.0000,48.9243,3.3204
2218.9000,32.3526,0.0000,48.7029,3.3126
2219.0000,32.5925,0.0000,48.4823,3.3049
2219.1000,32.8289,0.0000,48.2624,3.2973
2219.2000,33.0619,0.0000,48.0434,3.2896
2219.3000,33.2916,0.0000,47.8253,3.2820
2219.4000,33.5180,0.0000,47.6081,3.2744
2219.5000,33.7412,0.0000,47.3917,3.0788
2219.6000,33.9613,0.0000,47.1763,3.0690
2219.7000,34.1784,0.0000,46.9618,3.0593
2219.8000,34.3924,0.0000,46.7483,3.0497
2219.9000,34.6036,0.0000,46.5358,3.0400
2220.0000,34.8118,0.0000,46.3243,3.0305
2220.1000,35.0173,0.0000,46.1138,3.0209
2220.2000,35.2200,0.0000,45.9043,3.0115
2220.3000,35.4201,0.0000,45.6959,3.0020
2220.4000,35.6175,0.0000,45.4886,2.9927
2220.5000,35.8123,0.0000,45.2823,2.9834
2220.6000,36.0046,0.0000,45.0772,2.9741
2220.7000,36.1944,0.0000,44.8731,2.9649
2220.8000,36.3818,0.0000,44.6702,2.9557
2220.9000,36.5667,0.0000,44.4684,2.9466
2221.0000,36.7494,0.0000,44.2677,2.9376
2221.1000,36.9297,0.0000,44.0682,2.9286
2221.2000,37.1078,0.0000,43.8699,2.9197
2221.3000,37.2836,0.0000,43.6727,2.9108
2221.4000,37.4573,0.0000,43.4767,2.9019
2221.5000,37.6288,0.0000,43.2818,2.8932
2221.6000,37.7982,0.0000,43.0882,2.8845
2221.7000,37.9656,0.0000,42.8958,2.8758
2221.8000,38.1309,0.0000,42.7045,2.8672
2221.9000,38.2942,0.0000,42.5145,2.8587
2222.0000,38.4556,0.0000,42.3257,2.8502
2222.1000,38.6150,0.0000,42.1380,2.8417
2222.2000,38.7725,0.0000,41.9517,2.8334
2222.3000,38.9282,0.0000,41.7665,2.8251
2222.4000,39.0820,0.0000,41.5825,2.8168
2222.5000,39.2340,0.0000,41.3998,2.8086
2222.6000,39.3842,0.0000,41.2183,2.8004
2222.7000,39.5327,0.0000,41.0381,2.7924
2222.8000,39.6795,0.0000,40.8590,2.7843
2222.9000,39.8245,0.0000,40.6812,2.7764
2223.0000,39.9679,0.0000,40.5047,2.7684
2223.1000,40.1097,0.0000,40.3293,2.7606
2223.2000,40.2498,0.0000,40.1552,2.7528
2223.3000,40.3883,0.0000,39.9823,2.7450
2223.4000,40.5253,0.0000,39.8107,2.7374
2223.5000,40.6607,0.0000,39.6403,2.7297
2223.6000,40.7946,0.0000,39.4711,2.7222
2223.7000,40.9270,0.0000,39.3031,2.7146
2223.8000,41.0579,0.0000,39.5149,2.7282
2223.9000,41.1909,0.0000,40.1078,2.7630
2224.0000,41.3258,0.0000,40.5580,2.7898
2224.1000,41.4614,0.0000,40.8105,2.8058
2224.2000,41.5972,0.0000,40.9214,2.8138
2224.3000,41.7323,0.0000,40.4202,2.7879
2224.4000,41.8621,0.0000,39.3496,2.7303
2224.5000,41.9862,0.0000,38.1443,2.6660
2224.6000,42.1039,0.0000,36.9493,2.6056
2224.7000,42.2161,0.0000,36.0200,2.5589
2224.8000,42.3243,0.0000,35.4358,2.5302
2224.9000,42.4302,0.0000,35.0698,2.5129
2225.0000,42.5342,0.0000,35.0767,2.5152
2225.1000,42.6393,0.0000,35.1369,2.5203
2225.2000,42.7428,0.0000,34.6428,2.4962
2225.3000,42.8426,0.0000,33.7736,2.4520
2225.4000,42.9375,0.0000,32.7357,2.3987
2225.5000,43.0273,0.0000,31.4413,2.3314
2225.6000,43.1101,0.0000,30.1845,2.2657
2225.7000,43.1882,0.0000,29.2668,2.2180
2225.8000,43.2624,0.0000,28.6388,2.1856
2225.9000,43.3344,0.0000,28.2177,2.1642
2226.0000,43.4043,0.0000,27.6016,2.1323
2226.1000,43.4704,0.0000,26.6892,2.0843
2226.2000,43.5319,0.0000,25.6703,2.0303
2226.3000,43.5888,0.0000,24.3162,1.9580
2226.4000,43.6382,0.0000,22.7798,1.8753
2226.5000,43.6813,0.0000,21.5562,1.8094
2226.6000,43.7199,0.0000,20.3788,1.7456
2226.7000,43.7526,0.0000,19.1279,1.5391
2226.8000,43.7802,0.0000,18.3229,1.4951
2226.9000,43.8059,0.0000,17.8135,1.4674
2227.0000,43.8289,0.0000,17.5421,1.4526
2227.1000,43.8521,0.0000,17.8757,1.4713
2227.2000,43.8778,0.0000,18.7201,1.5181
2227.3000,43.9081,0.0000,19.6515,1.5696
2227.4000,43.9417,0.0000,20.4795,1.6153
2227.5000,43.9790,0.0000,20.8007,1.6333
2227.6000,44.0151,0.0000,20.3463,1.6089
2227.7000,44.0482,0.0000,19.3268,1.5534
2227.8000,44.0754,0.0000,17.8829,1.4743
2227.9000,44.0960,0.0000,16.4288,1.3941
2228.0000,44.1107,0.0000,15.4813,1.3416
2228.1000,44.1231,0.0000,15.1999,1.3261
2228.2000,44.1352,0.0000,15.0875,1.3200
2228.3000,44.1466,0.0000,14.8371,1.3061
2228.4000,44.1566,0.0000,14.3870,1.2811
2228.5000,44.1641,0.0000,13.8006,1.2484
2228.6000,44.1690,0.0000,13.1619,1.2126
2228.7000,44.1710,0.0000,12.6118,1.1817
2228.8000,44.1712,0.0000,12.1470,1.1556
2228.9000,44.1692,0.0000,11.7811,1.1349
2229.0000,44.1663,0.0000,11.3937,1.1130
2229.1000,44.1610,0.0000,10.8204,1.0806
2229.2000,44.1532,0.0000,10.3390,1.0532
2229.3000,44.1439,0.0000,10.1952,1.0450
2229.4000,44.1349,0.0000,10.0812,1.0384
2229.5000,44.1246,0.0000,9.7591,1.0200
2229.6000,44.1129,0.0000,9.4281,1.0011
2229.7000,44.0998,0.0000,9.0130,0.9773
2229.8000,44.0846,0.0000,8.4861,0.9471
2229.9000,44.0670,0.0000,7.8669,0.9115
2230.0000,44.0466,0.0000,7.2831,0.8779
2230.1000,44.0241,0.0000,6.6994,0.8441
2230.2000,43.9987,0.0000,6.3621,0.8245
2230.3000,43.9735,0.0000,6.1625,0.8127
2230.4000,43.9464,0.0000,5.8676,0.7714
2230.5000,43.9187,0.0000,5.7055,0.7596
2230.6000,43.8904,0.0000,5.6378,0.7546
2230.7000,43.8622,0.0000,5.2737,0.7285
2230.8000,43.8308,0.0000,4.6431,0.6837
2230.9000,43.7972,0.0000,4.1752,0.6507
2231.0000,43.7619,0.0000,3.9686,0.6361
2231.1000,43.7267,0.0000,4.1803,0.6506
2231.2000,43.6933,0.0000,4.9331,0.7034
2231.3000,43.6647,0.0000,6.0488,0.7831
2231.4000,43.6410,0.0000,7.2161,0.8680
2231.5000,43.6225,0.0000,8.3683,0.9535
2231.6000,43.6089,0.0000,9.3853,1.0302
2231.7000,43.5993,0.0000,10.1193,1.0861
2231.8000,43.5921,0.0000,10.7308,1.1329
2231.9000,43.5878,0.0000,11.4680,1.1897
2232.0000,43.5870,0.0000,12.0525,1.2349
2232.1000,43.5878,0.0000,12.3881,1.2610
2232.2000,43.5899,0.0000,12.5724,1.2754
2232.3000,43.5923,0.0000,12.7075,1.2859
2232.4000,43.5955,0.0000,12.8768,1.2991
2232.5000,43.5993,0.0000,13.0621,1.3136
2232.6000,43.6042,0.0000,13.1137,1.3177
2232.7000,43.6084,0.0000,13.0556,1.3131
2232.8000,43.6127,0.0000,13.1663,1.3218
2232.9000,43.6179,0.0000,13.2397,1.3275
2233.0000,43.6229,0.0000,13.2198,1.3260
2233.1000,43.6278,0.0000,13.1869,1.3234
2233.2000,43.6325,0.0000,13.0000,1.3087
2233.3000,43.6358,0.0000,12.5308,1.2721
2233.4000,43.6364,0.0000,12.0546,1.2351
2233.5000,43.6356,0.0000,11.8084,1.2160
2233.6000,43.6340,0.0000,11.7491,1.2114
2233.7000,43.6327,0.0000,12.1382,1.2416
2233.8000,43.6345,0.0000,12.5301,1.2721
2233.9000,43.6366,0.0000,12.3377,1.2571
2234.0000,43.6367,0.0000,11.9162,1.2243
2234.1000,43.6352,0.0000,11.7472,1.2113
2234.2000,43.6339,0.0000,11.7749,1.2134
2234.3000,43.6326,0.0000,11.9909,1.2301
2234.4000,43.6331,0.0000,12.4144,1.2630
2234.5000,43.6355,0.0000,12.5475,1.2734
2234.6000,43.6372,0.0000,12.1454,1.2421
2234.7000,43.6360,0.0000,11.3701,1.1821
2234.8000,43.6310,0.0000,10.5386,1.1182
2234.9000,43.6227,0.0000,9.9074,1.0699
2235.0000,43.6122,0.0000,9.6454,1.0500
2235.1000,43.6017,0.0000,9.7072,1.0547
2235.2000,43.5918,0.0000,9.8187,1.0631
2235.3000,43.5823,0.0000,10.1008,1.0846
2235.4000,43.5749,0.0000,10.5409,1.1183
2235.5000,43.5693,0.0000,10.8680,1.1434
2235.6000,43.5647,0.0000,11.0603,1.1582
2235.7000,43.5607,0.0000,11.2439,1.1723
2235.8000,43.5578,0.0000,11.1903,1.1682
2235.9000,43.5533,0.0000,10.8225,1.1399
2236.0000,43.5472,0.0000,10.5085,1.1158
2236.1000,43.5401,0.0000,10.1336,1.0871
2236.2000,43.5308,0.0000,9.7583,1.0584
2236.3000,43.5204,0.0000,9.7180,1.0554
2236.4000,43.5108,0.0000,9.9605,1.0738
2236.5000,43.5026,0.0000,10.1638,1.0893
2236.6000,43.4947,0.0000,10.5245,1.1170
2236.7000,43.4897,0.0000,10.9918,1.1529
2236.8000,43.4859,0.0000,11.1043,1.1616
2236.9000,43.4819,0.0000,11.0693,1.1588
2237.0000,43.4778,0.0000,11.0163,1.1548
2237.1000,43.4733,0.0000,10.7988,1.1380
2237.2000,43.4674,0.0000,10.4331,1.1099
2237.3000,43.4597,0.0000,10.1561,1.0887
2237.4000,43.4515,0.0000,9.9622,1.0739
2237.5000,43.4421,0.0000,9.8142,1.0626
2237.6000,43.4326,0.0000,0.7796,0.4210
2237.7000,43.3448,0.0000,-17.2248,0.0000
2237.8000,43.1786,0.0000,-35.1440,0.0000
2237.9000,42.9338,0.0000,-52.8474,0.0000
2238.0000,42.6106,0.0000,-70.2183,0.0000
2238.1000,42.2090,0.0000,-78.4105,0.0000
2238.2000,41.8073,0.0000,-77.7496,0.0000
2238.3000,41.4057,0.0000,-77.0863,0.0000
2238.4000,41.0041,0.0000,-76.4205,0.0000
2238.5000,40.6025,0.0000,-75.7524,0.0000
2238.6000,40.2008,0.0000,-75.0818,0.0000
2238.7000,39.7992,0.0000,-74.4089,0.0000
2238.8000,39.3976,0.0000,-73.7337,0.0000
2238.9000,38.9960,0.0000,-73.0562,0.0000
2239.0000,38.5943,0.0000,-72.3764,0.0000
2239.1000,38.1927,0.0000,-71.6944,0.0000
2239.2000,37.7911,0.0000,-71.0101,0.0000
2239.3000,37.3895,0.0000,-70.3236,0.0000
2239.4000,36.9878,0.0000,-69.6350,0.0000
2239.5000,36.5862,0.0000,-68.9441,0.0000
2239.6000,36.1846,0.0000,-68.2511,0.0000
2239.7000,35.7830,0.0000,-67.5561,0.0000
2239.8000,35.3813,0.0000,-66.8589,0.0000
2239.9000,34.9797,0.0000,-66.1596,0.0000
2240.0000,34.5781,0.0000,-65.4584,0.0000
2240.1000,34.1765,0.0000,-64.7550,0.0000
2240.2000,33.7748,0.0000,-64.0497,0.0000
2240.3000,33.3732,0.0000,-63.3425,0.0000
2240.4000,32.9716,0.0000,-62.6332,0.0000
2240.5000,32.5700,0.0000,-61.9221,0.0000
2240.6000,32.1684,0.0000,-61.2090,0.0000
2240.7000,31.7667,0.0000,-60.4941,0.0000
2240.8000,31.3651,0.0000,-59.7773,0.0000
2240.9000,30.9635,0.0000,-59.0586,0.0000
2241.0000,30.5619,0.0000,-58.3382,0.0000
2241.1000,30.1602,0.0000,-57.6160,0.0000
2241.2000,29.7586,0.0000,-56.8920,0.0000
2241.3000,29.3570,0.0000,-56.1662,0.0000
2241.4000,28.9554,0.0000,-55.4388,0.0000
2241.5000,28.5537,0.0000,-54.7097,0.0000
2241.6000,28.1521,0.0000,-53.9788,0.0000
2241.7000,27.7505,0.0000,-53.2464,0.0000
2241.8000,27.3489,0.0000,-52.5123,0.0000
2241.9000,26.9472,0.0000,-51.7767,0.0000
2242.0000,26.5456,0.0000,-51.0394,0.0000
2242.1000,26.1440,0.0000,-50.3006,0.0000
2242.2000,25.7424,0.0000,-49.5603,0.0000
2242.3000,25.3407,0.0000,-48.8185,0.0000
2242.4000,24.9391,0.0000,-48.0751,0.0000
2242.5000,24.5375,0.0000,-47.3304,0.0000
2242.6000,24.1359,0.0000,-46.5842,0.0000
2242.7000,23.7342,0.0000,-45.8366,0.0000
2242.8000,23.3326,0.0000,-45.0876,0.0000
2242.9000,22.9310,0.0000,-44.3372,0.0000
2243.0000,22.5294,0.0000,-43.5855,0.0000
2243.1000,22.1277,0.0000,-42.8325,0.0000
2243.2000,21.7261,0.0000,-42.0781,0.0000
2243.3000,21.3245,0.0000,-41.3226,0.0000
2243.4000,20.9229,0.0000,-40.5657,0.0000
2243.5000,20.5212,0.0000,-39.8077,0.0000
2243.6000,20.1196,0.0000,-39.0484,0.0000
2243.7000,19.7180,0.0000,-38.2880,0.2778
2243.8000,19.3164,0.0000,-37.5264,0.2778
2243.9000,18.9147,0.0000,-36.7637,0.2778
2244.0000,18.5131,0.0000,-35.9999,0.2778
2244.1000,18.1115,0.0000,-35.2350,0.2778
2244.2000,17.7099,0.0000,-34.4690,0.2778
2244.3000,17.3082,0.0000,-33.7020,0.2778
2244.4000,16.9066,0.0000,-32.9340,0.2778
2244.5000,16.5050,0.0000,-32.1651,0.2778
2244.6000,16.1034,0.0000,-31.3951,0.2778
2244.7000,15.7017,0.0000,-30.6242,0.2778
2244.8000,15.3001,0.0000,-29.8524,0.2778
2244.9000,14.8985,0.0000,-29.0797,0.2778
2245.0000,14.4969,0.0000,-28.3061,0.2778
2245.1000,14.0952,0.0000,-27.5317,0.2778
2245.2000,13.6936,0.0000,-26.7564,0.2778
2245.3000,13.2920,0.0000,-25.9804,0.2778
2245.4000,12.8904,0.0000,-25.2036,0.2778
2245.5000,12.4887,0.0000,-24.4260,0.2778
2245.6000,12.0871,0.0000,-23.6477,0.2778
2245.7000,11.6855,0.0000,-22.8686,0.2778
2245.8000,11.2839,0.0000,-22.0889,0.2778
2245.9000,10.8822,0.0000,-21.3086,0.2778
2246.0000,10.4806,0.0000,-20.5276,0.2778
2246.1000,10.0790,0.0000,-19.7460,0.2778
2246.2000,9.6774,0.0000,-18.9638,0.2778
2246.3000,9.2757,0.0000,-18.1810,0.2778
2246.4000,8.8741,0.0000,-17.3977,0.2778
2246.5000,8.4725,0.0000,-16.6139,0.2778
2246.6000,8.0709,0.0000,-15.8296,0.2778
2246.7000,7.6692,0.0000,-15.0448,0.2778
2246.8000,7.2676,0.0000,-14.2596,0.2778
2246.9000,6.8660,0.0000,-13.4739,0.2778
2247.0000,6.4644,0.0000,-12.6878,0.2778
2247.1000,6.0627,0.0000,-11.8678,0.2778
2247.2000,5.6632,0.0000,-10.9374,0.2778
2247.3000,5.2716,0.0000,-9.8864,0.2778
2247.4000,4.8932,0.0000,-8.7094,0.2778
2247.5000,4.5378,0.0000,-7.4804,0.2778
2247.6000,4.2091,0.0000,-6.3235,0.2778
2247.7000,3.9089,0.0000,-5.3094,0.2778
2247.8000,3.6348,0.0000,-4.4574,0.2778
2247.9000,3.3844,0.0000,-3.7825,0.2778
2248.0000,3.1513,0.0000,-3.2445,0.2778
2248.1000,2.9343,0.0000,-2.7803,0.2778
2248.2000,2.7322,0.0000,-2.3802,0.2778
2248.3000,2.5440,0.0000,-2.0353,0.2778
2248.4000,2.3688,0.0000,-1.7383,0.2778
2248.5000,2.2057,0.0000,-1.4826,0.2778
2248.6000,2.0538,0.0000,-1.2625,0.2778
2248.7000,1.9123,0.0000,-1.0733,0.2778
2248.8000,1.7806,0.0000,-0.9107,0.2778
2248.9000,1.6580,0.0000,-0.7711,0.2778
2249.0000,1.5438,0.0000,-0.6514,0.2778
2249.1000,1.4375,0.0000,-0.5487,0.2778
2249.2000,1.3385,0.0000,-0.4608,0.2778
2249.3000,1.2463,0.0000,-0.3857,0.2778
2249.4000,1.1605,0.0000,-0.3214,0.2778
2249.5000,1.0805,0.0000,-0.2667,0.2778
2249.6000,1.0061,0.0000,-0.2200,0.2778
2249.7000,0.9368,0.0000,-0.1803,0.2778
2249.8000,0.8723,0.0000,-0.1466,0.2778
2249.9000,0.8122,0.0000,-0.1180,0.2778
2250.0000,0.7563,0.0000,-0.0939,0.2778
2250.1000,0.7042,0.0000,-0.0736,0.2778
2250.2000,0.6557,0.0000,-0.0565,0.2778
2250.3000,0.6105,0.0000,-0.0422,0.2778
2250.4000,0.5685,0.0000,-0.0302,0.2778
2250.5000,0.5293,0.0000,-0.0203,0.2778
2250.6000,0.4929,0.0000,-0.0121,0.2778
2250.7000,0.4589,0.0000,-0.0054,0.2778
2250.8000,0.4273,0.0000,0.0001,0.2778
2250.9000,0.3979,0.0000,0.0045,0.2778
2251.0000,0.3705,0.0000,0.0081,0.2778
2251.1000,0.3450,0.0000,0.0108,0.2778
2251.2000,0.3212,0.0000,0.0130,0.2778
2251.3000,0.2991,0.0000,0.0146,0.2778
2251.4000,0.2785,0.0000,0.0157,0.2778
2251.5000,0.2593,0.0000,0.0165,0.2778
2251.6000,0.2415,0.0000,0.0170,0.2778
2251.7000,0.2248,0.0000,0.0173,0.2778
2251.8000,0.2093,0.0000,0.0173,0.2778
2251.9000,0.1949,0.0000,-0.0765,0.2778
2252.0000,0.0000,0.0000,-0.0000,0.2778
2252.1000,0.0000,0.0000,0.0000,0.2778
2252.2000,0.0000,0.0000,0.0000,0.2778
2252.3000,0.0000,0.0000,0.0000,0.2778
2252.4000,0.0000,0.0000,0.0000,0.2778
2252.5000,0.0000,0.0000,0.0000,0.2778
2252.6000,0.0000,0.0000,0.0000,0.2778
2252.7000,0.0000,0.0000,0.0000,0.2778
2252.8000,0.0000,0.0000,0.0000,0.2778
2252.9000,0.0000,0.0000,0.0000,0.2778
2253.0000,0.0000,0.0000,0.0000,0.2778
2253.1000,0.0000,0.0000,0.0000,0.2778
2253.2000,0.0000,0.0000,0.0000,0.2778
2253.3000,0.0000,0.0000,0.0000,0.2778
2253.4000,0.0000,0.0000,0.0000,0.2778
2253.5000,0.0000,0.0000,0.0000,0.2778
2253.6000,0.0000,0.0000,0.0000,0.2778
2253.7000,0.0000,0.0000,0.0000,0.2778
2253.8000,0.0000,0.0000,0.0000,0.2778
2253.9000,0.0000,0.0000,0.0000,0.2778
2254.0000,0.0000,0.0000,0.0000,0.2778
2254.1000,0.0000,0.0000,0.0000,0.2778
2254.2000,0.0000,0.0000,0.0000,0.2778
2254.3000,0.0000,0.0000,0.0000,0.2778
2254.4000,0.0000,0.0000,0.0000,0.2778
2254.5000,0.0000,0.0000,0.0000,0.2778
2254.6000,0.0000,0.0000,0.0000,0.2778
2254.7000,0.0000,0.0000,0.0000,0.2778
2254.8000,0.0000,0.0000,0.0000,0.2778
2254.9000,0.0000,0.0000,0.0000,0.2778
2255.0000,0.0000,0.0000,0.0000,0.2778
2255.1000,0.0000,0.0000,0.0000,0.2778
2255.2000,0.0000,0.0000,0.0000,0.2778
2255.3000,0.0000,0.0000,0.0000,0.2778
2255.4000,0.0000,0.0000,0.0000,0.2778
2255.5000,0.0000,0.0000,0.0000,0.2778
2255.6000,0.0000,0.0000,0.0000,0.2778
2255.7000,0.0000,0.0000,0.0000,0.2778
2255.8000,0.0000,0.0000,0.0000,0.2778
2255.9000,0.0000,0.0000,0.0000,0.2778
2256.0000,0.0000,0.0000,0.0000,0.2778
2256.1000,0.0000,0.0000,0.0000,0.2778
2256.2000,0.0000,0.0000,0.0000,0.2778
2256.3000,0.0000,0.0000,0.0000,0.2778
2256.4000,0.0000,0.0000,0.0000,0.2778
2256.5000,0.0000,0.0000,0.0000,0.2778
2256.6000,0.0000,0.0000,0.0000,0.2778
2256.7000,0.0000,0.0000,0.0000,0.2778
2256.8000,0.0000,0.0000,0.0000,0.2778
2256.9000,0.0000,0.0000,0.0000,0.2778
2257.0000,0.0000,0.0000,0.0000,0.2778
2257.1000,0.0000,0.0000,0.0000,0.2778
2257.2000,0.0000,0.0000,0.0000,0.2778
2257.3000,0.0000,0.0000,0.0000,0.2778
2257.4000,0.0000,0.0000,0.0000,0.2778
2257.5000,0.0000,0.0000,0.0000,0.2778
2257.6000,0.0000,0.0000,0.0000,0.2778
2257.7000,0.0000,0.0000,0.0000,0.2778
2257.8000,0.0000,0.0000,0.0000,0.2778
2257.9000,0.0000,0.0000,0.0000,0.2778
2258.0000,0.0000,0.0000,0.0000,0.2778
2258.1000,0.0000,0.0000,0.0000,0.2778
2258.2000,0.0000,0.0000,0.0000,0.2778
2258.3000,0.0000,0.0000,0.0000,0.2778
2258.4000,0.0000,0.0000,0.0000,0.2778
2258.5000,0.0000,0.0000,0.0000,0.2778
2258.6000,0.0000,0.0000,0.0000,0.2778
2258.7000,0.0000,0.0000,0.0000,0.2778
2258.8000,0.0000,0.0000,0.0000,0.2778
2258.9000,0.0000,0.0000,0.0000,0.2778
2259.0000,0.0000,0.0000,0.0000,0.2778
2259.1000,0.0000,0.0000,0.0000,0.2778
2259.2000,0.0000,0.0000,0.0000,0.2778
2259.3000,0.0000,0.0000,0.0000,0.2778
2259.4000,0.0000,0.0000,0.0000,0.2778
2259.5000,0.0000,0.0000,0.0000,0.2778
2259.6000,0.0000,0.0000,0.0000,0.2778
2259.7000,0.0000,0.0000,0.0000,0.2778
2259.8000,0.0000,0.0000,0.0000,0.2778
2259.9000,0.0000,0.0000,0.0000,0.2778
2260.0000,0.0000,0.0000,0.0000,0.2778
