t_s,v_kmh,v_ms,grade_pct,dist_m,P_wheel_kW
427.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
428.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
429.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
430.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
431.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
432.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
433.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
434.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
435.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
436.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
437.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
438.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
439.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
440.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
441.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
442.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
443.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
444.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
445.0000,0.0000,0.0000,0.0000,3524.7414,0.0000
