t_s,x_m,v_kmh,grade_pct,z_m,P_wheel_kW,fuel_g_per_s,fuel_cum_g,P_friction_brake_kW,trip_time_flag,N_eng_rpm,T_eng_Nm,P_shaft_eng_kW,engine_state,P_gen_bus_kW,P_bus_load_kW,P_motor_bus_kW,P_motor_mech_kW,P_regen_pack_kW,P_heater_kW,P_resistor_kW,soc_pct,T_pack_C,genset_state,P_batt_bus_kW
4743.3,104455,97.0726,-0.424043,74.2869,70.7427,5.27176,15836.2,0,0,1396.75,637.009,93.1733,2,88.8421,78.5921,76.5921,70.7427,0,0,0,49.5461,27.9482,3,10.25
4743.4,104458,97.0972,-0.424766,74.2755,69.8344,5.14887,15836.7,0,0,1369.23,634.769,91.0167,2,86.7479,77.6314,75.6314,69.8344,0,0,0,49.5483,27.9479,3,9.1165
4743.5,104460,97.1197,-0.425494,74.264,68.2898,5.07293,15837.2,0,0,1352.86,632.992,89.6764,2,85.4485,75.9979,73.9979,68.2898,0,0,0,49.5506,27.9476,3,9.45057
4743.6,104463,97.1381,-0.426228,74.2525,66.06,5.00275,15837.7,0,0,1336.21,632.081,88.4456,2,84.2511,73.6399,71.6399,66.06,0,0,0,49.5532,27.9473,3,10.6112
4743.7,104466,97.1518,-0.426969,74.241,63.3745,4.78141,15838.2,0,0,1286.5,627.459,84.5328,2,80.4538,70.8012,68.8012,63.3745,0,0,0,49.5555,27.9471,2,9.65262
4743.8,104469,97.1598,-0.427718,74.2295,60.146,4.59726,15838.7,0,0,1243.85,623.935,81.271,2,77.2859,67.4008,65.4008,60.146,0,0,0,49.5579,27.9468,2,9.88506
4743.9,104471,97.161,-0.428474,74.2179,57.0445,4.43605,15839.1,0,0,1206.19,620.747,78.4075,2,74.5049,64.1342,62.1342,57.0445,0,0,0,49.5604,27.9465,2,10.3706
4744,104474,97.1569,-0.429237,74.2063,55.4408,4.33572,15839.5,0,0,1187.81,615.77,76.5938,2,72.7609,62.4451,60.4451,55.4408,0,0,0,49.5629,27.9463,2,10.3158
4744.1,104477,97.152,-0.430009,74.1947,55.4558,4.33677,15840,0,0,1187.99,615.828,76.6128,2,72.7791,62.461,60.461,55.4558,0,0,0,49.5654,27.946,2,10.3181
4744.2,104479,97.148,-0.43079,74.1831,55.9144,4.37066,15840.4,0,0,1193.84,617.732,77.2276,2,73.3691,62.944,60.944,55.9144,0,0,0,49.568,27.9457,2,10.425
4744.3,104482,97.145,-0.431579,74.1715,57.0919,4.4385,15840.8,0,0,1206.7,620.83,78.4514,2,74.5473,64.1843,62.1843,57.0919,0,0,0,49.5705,27.9455,2,10.363
4744.4,104485,97.1457,-0.432378,74.1598,58.354,4.50177,15841.3,0,0,1221.24,622.244,79.5777,2,75.6402,65.5135,63.5135,58.354,0,0,0,49.573,27.9452,2,10.1267
4744.5,104487,97.1475,-0.433187,74.1481,58.8907,4.50858,15841.7,0,0,1223.08,622.244,79.6972,2,75.7571,66.0788,64.0788,58.8907,0,0,0,49.5753,27.9449,2,9.67837
4744.6,104490,97.1504,-0.434006,74.1364,58.7307,4.50858,15842.2,0,0,1223.08,622.244,79.6972,2,75.7571,65.9103,63.9103,58.7307,0,0,0,49.5777,27.9447,2,9.84685
4744.7,104493,97.1517,-0.434835,74.1247,58.5294,4.5067,15842.6,0,0,1222.57,622.244,79.6643,2,75.7249,65.6982,63.6982,58.5294,0,0,0,49.5801,27.9444,2,10.0267
4744.8,104496,97.1538,-0.435676,74.113,58.7785,4.50858,15843.1,0,0,1223.08,622.244,79.6972,2,75.7571,65.9606,63.9606,58.7785,0,0,0,49.5825,27.9441,2,9.79653
4744.9,104498,97.1561,-0.436528,74.1012,59.3975,4.50858,15843.5,0,0,1223.08,622.244,79.6972,2,75.7571,66.6125,64.6125,59.3975,0,0,0,49.5848,27.9438,2,9.14459
4745,104501,97.1606,-0.437392,74.0894,59.9084,4.55791,15844,0,0,1234.65,623.186,80.573,2,76.6078,67.1506,65.1506,59.9084,0,0,0,49.5871,27.9436,2,9.45723
4745.1,104504,97.165,-0.438268,74.0776,59.8356,4.54732,15844.5,0,0,1232.17,622.984,80.385,2,76.4252,67.0738,65.0738,59.8356,0,0,0,49.5893,27.9433,2,9.35137
4745.2,104506,97.1693,-0.439157,74.0658,59.5136,4.50858,15844.9,0,0,1223.08,622.244,79.6972,2,75.7571,66.7347,64.7347,59.5136,0,0,0,49.5915,27.943,2,9.02242
4745.3,104509,97.1724,-0.440059,74.0539,59.0664,4.50858,15845.4,0,0,1223.08,622.244,79.6972,2,75.7571,66.2637,64.2637,59.0664,0,0,0,49.5938,27.9428,2,9.49343
4745.4,104512,97.175,-0.440975,74.042,58.52,4.50565,15845.8,0,0,1222.29,622.244,79.6458,2,75.7069,65.6881,63.6881,58.52,0,0,0,49.5963,27.9425,2,10.0187
4745.5,104514,97.176,-0.441904,74.0301,58.1077,4.49343,15846.3,0,0,1218.91,622.244,79.426,2,75.4919,65.2539,63.2539,58.1077,0,0,0,49.5988,27.9422,2,10.238
4745.6,104517,97.1771,-0.442848,74.0181,58.5444,4.50615,15846.7,0,0,1222.42,622.244,79.6546,2,75.7154,65.7138,63.7138,58.5444,0,0,0,49.6012,27.942,2,10.0016
4745.7,104520,97.1798,-0.443806,74.0062,59.8282,4.54319,15847.2,0,0,1231.2,622.905,80.3118,2,76.3541,67.0659,65.0659,59.8282,0,0,0,49.6034,27.9417,2,9.28817
4745.8,104523,97.1859,-0.444779,73.9942,61.2234,4.64013,15847.6,0,0,1253.85,624.749,82.0311,2,78.0242,68.5354,66.5354,61.2234,0,0,0,49.6057,27.9414,2,9.48879
4745.9,104525,97.1942,-0.445767,73.9822,61.9079,4.6995,15848.1,0,0,1267.64,625.872,83.0829,2,79.0458,69.2564,67.2564,61.9079,0,0,0,49.6081,27.9411,2,9.78942
4746,104528,97.2029,-0.446772,73.9701,62.0563,4.71973,15848.6,0,0,1272.33,626.254,83.441,2,79.3936,69.4126,67.4126,62.0563,0,0,0,49.6106,27.9409,2,9.98103
4746.1,104531,97.2118,-0.447792,73.958,62.4893,4.77286,15849,0,0,1284.62,627.254,84.3811,2,80.3068,69.8686,67.8686,62.4893,0,0,0,49.6131,27.9406,2,10.4382
4746.2,104533,97.2222,-0.448829,73.9459,63.0041,4.77286,15849.5,0,0,1284.62,627.254,84.3811,2,80.3068,70.4108,68.4108,63.0041,0,0,0,49.6155,27.9403,2,9.89599
4746.3,104536,97.233,-0.449883,73.9338,62.8653,4.77286,15850,0,0,1284.62,627.254,84.3811,2,80.3068,70.2645,68.2645,62.8653,0,0,0,49.6179,27.9401,2,10.0423
4746.4,104539,97.243,-0.450955,73.9216,62.5747,4.77286,15850.5,0,0,1284.62,627.254,84.3811,2,80.3068,69.9583,67.9583,62.5747,0,0,0,49.6205,27.9398,2,10.3484
4746.5,104541,97.2527,-0.452044,73.9094,62.6961,4.77286,15851,0,0,1284.62,627.254,84.3811,2,80.3068,70.0862,68.0862,62.6961,0,0,0,49.6229,27.9395,2,10.2206
4746.6,104544,97.2631,-0.453151,73.8972,62.6766,4.77286,15851.4,0,0,1284.62,627.254,84.3811,2,80.3068,70.0655,68.0655,62.6766,0,0,0,49.6254,27.9393,2,10.2413
4746.7,104547,97.2727,-0.454277,73.8849,62.3085,4.7512,15851.9,0,0,1279.61,626.847,83.998,2,79.9346,69.6778,67.6778,62.3085,0,0,0,49.6279,27.939,2,10.2568
4746.8,104550,97.2817,-0.455422,73.8727,62.6556,4.77286,15852.4,0,0,1284.62,627.254,84.3811,2,80.3068,70.0434,68.0434,62.6556,0,0,0,49.6304,27.9387,2,10.2634
4746.9,104552,97.2927,-0.456586,73.8603,63.0223,4.77286,15852.9,0,0,1284.62,627.254,84.3811,2,80.3068,70.4295,68.4295,63.0223,0,0,0,49.6328,27.9385,2,9.87731
4747,104555,97.3031,-0.457769,73.848,62.4527,4.76978,15853.3,0,0,1283.9,627.196,84.3265,2,80.2538,69.8295,67.8295,62.4527,0,0,0,49.6354,27.9382,2,10.4243
4747.1,104558,97.3119,-0.458973,73.8356,61.5835,4.6476,15853.8,0,0,1255.58,624.891,82.1634,2,78.1527,68.914,66.914,61.5835,0,0,0,49.6376,27.9379,2,9.23877
4747.2,104560,97.319,-0.460196,73.8232,60.718,4.64013,15854.3,0,0,1253.85,624.749,82.0311,2,78.0242,68.0023,66.0023,60.718,0,0,0,49.64,27.9377,2,10.0219
4747.3,104563,97.3245,-0.461441,73.8107,59.044,4.50858,15854.7,0,0,1223.08,622.244,79.6972,2,75.7571,66.239,64.239,59.044,0,0,0,49.6423,27.9374,2,9.51814
4747.4,104566,97.3251,-0.462706,73.7982,57.2012,4.43777,15855.2,0,0,1206.55,620.805,78.4384,2,74.5347,64.298,62.298,57.2012,0,0,0,49.6448,27.9371,2,10.2367
4747.5,104568,97.3235,-0.463993,73.7857,56.1626,4.37639,15855.6,0,0,1194.82,618.052,77.3315,2,73.4688,63.204,61.204,56.1626,0,0,0,49.6473,27.9369,2,10.2647
4747.6,104571,97.3202,-0.465301,73.7731,55.2119,4.30132,15856,0,0,1181.85,613.83,75.9697,2,72.1621,62.2027,60.2027,55.2119,0,0,0,49.6498,27.9366,2,9.95934
4747.7,104574,97.3151,-0.466632,73.7605,54.0122,4.23114,15856.5,0,0,1169.63,609.849,74.6964,2,70.9404,60.9391,58.9391,54.0122,0,0,0,49.6522,27.9363,2,10.0013
4747.8,104577,97.3072,-0.467984,73.7479,53.2073,4.19373,15856.9,0,0,1163.07,607.714,74.0177,2,70.2892,60.0914,58.0914,53.2073,0,0,0,49.6547,27.9361,2,10.1978
4747.9,104579,97.2991,-0.469359,73.7352,53.1973,4.19309,15857.3,0,0,1162.96,607.677,74.006,2,70.2781,60.0809,58.0809,53.1973,0,0,0,49.6571,27.9358,2,10.1971
4748,104582,97.2914,-0.470757,73.7225,52.7618,4.16523,15857.7,0,0,1157.28,606.521,73.5046,2,69.7945,59.6238,57.6238,52.7618,0,0,0,49.6596,27.9355,2,10.1706
4748.1,104585,97.2817,-0.472178,73.7098,52.2367,4.12566,15858.1,0,0,1148.74,605.13,72.7947,2,69.1083,59.073,57.073,52.2367,0,0,0,49.6621,27.9353,2,10.0353
4748.2,104587,97.272,-0.473623,73.697,52.224,4.12443,15858.5,0,0,1148.47,605.087,72.7724,2,69.0869,59.0597,57.0597,52.224,0,0,0,49.6645,27.935,2,10.0272
4748.3,104590,97.2625,-0.475091,73.6842,52.3567,4.13406,15858.9,0,0,1150.56,605.426,72.9453,2,69.2539,59.1991,57.1991,52.3567,0,0,0,49.6669,27.9347,2,10.0549
4748.4,104593,97.2535,-0.476584,73.6713,52.916,4.17565,15859.4,0,0,1159.53,606.887,73.6915,2,69.9751,59.7859,57.7859,52.916,0,0,0,49.6694,27.9345,2,10.1892
4748.5,104595,97.2463,-0.478101,73.6584,54.3329,4.24461,15859.8,0,0,1171.98,610.616,74.9408,2,71.1749,61.2776,59.2776,54.3329,0,0,0,49.6718,27.9342,2,9.89733
4748.6,104598,97.243,-0.479643,73.6455,55.8153,4.35433,15860.2,0,0,1191.02,616.815,76.9313,2,73.0847,62.8389,60.8389,55.8153,0,0,0,49.6743,27.9339,2,10.2458
4748.7,104601,97.2416,-0.48121,73.6325,56.6587,4.39764,15860.7,0,0,1198.47,619.241,77.717,2,73.8386,63.7273,61.7273,56.6587,0,0,0,49.6768,27.9337,2,10.1114
4748.8,104604,97.2417,-0.482802,73.6195,56.9435,4.41368,15861.1,0,0,1201.5,619.983,78.0065,2,74.1173,64.0272,62.0272,56.9435,0,0,0,49.6792,27.9334,2,10.0901
4748.9,104606,97.2415,-0.484421,73.6064,57.0353,4.42048,15861.5,0,0,1202.92,620.215,78.1284,2,74.2351,64.1239,62.1239,57.0353,0,0,0,49.6817,27.9331,2,10.1112
4749,104609,97.2421,-0.486066,73.5933,57.8833,4.48315,15862,0,0,1216,622.244,79.236,2,75.3061,65.0171,63.0171,57.8833,0,0,0,49.6842,27.9329,2,10.289
4749.1,104612,97.2453,-0.487737,73.5802,59.4988,4.50858,15862.4,0,0,1223.08,622.244,79.6972,2,75.7571,66.7186,64.7186,59.4988,0,0,0,49.6864,27.9326,2,9.03857
4749.2,104614,97.2522,-0.489435,73.567,60.7399,4.64013,15862.9,0,0,1253.85,624.749,82.0311,2,78.0242,68.0258,66.0258,60.7399,0,0,0,49.6888,27.9323,2,9.99841
4749.3,104617,97.2604,-0.49116,73.5537,61.5934,4.64013,15863.4,0,0,1253.85,624.749,82.0311,2,78.0242,68.9247,66.9247,61.5934,0,0,0,49.691,27.932,2,9.09948
4749.4,104620,97.2707,-0.492913,73.5404,62.2892,4.73397,15863.9,0,0,1275.63,626.522,83.693,2,79.6385,69.6575,67.6575,62.2892,0,0,0,49.6934,27.9318,2,9.98099
4749.5,104622,97.2816,-0.494694,73.5271,61.8603,4.67343,15864.3,0,0,1261.59,625.38,82.6211,2,78.5973,69.2056,67.2056,61.8603,0,0,0,49.6957,27.9315,2,9.39165
4749.6,104625,97.2903,-0.496503,73.5137,61.063,4.64013,15864.8,0,0,1253.85,624.749,82.0311,2,78.0242,68.3658,66.3658,61.063,0,0,0,49.6981,27.9312,2,9.65841
4749.7,104628,97.2981,-0.49834,73.5003,60.9792,4.64013,15865.2,0,0,1253.85,624.749,82.0311,2,78.0242,68.2775,66.2775,60.9792,0,0,0,49.7004,27.931,2,9.74671
4749.8,104631,97.3066,-0.500206,73.4868,60.2423,4.57875,15865.7,0,0,1239.52,623.583,80.9427,2,76.967,67.5013,65.5013,60.2423,0,0,0,49.7027,27.9307,2,9.46569
4749.9,104633,97.3116,-0.502101,73.4732,58.8386,4.50858,15866.2,0,0,1223.08,622.244,79.6972,2,75.7571,66.0227,64.0227,58.8386,0,0,0,49.7051,27.9304,2,9.73441
4750,104636,97.3147,-0.504026,73.4596,57.8238,4.47926,15866.6,0,0,1215.04,622.188,79.1662,2,75.2381,64.9538,62.9538,57.8238,0,0,0,49.7076,27.9302,2,10.2843
4750.1,104639,97.316,-0.505979,73.446,55.6557,4.33398,15867,0,0,1187.51,615.671,76.5622,2,72.7305,62.6702,60.6702,55.6557,0,0,0,49.7101,27.9299,2,10.0603
4750.2,104641,97.3108,-0.507962,73.4323,52.6802,4.15283,15867.5,0,0,1154.61,606.086,73.2821,2,69.5794,59.5381,57.5381,52.6802,0,0,0,49.7125,27.9296,2,10.0413
4750.3,104644,97.3006,-0.509975,73.4185,51.0428,4.06021,15867.9,0,0,1137.13,601.335,71.6067,2,67.9688,57.8203,55.8203,51.0428,0,0,0,49.715,27.9294,2,10.1485
4750.4,104647,97.2893,-0.512018,73.4047,49.8693,3.98307,15868.3,0,0,1124.47,596.168,70.2011,2,66.6242,56.5892,54.5892,49.8693,0,0,0,49.7174,27.9291,2,10.035
4750.5,104650,97.2748,-0.514091,73.3908,47.9416,3.85398,15868.6,0,0,1100.96,588.583,67.8591,2,64.3775,54.5668,52.5668,47.9416,0,0,0,49.7198,27.9288,2,9.81074
4750.6,104652,97.2562,-0.516195,73.3769,46.2148,3.75618,15869,0,0,1080.7,584.032,66.0955,2,62.6787,52.7553,50.7553,46.2148,0,0,0,49.7222,27.9286,2,9.9234
4750.7,104655,97.2352,-0.518328,73.3629,44.5981,3.65208,15869.4,0,0,1061.88,577.377,64.2043,2,60.8668,51.0593,49.0593,44.5981,0,0,0,49.7246,27.9283,2,9.80752
4750.8,104658,97.2106,-0.520493,73.3489,42.9882,3.55617,15869.7,0,0,1041.16,573.022,62.4765,2,59.2015,49.3705,47.3705,42.9882,0,0,0,49.727,27.928,2,9.83101
4750.9,104660,97.1837,-0.522688,73.3348,41.9924,3.50368,15870.1,0,0,1033.07,568.631,61.516,2,58.2867,48.3235,46.3235,41.9924,0,0,0,49.7294,27.9278,2,9.96322
4751,104663,97.1555,-0.524914,73.3207,42.313,3.52194,15870.4,0,0,1035.64,570.308,61.8511,2,58.6052,48.662,46.662,42.313,0,0,0,49.7318,27.9275,2,9.94316
4751.1,104666,97.1302,-0.527171,73.3065,44.3745,3.6358,15870.8,0,0,1058.38,576.64,63.911,2,60.5841,50.8257,48.8257,44.3745,0,0,0,49.7342,27.9272,2,9.75841
4751.2,104668,97.1103,-0.52946,73.2923,47.4698,3.77983,15871.2,0,0,1085.78,585.048,66.5214,2,63.0894,54.0732,52.0732,47.4698,0,0,0,49.7364,27.927,2,9.01615
4751.3,104671,97.0973,-0.53178,73.2779,50.3793,3.92355,15871.6,0,0,1112.95,593.103,69.1249,2,65.5894,57.1257,55.1257,50.3793,0,0,0,49.7384,27.9267,2,8.46372
4751.4,104674,97.0889,-0.534133,73.2636,52.32,4.06711,15872,0,0,1138.03,601.922,71.7336,2,68.0894,59.1618,57.1618,52.32,0,0,0,49.7406,27.9264,2,8.92767
4751.5,104677,97.0836,-0.536517,73.2491,52.8109,4.1591,15872.4,0,0,1155.96,606.306,73.3947,2,69.6882,59.6768,57.6768,52.8109,0,0,0,49.743,27.9261,2,10.0114
4751.6,104679,97.0774,-0.538935,73.2346,51.5983,4.08618,15872.8,0,0,1141.23,603.107,72.0772,2,68.4185,58.4047,56.4047,51.5983,0,0,0,49.7455,27.9259,2,10.0139
4751.7,104682,97.0676,-0.541385,73.2201,49.8046,3.97489,15873.2,0,0,1122.67,595.875,70.0543,2,66.4823,56.523,54.523,49.8046,0,0,0,49.7479,27.9256,2,9.95934
4751.8,104685,97.0546,-0.543869,73.2054,47.5879,3.82506,15873.6,0,0,1094.5,587.53,67.34,2,63.8759,54.1976,52.1976,47.5879,0,0,0,49.7503,27.9253,2,9.6783
4751.9,104687,97.0365,-0.546385,73.1907,45.6007,3.70987,15874,0,0,1070.04,582.295,65.2484,2,61.8601,52.113,50.113,45.6007,0,0,0,49.7526,27.9251,2,9.7471
4752,104690,97.016,-0.548934,73.176,44.8812,3.66594,15874.3,0,0,1063.79,578.623,64.4588,2,61.1087,51.3584,49.3584,44.8812,0,0,0,49.755,27.9248,2,9.75026
4752.1,104693,96.9953,-0.551517,73.1612,45.233,3.68635,15874.7,0,0,1066.61,580.455,64.8338,2,61.465,51.7277,49.7277,45.233,0,0,0,49.7574,27.9245,2,9.73734
4752.2,104695,96.9766,-0.554132,73.1463,45.993,3.73623,15875.1,0,0,1076.2,583.299,65.7374,2,62.3326,52.5252,50.5252,45.993,0,0,0,49.7597,27.9243,2,9.80743
4752.3,104698,96.9591,-0.556782,73.1313,47.8805,3.84489,15875.4,0,0,1098.93,588.253,67.6961,2,64.22,54.5054,52.5054,47.8805,0,0,0,49.7621,27.924,2,9.71456
4752.4,104701,96.948,-0.559465,73.1163,50.7077,3.9886,15875.8,0,0,1125.68,596.366,70.3003,2,66.72,57.4713,55.4713,50.7077,0,0,0,49.7644,27.9237,2,9.24872
4752.5,104703,96.9418,-0.562182,73.1012,53.1973,4.13211,15876.3,0,0,1150.13,605.357,72.9103,2,69.2201,60.0841,58.0841,53.1973,0,0,0,49.7666,27.9234,2,9.13595
4752.6,104706,96.9406,-0.564934,73.086,55.0752,4.27211,15876.7,0,0,1176.78,612.177,75.4398,2,71.6536,62.0619,60.0619,55.0752,0,0,0,49.7689,27.9232,2,9.59171
4752.7,104709,96.9419,-0.56772,73.0707,56.6252,4.38911,15877.1,0,0,1197.01,618.764,77.5623,2,73.6902,63.6943,61.6943,56.6252,0,0,0,49.7713,27.9229,2,9.99584
4752.8,104712,96.9469,-0.570542,73.0554,57.8896,4.47636,15877.6,0,0,1214.45,622.092,79.1159,2,75.1896,65.0259,63.0259,57.8896,0,0,0,49.7738,27.9226,2,10.1637
4752.9,104714,96.9533,-0.573398,73.04,58.3295,4.4918,15878,0,0,1218.45,622.244,79.3959,2,75.4625,65.4891,63.4891,58.3295,0,0,0,49.7762,27.9224,2,9.97336
4753,104717,96.9602,-0.57629,73.0245,58.6206,4.50006,15878.5,0,0,1220.78,622.244,79.5477,2,75.6109,65.7957,63.7957,58.6206,0,0,0,49.7786,27.9221,2,9.81517
4753.1,104720,96.9679,-0.579217,73.009,59.5232,4.50858,15878.9,0,0,1223.08,622.244,79.6972,2,75.7571,66.7462,64.7462,59.5232,0,0,0,49.7808,27.9218,2,9.01094
4753.2,104722,96.9784,-0.58218,72.9933,60.9644,4.64013,15879.4,0,0,1253.85,624.749,82.0311,2,78.0242,68.264,66.264,60.9644,0,0,0,49.7832,27.9216,2,9.76024
4753.3,104725,96.9919,-0.585179,72.9776,62.5622,4.75208,15879.9,0,0,1279.82,626.863,84.0134,2,79.9497,69.9467,67.9467,62.5622,0,0,0,49.7856,27.9213,2,10.003
4753.4,104728,97.0088,-0.588214,72.9618,65.0046,4.87793,15880.4,0,0,1307.69,629.759,86.24,2,82.109,72.5249,70.5249,65.0046,0,0,0,49.7879,27.921,3,9.58409
4753.5,104730,97.0318,-0.591285,72.9459,67.8861,5.02481,15880.9,0,0,1341.65,632.264,88.8314,2,84.6271,75.5717,73.5717,67.8861,0,0,0,49.7901,27.9208,3,9.05538
4753.6,104733,97.06,-0.594394,72.9299,69.8019,5.14887,15881.4,0,0,1369.23,634.769,91.0167,2,86.7479,77.5972,75.5972,69.8019,0,0,0,49.7924,27.9205,3,9.15065
4753.7,104736,97.0905,-0.597539,72.9138,70.5878,5.19222,15881.9,0,0,1378.96,635.562,91.7781,2,87.4872,78.4282,76.4282,70.5878,0,0,0,49.7946,27.9202,3,9.05904
4753.8,104738,97.1217,-0.600722,72.8977,70.1682,5.14887,15882.4,0,0,1369.23,634.769,91.0167,2,86.7479,77.9843,75.9843,70.1682,0,0,0,49.7967,27.9199,3,8.76361
4753.9,104741,97.1506,-0.603941,72.8814,67.9583,5.02808,15882.9,0,0,1342.51,632.264,88.8883,2,84.6826,75.6473,73.6473,67.9583,0,0,0,49.7989,27.9197,3,9.03534
4754,104744,97.1732,-0.607199,72.8651,65.0096,4.87793,15883.4,0,0,1307.69,629.759,86.24,2,82.109,72.5289,70.5289,65.0096,0,0,0,49.8012,27.9194,3,9.58008
4754.1,104747,97.1907,-0.610493,72.8486,62.4668,4.73455,15883.9,0,0,1275.76,626.533,83.7033,2,79.6484,69.845,67.845,62.4668,0,0,0,49.8036,27.9191,2,9.80336
4754.2,104749,97.2036,-0.613825,72.8321,60.0936,4.53569,15884.3,0,0,1229.44,622.762,80.1785,2,76.2247,67.3453,65.3453,60.0936,0,0,0,49.8058,27.9189,2,8.87933
4754.3,104752,97.212,-0.617193,72.8155,58.6609,4.49982,15884.8,0,0,1220.72,622.244,79.5434,2,75.6067,65.8363,63.8363,58.6609,0,0,0,49.8081,27.9186,2,9.77038
4754.4,104755,97.2195,-0.620599,72.7988,58.3884,4.49189,15885.2,0,0,1218.48,622.244,79.3974,2,75.464,65.5493,63.5493,58.3884,0,0,0,49.8106,27.9183,2,9.9147
4754.5,104757,97.2271,-0.624042,72.782,57.9442,4.47561,15885.7,0,0,1214.3,622.068,79.1029,2,75.177,65.0813,63.0813,57.9442,0,0,0,49.813,27.9181,2,10.0958
4754.6,104760,97.233,-0.627523,72.7651,57.3213,4.42627,15886.1,0,0,1204.14,620.413,78.2322,2,74.3354,64.4252,62.4252,57.3213,0,0,0,49.8154,27.9178,2,9.91022
4754.7,104763,97.2384,-0.63104,72.7481,57.1062,4.40935,15886.6,0,0,1200.59,619.835,77.9289,2,74.0423,64.1986,62.1986,57.1062,0,0,0,49.8178,27.9175,2,9.84363
4754.8,104765,97.2437,-0.634595,72.731,57.3059,4.42449,15887,0,0,1203.76,620.352,78.2003,2,74.3046,64.4089,62.4089,57.3059,0,0,0,49.8202,27.9173,2,9.89563
4754.9,104768,97.25,-0.638187,72.7138,58.0592,4.48192,15887.4,0,0,1215.65,622.244,79.2133,2,75.2839,65.2023,63.2023,58.0592,0,0,0,49.8227,27.917,2,10.0817
4755,104771,97.2584,-0.641817,72.6965,59.2284,4.50858,15887.9,0,0,1223.08,622.244,79.6972,2,75.7571,66.4337,64.4337,59.2284,0,0,0,49.8249,27.9167,2,9.32344
4755.1,104774,97.2695,-0.645484,72.6791,60.6998,4.61502,15888.4,0,0,1247.99,624.273,81.586,2,77.5919,67.9834,65.9834,60.6998,0,0,0,49.8273,27.9165,2,9.60849
4755.2,104776,97.2838,-0.64919,72.6616,62.4456,4.72575,15888.8,0,0,1273.72,626.368,83.5475,2,79.4971,69.8222,67.8222,62.4456,0,0,0,49.8296,27.9162,2,9.67492
4755.3,104779,97.3018,-0.652933,72.644,63.4073,4.77286,15889.3,0,0,1284.62,627.254,84.3811,2,80.3068,70.8349,68.8349,63.4073,0,0,0,49.8319,27.9159,2,9.47184
4755.4,104782,97.32,-0.656714,72.6263,62.8393,4.77286,15889.8,0,0,1284.62,627.254,84.3811,2,80.3068,70.2366,68.2366,62.8393,0,0,0,49.8344,27.9157,2,10.0702
4755.5,104784,97.336,-0.660534,72.6085,61.8014,4.64013,15890.2,0,0,1253.85,624.749,82.0311,2,78.0242,69.1433,67.1433,61.8014,0,0,0,49.8365,27.9154,2,8.88086
4755.6,104787,97.3503,-0.664391,72.5906,60.8987,4.64009,15890.7,0,0,1253.84,624.748,82.0303,2,78.0234,68.1924,66.1924,60.8987,0,0,0,49.8389,27.9151,2,9.83107
4755.7,104790,97.3629,-0.668287,72.5726,60.0539,4.52236,15891.2,0,0,1226.31,622.508,79.9419,2,75.9949,67.3025,65.3025,60.0539,0,0,0,49.841,27.9148,2,8.69235
4755.8,104793,97.3741,-0.67222,72.5545,59.2173,4.50858,15891.6,0,0,1223.08,622.244,79.6972,2,75.7571,66.4212,64.4212,59.2173,0,0,0,49.8433,27.9146,2,9.3359
4755.9,104795,97.3837,-0.676192,72.5362,58.5093,4.49372,15892.1,0,0,1219,622.244,79.4314,2,75.4972,65.6754,63.6754,58.5093,0,0,0,49.8457,27.9143,2,9.82177
4756,104798,97.3924,-0.680201,72.5179,57.9883,4.47461,15892.5,0,0,1214.1,622.035,79.0856,2,75.1603,65.1266,63.1266,57.9883,0,0,0,49.8481,27.914,2,10.0337
4756.1,104801,97.4001,-0.684248,72.4994,57.4436,4.43135,15893,0,0,1205.2,620.586,78.3233,2,74.4235,64.5528,62.5528,57.4436,0,0,0,49.8505,27.9138,2,9.87068
4756.2,104803,97.4069,-0.688333,72.4809,56.9386,4.39766,15893.4,0,0,1198.48,619.243,77.7174,2,73.839,64.0208,62.0208,56.9386,0,0,0,49.8529,27.9135,2,9.81827
4756.3,104806,97.413,-0.692456,72.4622,55.8423,4.3299,15893.8,0,0,1186.8,615.441,76.4881,2,72.6595,62.866,60.866,55.8423,0,0,0,49.8553,27.9132,2,9.7935
4756.4,104809,97.4158,-0.696616,72.4434,54.2529,4.22722,15894.2,0,0,1168.94,609.626,74.6253,2,70.8722,61.1917,59.1917,54.2529,0,0,0,49.8577,27.913,2,9.68042
4756.5,104811,97.4159,-0.700814,72.4245,52.9002,4.15174,15894.7,0,0,1154.37,606.047,73.2625,2,69.5605,59.7682,57.7682,52.9002,0,0,0,49.86,27.9127,2,9.7923
4756.6,104814,97.4137,-0.705049,72.4055,51.3294,4.06342,15895.1,0,0,1137.55,601.608,71.6658,2,68.025,58.1202,56.1202,51.3294,0,0,0,49.8624,27.9124,2,9.90481
4756.7,104817,97.4081,-0.709322,72.3863,49.071,3.9133,15895.5,0,0,1111.58,592.213,68.9365,2,65.4102,55.7506,53.7506,49.071,0,0,0,49.8648,27.9122,2,9.65964
4756.8,104820,97.3975,-0.713631,72.3671,47.5457,3.81112,15895.8,0,0,1091.54,586.925,67.0891,2,63.6339,54.1503,52.1503,47.5457,0,0,0,49.8671,27.9119,2,9.48356
4756.9,104822,97.3863,-0.717977,72.3477,47.575,3.81225,15896.2,0,0,1091.75,586.993,67.1096,2,63.6536,54.1812,52.1812,47.575,0,0,0,49.8694,27.9116,2,9.47238
