t_s,x_m,v_kmh,grade_pct,z_m,P_wheel_kW,fuel_g_per_s,fuel_cum_g,P_friction_brake_kW,trip_time_flag,N_eng_rpm,T_eng_Nm,P_shaft_eng_kW,engine_state,P_gen_bus_kW,P_bus_load_kW,P_motor_bus_kW,P_motor_mech_kW,P_regen_pack_kW,P_heater_kW,P_resistor_kW,soc_pct,T_pack_C,genset_state,P_batt_bus_kW
144.6,1173.27,37.6918,0.377371,3.21224,8.5996,0,0,0,0,0,0,0,0,0,11.7165,9.71646,8.5996,0,0,0,49.1929,25.3636,0,-11.7165
144.7,1174.32,37.6759,0.377473,3.21619,8.12904,0,0,0,0,0,0,0,0,0,11.2169,9.21687,8.12904,0,0,0,49.19,25.3636,0,-11.2169
144.8,1175.36,37.6576,0.377573,3.22014,7.71363,0,0,0,0,0,0,0,0,0,10.7789,8.77894,7.71363,0,0,0,49.1872,25.3636,0,-10.7789
144.9,1176.41,37.6375,0.377671,3.22409,7.47902,0,0,0,0,0,0,0,0,0,10.5315,8.53145,7.47902,0,0,0,49.1845,25.3636,0,-10.5315
145,1177.45,37.617,0.377768,3.22804,-1.18609,0,0,0,0,0,0,0,0,0,1.55998,-0.440021,-1.18609,0.440021,0,0,49.1841,25.3636,0,-1.55998
145.1,1178.5,37.51,0.377862,3.23198,-18.4407,0,0,0,0,0,0,0,0,0,-14.7063,-16.7063,-18.4407,16.7063,0,0,49.1877,25.3636,0,14.7063
145.2,1179.54,37.3158,0.377955,3.23591,-35.4778,0,0,0,0,0,0,0,0,0,-30.322,-32.322,-35.4778,32.322,0,0,49.1951,25.3639,0,30.322
145.3,1180.57,37.0358,0.378045,3.23981,-52.1858,0,0,0,0,0,0,0,0,0,-45.396,-47.396,-52.1858,47.396,0,0,49.2061,25.3646,0,45.396
145.4,1181.59,36.669,0.378133,3.24368,-68.518,0,0,0,0,0,0,0,0,0,-59.9751,-61.9751,-68.518,61.9751,0,0,49.2207,25.3658,0,59.9751
145.5,1182.6,36.2159,0.378218,3.24751,-76.0101,0,0,1.01006,0,0,0,0,0,0,-65.6986,-67.6986,-75,67.6986,0,0,49.2366,25.3672,0,65.6986
145.6,1183.6,35.7629,0.378301,3.25129,-75.1216,0,0,0.121636,0,0,0,0,0,0,-65.6532,-67.6532,-75,67.6532,0,0,49.2526,25.3687,0,65.6532
145.7,1184.59,35.3098,0.378381,3.25503,-74.2309,0,0,0,0,0,0,0,0,0,-64.9245,-66.9245,-74.2309,66.9245,0,0,49.2684,25.3701,0,64.9245
145.8,1185.57,34.8567,0.378459,3.25872,-73.3378,0,0,0,0,0,0,0,0,0,-64.0857,-66.0857,-73.3378,66.0857,0,0,49.284,25.3715,0,64.0857
145.9,1186.53,34.4037,0.378534,3.26236,-72.4424,0,0,0,0,0,0,0,0,0,-63.2443,-65.2443,-72.4424,65.2443,0,0,49.2993,25.3728,0,63.2443
146,1187.48,33.9506,0.378607,3.26595,-71.5448,0,0,0,0,0,0,0,0,0,-62.4009,-64.4009,-71.5448,64.4009,0,0,49.3145,25.3741,0,62.4009
146.1,1188.41,33.4976,0.378677,3.2695,-70.6449,0,0,0,0,0,0,0,0,0,-61.5554,-63.5554,-70.6449,63.5554,0,0,49.3295,25.3754,0,61.5554
146.2,1189.34,33.0445,0.378745,3.273,-69.7428,0,0,0,0,0,0,0,0,0,-60.7073,-62.7073,-69.7428,62.7073,0,0,49.3442,25.3766,0,60.7073
146.3,1190.25,32.5915,0.378811,3.27645,-68.8386,0,0,0,0,0,0,0,0,0,-59.8572,-61.8572,-68.8386,61.8572,0,0,49.3588,25.3778,0,59.8572
146.4,1191.15,32.1384,0.378875,3.27986,-67.9322,0,0,0,0,0,0,0,0,0,-59.0052,-61.0052,-67.9322,61.0052,0,0,49.3731,25.379,0,59.0052
146.5,1192.03,31.6853,0.378936,3.28322,-67.0236,0,0,0,0,0,0,0,0,0,-58.1507,-60.1507,-67.0236,60.1507,0,0,49.3873,25.3801,0,58.1507
146.6,1192.91,31.2323,0.378996,3.28653,-66.1131,0,0,0,0,0,0,0,0,0,-57.2943,-59.2943,-66.1131,59.2943,0,0,49.4012,25.3812,0,57.2943
146.7,1193.77,30.7792,0.379053,3.28979,-65.2004,0,0,0,0,0,0,0,0,0,-56.4359,-58.4359,-65.2004,58.4359,0,0,49.4149,25.3823,0,56.4359
146.8,1194.62,30.3262,0.379109,3.29301,-64.2857,0,0,0,0,0,0,0,0,0,-55.5753,-57.5753,-64.2857,57.5753,0,0,49.4284,25.3833,0,55.5753
146.9,1195.45,29.8731,0.379162,3.29618,-63.369,0,0,0,0,0,0,0,0,0,-54.7127,-56.7127,-63.369,56.7127,0,0,49.4417,25.3843,0,54.7127
147,1196.28,29.42,0.379214,3.2993,-62.4504,0,0,0,0,0,0,0,0,0,-53.8483,-55.8483,-62.4504,55.8483,0,0,49.4548,25.3853,0,53.8483
147.1,1197.09,28.967,0.379264,3.30238,-61.5298,0,0,0,0,0,0,0,0,0,-52.9818,-54.9818,-61.5298,54.9818,0,0,49.4677,25.3862,0,52.9818
147.2,1197.89,28.5139,0.379311,3.30541,-60.6073,0,0,0,0,0,0,0,0,0,-52.1133,-54.1133,-60.6073,54.1133,0,0,49.4804,25.3871,0,52.1133
147.3,1198.67,28.0609,0.379358,3.30839,-59.6829,0,0,0,0,0,0,0,0,0,-51.2431,-53.2431,-59.6829,53.2431,0,0,49.4928,25.388,0,51.2431
147.4,1199.45,27.6078,0.379402,3.31132,-58.7567,0,0,0,0,0,0,0,0,0,-50.3709,-52.3709,-58.7567,52.3709,0,0,49.5051,25.3889,0,50.3709
147.5,1200.21,27.1548,0.379445,3.31421,-57.8287,0,0,0,0,0,0,0,0,0,-49.4968,-51.4968,-57.8287,51.4968,0,0,49.5171,25.3897,0,49.4968
147.6,1200.96,26.7017,0.379486,3.31704,-56.8988,0,0,0,0,0,0,0,0,0,-48.6211,-50.6211,-56.8988,50.6211,0,0,49.5289,25.3905,0,48.6211
147.7,1201.69,26.2486,0.379526,3.31983,-55.9672,0,0,0,0,0,0,0,0,0,-47.7434,-49.7434,-55.9672,49.7434,0,0,49.5405,25.3912,0,47.7434
147.8,1202.41,25.7956,0.379564,3.32258,-55.0339,0,0,0,0,0,0,0,0,0,-46.8639,-48.8639,-55.0339,48.8639,0,0,49.5519,25.392,0,46.8639
147.9,1203.12,25.3425,0.379601,3.32527,-54.0989,0,0,0,0,0,0,0,0,0,-45.9829,-47.9829,-54.0989,47.9829,0,0,49.5631,25.3927,0,45.9829
148,1203.82,24.8895,0.379636,3.32792,-53.1621,0,0,0,0,0,0,0,0,0,-45.1001,-47.1001,-53.1621,47.1001,0,0,49.5741,25.3933,0,45.1001
148.1,1204.51,24.4364,0.37967,3.33052,-52.2238,0,0,0,0,0,0,0,0,0,-44.2154,-46.2154,-52.2238,46.2154,0,0,49.5848,25.394,0,44.2154
148.2,1205.18,23.9833,0.379702,3.33308,-51.2838,0,0,0,0,0,0,0,0,0,-43.3293,-45.3293,-51.2838,45.3293,0,0,49.5953,25.3946,0,43.3293
148.3,1205.84,23.5303,0.379733,3.33558,-50.3423,0,0,0,0,0,0,0,0,0,-42.4415,-44.4415,-50.3423,44.4415,0,0,49.6057,25.3952,0,42.4415
148.4,1206.49,23.0772,0.379763,3.33804,-49.3992,0,0,0,0,0,0,0,0,0,-41.552,-43.552,-49.3992,43.552,0,0,49.6158,25.3958,0,41.552
148.5,1207.12,22.6242,0.379792,3.34045,-48.4545,0,0,0,0,0,0,0,0,0,-40.6612,-42.6612,-48.4545,42.6612,0,0,49.6256,25.3963,0,40.6612
148.6,1207.74,22.1711,0.379819,3.34281,-47.5084,0,0,0,0,0,0,0,0,0,-39.7687,-41.7687,-47.5084,41.7687,0,0,49.6353,25.3968,0,39.7687
148.7,1208.35,21.7181,0.379845,3.34513,-46.5608,0,0,0,0,0,0,0,0,0,-38.8746,-40.8746,-46.5608,40.8746,0,0,49.6448,25.3973,0,38.8746
148.8,1208.95,21.265,0.37987,3.3474,-45.6118,0,0,0,0,0,0,0,0,0,-37.9791,-39.9791,-45.6118,39.9791,0,0,49.654,25.3978,0,37.9791
148.9,1209.53,20.8119,0.379894,3.34962,-44.6613,0,0,0,0,0,0,0,0,0,-37.0822,-39.0822,-44.6613,39.0822,0,0,49.663,25.3983,0,37.0822
149,1210.11,20.3589,0.379917,3.35179,-43.7095,0,0,0,0,0,0,0,0,0,-36.1836,-38.1836,-43.7095,38.1836,0,0,49.6718,25.3987,0,36.1836
149.1,1210.67,19.9058,0.379939,3.35391,-42.7564,0,0,0,0,0,0,0,0,0,-35.2838,-37.2838,-42.7564,37.2838,0,0,49.6804,25.3991,0,35.2838
149.2,1211.21,19.4528,0.37996,3.35599,-41.8019,0,0,0,0,0,0,0,0,0,-34.3827,-36.3827,-41.8019,36.3827,0,0,49.6887,25.3995,0,34.3827
149.3,1211.75,18.9997,0.37998,3.35802,-40.8461,0,0,0,0,0,0,0,0,0,-33.48,-35.48,-40.8461,35.48,0,0,49.6969,25.3998,0,33.48
149.4,1212.27,18.5466,0.379999,3.36,-39.8891,0,0,0,0,0,0,0,0,0,-32.5762,-34.5762,-39.8891,34.5762,0,0,49.7048,25.4002,0,32.5762
149.5,1212.78,18.0936,0.380017,3.36194,-38.9309,0,0,0,0,0,0,0,0,0,-31.6712,-33.6712,-38.9309,33.6712,0,0,49.7125,25.4005,0,31.6712
149.6,1213.27,17.6405,0.380035,3.36382,-37.9714,0,0,0,0,0,0,0,0,0,-30.7646,-32.7646,-37.9714,32.7646,0,0,49.72,25.4008,0,30.7646
149.7,1213.76,17.1875,0.380051,3.36566,-37.0108,0,0,0,0,0,0,0,0,0,-29.8569,-31.8569,-37.0108,31.8569,0,0,49.7272,25.4011,0,29.8569
149.8,1214.23,16.7344,0.380067,3.36745,-36.0491,0,0,0,0,0,0,0,0,0,-28.9482,-30.9482,-36.0491,30.9482,0,0,49.7343,25.4013,0,28.9482
149.9,1214.69,16.2814,0.380082,3.36919,-35.0862,0,0,0,0,0,0,0,0,0,-28.038,-30.038,-35.0862,30.038,0,0,49.7411,25.4016,0,28.038
150,1215.13,15.8283,0.380096,3.37089,-34.1222,0,0,0,0,0,0,0,0,0,-27.1268,-29.1268,-34.1222,29.1268,0,0,49.7477,25.4018,0,27.1268
150.1,1215.57,15.3752,0.380109,3.37254,-33.1573,0,0,0,0,0,0,0,0,0,-26.2147,-28.2147,-33.1573,28.2147,0,0,49.7541,25.402,0,26.2147
150.2,1215.99,14.9222,0.380122,3.37414,-32.1913,0,0,0,0,0,0,0,0,0,-25.3011,-27.3011,-32.1913,27.3011,0,0,49.7602,25.4022,0,25.3011
150.3,1216.39,14.4691,0.380134,3.37569,-31.2243,0,0,0,0,0,0,0,0,0,-24.3866,-26.3866,-31.2243,26.3866,0,0,49.7661,25.4024,0,24.3866
150.4,1216.79,14.0161,0.380146,3.37719,-30.2563,0,0,0,0,0,0,0,0,0,-23.4712,-25.4712,-30.2563,25.4712,0,0,49.7718,25.4025,0,23.4712
150.5,1217.17,13.563,0.380157,3.37865,-29.2874,0,0,0,0,0,0,0,0,0,-22.5545,-24.5545,-29.2874,24.5545,0,0,49.7773,25.4027,0,22.5545
150.6,1217.54,13.1099,0.380167,3.38006,-28.3176,0,0,0,0,0,0,0,0,0,-21.6369,-23.6369,-28.3176,23.6369,0,0,49.7826,25.4028,0,21.6369
150.7,1217.9,12.6569,0.380177,3.38142,-27.347,0,0,0,0,0,0,0,0,0,-20.7186,-22.7186,-27.347,22.7186,0,0,49.7876,25.4029,0,20.7186
150.8,1218.25,12.2038,0.380186,3.38273,-26.3755,0,0,0,0,0,0,0,0,0,-19.7991,-21.7991,-26.3755,21.7991,0,0,49.7924,25.403,0,19.7991
150.9,1218.58,11.7508,0.380195,3.38399,-25.4032,0,0,0,0,0,0,0,0,0,-18.8787,-20.8787,-25.4032,20.8787,0,0,49.797,25.4031,0,18.8787
151,1218.9,11.2977,0.380203,3.38521,-24.4301,0,0,0,0,0,0,0,0,0,-17.9576,-19.9576,-24.4301,19.9576,0,0,49.8014,25.4032,0,17.9576
151.1,1219.21,10.8447,0.38021,3.38638,-23.4563,0,0,0,0,0,0,0,0,0,-17.0355,-19.0355,-23.4563,19.0355,0,0,49.8055,25.4032,0,17.0355
151.2,1219.5,10.3916,0.380218,3.3875,-22.4817,0,0,0,0,0,0,0,0,0,-16.1126,-18.1126,-22.4817,18.1126,0,0,49.8095,25.4033,0,16.1126
151.3,1219.78,9.93854,0.380224,3.38858,-21.5065,0,0,0,0,0,0,0,0,0,-15.1891,-17.1891,-21.5065,17.1891,0,0,49.8131,25.4033,0,15.1891
151.4,1220.05,9.48548,0.380231,3.3896,-20.5306,0,0,0,0,0,0,0,0,0,-14.2647,-16.2647,-20.5306,16.2647,0,0,49.8166,25.4034,0,14.2647
151.5,1220.31,9.03243,0.380237,3.39058,-19.5541,0,0,0,0,0,0,0,0,0,-13.3394,-15.3394,-19.5541,15.3394,0,0,49.8199,25.4034,0,13.3394
151.6,1220.56,8.57937,0.380242,3.39151,-18.5769,0,0,0,0,0,0,0,0,0,-12.4137,-14.4137,-18.5769,14.4137,0,0,49.8229,25.4034,0,12.4137
151.7,1220.79,8.12631,0.380247,3.39239,-17.5993,0,0,0,0,0,0,0,0,0,-11.4872,-13.4872,-17.5993,13.4872,0,0,49.8257,25.4034,0,11.4872
151.8,1221.01,7.67325,0.380252,3.39323,-16.621,0,0,1.08618,0,0,0,0,0,0,-9.80765,-11.8077,-15.5348,11.8077,0,0,49.828,25.4034,0,9.80765
151.9,1221.21,7.22019,0.380257,3.39401,-15.6423,0,0,2.43959,0,0,0,0,0,0,-7.97276,-9.97276,-13.2027,9.97276,0,0,49.83,25.4034,0,7.97276
152,1221.41,6.76713,0.380261,3.39475,-14.6631,0,0,3.61552,0,0,0,0,0,0,-6.294,-8.294,-11.0475,8.294,0,0,49.8315,25.4034,0,6.294
152.1,1221.59,6.31408,0.380265,3.39544,-13.6834,0,0,4.61383,0,0,0,0,0,0,-4.76911,-6.76911,-9.06955,6.76911,0,0,49.8327,25.4033,0,4.76911
152.2,1221.76,5.86102,0.380268,3.39609,-12.3874,0,0,5.29927,0,0,0,0,0,0,-3.27658,-5.27658,-7.0881,5.27658,0,0,49.8335,25.4033,0,3.27658
152.3,1221.92,5.42831,0.380271,3.39668,-10.8175,0,0,5.56383,0,0,0,0,0,0,-1.91912,-3.91912,-5.25365,3.91912,0,0,49.8339,25.4033,0,1.91912
152.4,1222.06,5.02095,0.380274,3.39723,-9.27157,0,0,5.5241,0,0,0,0,0,0,-0.807277,-2.80728,-3.74747,2.80728,0,0,49.8341,25.4032,0,0.807277
152.5,1222.2,4.64354,0.380277,3.39774,-7.7858,0,0,5.22654,0,0,0,0,0,0,0.0755588,-1.92444,-2.55926,1.92444,0,0,49.8341,25.4032,0,-0.0755588
152.6,1222.32,4.3004,0.380279,3.39822,-6.38529,0,0,4.72461,0,0,0,0,0,0,0.75614,-1.24386,-1.66068,1.24386,0,0,49.8339,25.4031,0,-0.75614
152.7,1222.43,3.99551,0.380282,3.39865,-5.29964,0,0,4.24446,0,0,0,0,0,0,1.22883,-0.771172,-1.05517,0.771172,0,0,49.8336,25.4031,0,-1.22883
152.8,1222.54,3.71225,0.380284,3.39906,-4.51443,0,0,3.87135,0,0,0,0,0,0,1.56191,-0.438095,-0.643076,0.438095,0,0,49.8332,25.403,0,-1.56191
152.9,1222.64,3.44906,0.380286,3.39944,-3.84087,0,0,3.49591,0,0,0,0,0,0,1.80724,-0.192756,-0.344956,0.192756,0,0,49.8327,25.403,0,-1.80724
153,1222.73,3.20453,0.380287,3.39979,-3.26339,0,0,3.12989,0,0,0,0,0,0,1.9891,-0.010903,-0.133494,0.010903,0,0,49.8322,25.403,0,-1.9891
153.1,1222.82,2.97734,0.380289,3.40012,-2.76857,0,0,2.76857,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8317,25.4029,0,-2
153.2,1222.9,2.76626,0.38029,3.40042,-2.34485,0,0,2.34485,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8312,25.4029,0,-2
153.3,1222.97,2.57014,0.380292,3.4007,-1.98226,0,0,1.98226,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8307,25.4028,0,-2
153.4,1223.04,2.38792,0.380293,3.40096,-1.67223,0,0,1.67223,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8302,25.4028,0,-2
153.5,1223.11,2.21863,0.380294,3.40121,-1.40735,0,0,1.40735,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8296,25.4028,0,-2
153.6,1223.17,2.06134,0.380295,3.40143,-1.18125,0,0,1.18125,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8291,25.4027,0,-2
153.7,1223.22,1.91519,0.380296,3.40164,-0.988461,0,0,0.988461,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8286,25.4027,0,-2
153.8,1223.27,1.77941,0.380297,3.40184,-0.824247,0,0,0.824247,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8281,25.4026,0,-2
153.9,1223.32,1.65326,0.380298,3.40202,-0.684547,0,0,0.684547,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8276,25.4026,0,-2
154,1223.36,1.53605,0.380299,3.40219,-0.565862,0,0,0.565862,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8271,25.4026,0,-2
154.1,1223.41,1.42715,0.3803,3.40235,-0.465185,0,0,0.465185,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8265,25.4025,0,-2
154.2,1223.44,1.32597,0.3803,3.40249,-0.379927,0,0,0.379927,0,0,0,0,0,0,2,-0,-0,0,0,0,49.826,25.4025,0,-2
154.3,1223.48,1.23196,0.380301,3.40263,-0.307861,0,0,0.307861,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8255,25.4024,0,-2
154.4,1223.51,1.14462,0.380302,3.40275,-0.247077,0,0,0.247077,0,0,0,0,0,0,2,-0,-0,0,0,0,49.825,25.4024,0,-2
154.5,1223.54,1.06347,0.380302,3.40287,-0.195929,0,0,0.195929,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8245,25.4024,0,-2
154.6,1223.57,0.988072,0.380303,3.40298,-0.153006,0,0,0.153006,0,0,0,0,0,0,2,-0,-0,0,0,0,49.824,25.4023,0,-2
154.7,1223.6,0.918021,0.380303,3.40308,-0.117096,0,0,0.117096,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8234,25.4023,0,-2
154.8,1223.62,0.852936,0.380303,3.40317,-0.08716,0,0,0.08716,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8229,25.4022,0,-2
154.9,1223.65,0.792466,0.380304,3.40326,-0.0623046,0,0,0.0623046,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8224,25.4022,0,-2
155,1223.67,0.736283,0.380304,3.40334,-0.0417654,0,0,0.0417654,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8219,25.4022,0,-2
155.1,1223.69,0.684083,0.380305,3.40341,-0.024887,0,0,0.024887,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8214,25.4021,0,-2
155.2,1223.7,0.635584,0.380305,3.40348,-0.0111086,0,0,0.0111086,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8208,25.4021,0,-2
155.3,1223.72,0.590523,0.380305,3.40355,5.00376e-05,0,0,0,0,0,0,0,0,0,2.05004,0.0500376,5.00376e-05,0,0,0,49.8203,25.402,0,-2.05004
155.4,1223.74,0.548657,0.380305,3.40361,0.00899923,0,0,0,0,0,0,0,0,0,2.08178,0.081784,0.00899923,0,0,0,49.8198,25.402,0,-2.08178
155.5,1223.75,0.509759,0.380306,3.40366,0.0160896,0,0,0,0,0,0,0,0,0,2.09306,0.0930578,0.0160896,0,0,0,49.8192,25.402,0,-2.09306
155.6,1223.77,0.473619,0.380306,3.40372,0.0216204,0,0,0,0,0,0,0,0,0,2.10237,0.102374,0.0216204,0,0,0,49.8187,25.4019,0,-2.10237
155.7,1223.78,0.440041,0.380306,3.40376,0.0258466,0,0,0,0,0,0,0,0,0,2.11003,0.11003,0.0258466,0,0,0,49.8182,25.4019,0,-2.11003
155.8,1223.79,0.408843,0.380306,3.40381,0.0289857,0,0,0,0,0,0,0,0,0,2.11628,0.11628,0.0289857,0,0,0,49.8176,25.4018,0,-2.11628
155.9,1223.8,0.379857,0.380307,3.40385,0.0312223,0,0,0,0,0,0,0,0,0,2.12134,0.121342,0.0312223,0,0,0,49.8171,25.4018,0,-2.12134
156,1223.81,0.352927,0.380307,3.40389,0.0327134,0,0,0,0,0,0,0,0,0,2.1254,0.125402,0.0327134,0,0,0,49.8165,25.4018,0,-2.1254
156.1,1223.82,0.327905,0.380307,3.40393,0.0335921,0,0,0,0,0,0,0,0,0,2.12862,0.128618,0.0335921,0,0,0,49.816,25.4017,0,-2.12862
156.2,1223.83,0.304658,0.380307,3.40396,0.0339712,0,0,0,0,0,0,0,0,0,2.13239,0.13239,0.0339712,0,0,0,49.8154,25.4017,0,-2.13239
156.3,1223.84,0.283059,0.380307,3.40399,0.0339458,0,0,0,0,0,0,0,0,0,2.13904,0.139044,0.0339458,0,0,0,49.8149,25.4016,0,-2.13904
156.4,1223.85,0.262991,0.380307,3.40402,0.0335964,0,0,0,0,0,0,0,0,0,2.14495,0.144952,0.0335964,0,0,0,49.8143,25.4016,0,-2.14495
156.5,1223.85,0.244346,0.380307,3.40405,0.0329903,0,0,0,0,0,0,0,0,0,2.15021,0.150205,0.0329903,0,0,0,49.8137,25.4016,0,-2.15021
156.6,1223.86,0.227022,0.380308,3.40407,0.0321844,0,0,0,0,0,0,0,0,0,2.15488,0.154882,0.0321844,0,0,0,49.8132,25.4015,0,-2.15488
156.7,1223.86,0.210927,0.380308,3.40409,0.0312259,0,0,0,0,0,0,0,0,0,2.15905,0.159051,0.0312259,0,0,0,49.8126,25.4015,0,-2.15905
156.8,1223.87,0.195973,0.380308,3.40412,-0.0643386,0,0,0.0643386,0,0,0,0,0,0,2,-0,-0,0,0,0,49.8121,25.4014,0,-2
156.9,1223.87,0,0.380308,3.40413,-0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8116,25.4014,0,-2
157,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8111,25.4014,0,-2
157.1,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8106,25.4013,0,-2
157.2,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.81,25.4013,0,-2
157.3,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8095,25.4012,0,-2
157.4,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.809,25.4012,0,-2
157.5,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8085,25.4012,0,-2
157.6,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.808,25.4011,0,-2
157.7,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8075,25.4011,0,-2
157.8,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8069,25.401,0,-2
157.9,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8064,25.401,0,-2
158,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8059,25.401,0,-2
158.1,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8054,25.4009,0,-2
158.2,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8049,25.4009,0,-2
158.3,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8044,25.4008,0,-2
158.4,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8038,25.4008,0,-2
158.5,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8033,25.4008,0,-2
158.6,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8028,25.4007,0,-2
158.7,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8023,25.4007,0,-2
158.8,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8018,25.4006,0,-2
158.9,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8013,25.4006,0,-2
159,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8007,25.4006,0,-2
159.1,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.8002,25.4005,0,-2
159.2,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7997,25.4005,0,-2
159.3,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7992,25.4004,0,-2
159.4,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7987,25.4004,0,-2
159.5,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7982,25.4004,0,-2
159.6,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7976,25.4003,0,-2
159.7,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7971,25.4003,0,-2
159.8,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7966,25.4002,0,-2
159.9,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7961,25.4002,0,-2
160,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7956,25.4002,0,-2
160.1,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7951,25.4001,0,-2
160.2,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7945,25.4001,0,-2
160.3,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.794,25.4,0,-2
160.4,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7935,25.4,0,-2
160.5,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.793,25.4,0,-2
160.6,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7925,25.3999,0,-2
160.7,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.792,25.3999,0,-2
160.8,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7914,25.3998,0,-2
160.9,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7909,25.3998,0,-2
161,1223.87,0,0.380308,3.40413,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49.7904,25.3998,0,-2
