t_s,x_m,v_kmh,grade_pct,z_m,P_wheel_kW,fuel_g_per_s,fuel_cum_g,P_friction_brake_kW,trip_time_flag,N_eng_rpm,T_eng_Nm,P_shaft_eng_kW,engine_state,P_gen_bus_kW,P_bus_load_kW,P_motor_bus_kW,P_motor_mech_kW,P_regen_pack_kW,P_heater_kW,P_resistor_kW,soc_pct,T_pack_C,genset_state,P_batt_bus_kW
2960,17313.4,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,54.1781,27.4696,0,-2
2961,17313.4,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,54.1729,27.4671,0,-2
2962,17313.4,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,54.1677,27.4645,0,-2
2963,17313.9,3.53106,0,0,7.90938,0,2003.31,0,0,0,0,0,0,0,13.9638,11.9638,7.90938,0,0,0,54.1433,27.4623,0,-13.9638
2964,17315.4,7.44895,0,0,16.6562,0,2003.31,0,0,0,0,0,0,0,23.1782,21.1782,16.6562,0,0,0,54.0941,27.4612,0,-23.1782
2965,17318,11.3449,0,0,25.2083,0,2003.31,0,0,0,0,0,0,0,32.1799,30.1799,25.2083,0,0,0,54.0213,27.4617,0,-32.1799
2966,17321.7,15.1912,0,0,33.2978,0,2003.31,0,0,0,0,0,0,0,40.6726,38.6726,33.2978,0,0,0,53.926,27.4645,0,-40.6726
2967,17326.5,18.9499,0,0,40.5734,0,2003.31,0,0,0,0,0,0,0,48.2745,46.2745,40.5734,0,0,0,53.8098,27.4699,0,-48.2745
2968,17332.2,22.5763,0,0,46.6539,0,2003.31,0,0,0,0,0,0,0,54.5723,52.5723,46.6539,0,0,0,53.6758,27.478,0,-54.5723
2969,17339,26.0225,0,0,51.2007,0,2003.31,0,0,0,0,0,0,0,59.2057,57.2057,51.2007,0,0,0,53.5279,27.4886,0,-59.2057
2970,17346.7,29.2426,0,0,53.9917,0,2003.31,0,0,0,0,0,0,0,61.9416,59.9416,53.9917,0,0,0,53.3706,27.501,0,-61.9416
2971,17355.2,32.1978,0,0,54.9738,0,2003.31,0,0,0,0,0,0,0,62.7335,60.7335,54.9738,0,0,0,53.209,27.5143,0,-62.7335
2972,17364.5,34.8263,0,0,52.1594,0,2003.31,0,0,0,0,0,0,0,59.3747,57.3747,52.1594,0,0,0,53.0502,27.527,0,-59.3747
2973,17374.5,36.9397,0,0,39.8473,0,2003.31,0,0,0,0,0,0,0,45.6237,43.6237,39.8473,0,0,0,52.9094,27.5363,0,-45.6237
2974,17384.9,38.0479,0,0,25.3814,0,2003.31,0,0,0,0,0,0,0,29.7587,27.7587,25.3814,0,0,0,52.8187,27.5385,0,-29.7587
2975,17395.6,38.6906,0,0,21.4527,0,2003.31,0,0,0,0,0,0,0,25.4962,23.4962,21.4527,0,0,0,52.7508,27.5386,0,-25.4962
2976,17406.4,39.2084,0,0,19.3516,0,2003.31,0,0,0,0,0,0,0,23.2313,21.2313,19.3516,0,0,0,52.6888,27.5381,0,-23.2313
2977,17417.4,39.5153,0,0,13.5591,0,2003.31,0,0,0,0,0,0,0,17.0174,15.0174,13.5591,0,0,0,52.6387,27.5369,0,-17.0174
2978,17428.4,39.6585,0,0,12.7418,0,2003.31,0,0,0,0,0,0,0,16.1461,14.1461,12.7418,0,0,0,52.5971,27.5353,0,-16.1461
2979,17439.4,39.64,0,0,7.57185,0,2003.31,0,0,0,0,0,0,0,10.6641,8.6641,7.57185,0,0,0,52.5651,27.5332,0,-10.6641
2980,17450.4,39.6395,0,0,10.6928,0,2003.31,0,0,0,0,0,0,0,13.9691,11.9691,10.6928,0,0,0,52.5312,27.5313,0,-13.9691
2981,17461.4,39.6926,0,0,10.3493,0,2003.31,0,0,0,0,0,0,0,13.605,11.605,10.3493,0,0,0,52.4945,27.5294,0,-13.605
2982,17472.4,39.7059,0,0,7.84367,0,2003.31,0,0,0,0,0,0,0,10.9514,8.95143,7.84367,0,0,0,52.4605,27.5274,0,-10.9514
2983,17483.4,39.5714,0,0,9.18654,0,2003.31,0,0,0,0,0,0,0,12.368,10.368,9.18654,0,0,0,52.4343,27.5252,0,-12.368
2984,17494.4,39.5241,0,0,8.02171,0,2003.31,0,0,0,0,0,0,0,11.1357,9.13565,8.02171,0,0,0,52.4037,27.5231,0,-11.1357
2985,17505.4,39.5051,0,0,11.5662,0,2003.31,0,0,0,0,0,0,0,14.8951,12.8951,11.5662,0,0,0,52.3709,27.5211,0,-14.8951
2986,17516.4,39.5557,0,0,6.26934,0,2003.31,0,0,0,0,0,0,0,9.29133,7.29133,6.26934,0,0,0,52.3353,27.5193,0,-9.29133
2987,17527.4,39.3732,0,0,6.30382,0,2003.31,0,0,0,0,0,0,0,9.32432,7.32432,6.30382,0,0,0,52.3123,27.517,0,-9.32432
2988,17538.3,39.2433,0,0,8.13219,0,2003.31,0,0,0,0,0,0,0,11.2471,9.24705,8.13219,0,0,0,52.2862,27.5147,0,-11.2471
2989,17549.2,39.1067,0,0,6.03317,0,2003.31,0,0,0,0,0,0,0,9.03451,7.03451,6.03317,0,0,0,52.2612,27.5125,0,-9.03451
2990,17560,38.9056,0,0,5.46557,0,2003.31,0,0,0,0,0,0,0,8.43321,6.43321,5.46557,0,0,0,52.2398,27.5101,0,-8.43321
2991,17570.8,38.7663,0,0,9.21048,0,2003.31,0,0,0,0,0,0,0,12.3815,10.3815,9.21048,0,0,0,52.2144,27.5079,0,-12.3815
2992,17581.5,38.8007,0,0,11.9495,0,2003.31,0,0,0,0,0,0,0,15.2928,13.2928,11.9495,0,0,0,52.1795,27.506,0,-15.2928
2993,17592.4,38.9885,0,0,13.9118,0,2003.31,0,0,0,0,0,0,0,17.3898,15.3898,13.9118,0,0,0,52.1359,27.5045,0,-17.3898
2994,17603.2,39.1544,0,0,13.4909,0,2003.31,0,0,0,0,0,0,0,16.9407,14.9407,13.4909,0,0,0,52.0935,27.5029,0,-16.9407
2995,17614.1,39.4585,0,0,15.2819,0,2003.31,0,0,0,0,0,0,0,18.861,16.861,15.2819,0,0,0,52.0428,27.5018,0,-18.861
2996,17625.1,39.5937,0,0,10.6052,0,2003.31,0,0,0,0,0,0,0,13.8754,11.8754,10.6052,0,0,0,52.0021,27.5001,0,-13.8754
2997,17636.1,39.5871,0,0,9.60106,0,2003.31,0,0,0,0,0,0,0,12.8086,10.8086,9.60106,0,0,0,51.9691,27.4982,0,-12.8086
2998,17647.1,39.5393,0,0,10.1449,0,2003.31,0,0,0,0,0,0,0,13.3856,11.3856,10.1449,0,0,0,51.9382,27.4961,0,-13.3856
2999,17658.1,39.6074,0,0,11.6385,0,2003.31,0,0,0,0,0,0,0,14.9734,12.9734,11.6385,0,0,0,51.9006,27.4943,0,-14.9734
3000,17669.1,39.5856,0,0,8.31671,0,2003.31,0,0,0,0,0,0,0,11.4473,9.44731,8.31671,0,0,0,51.8688,27.4923,0,-11.4473
3001,17680.1,39.4621,0,0,4.49515,0,2003.31,0,0,0,0,0,0,0,7.42173,5.42173,4.49515,0,0,0,51.8429,27.4901,0,-7.42173
3002,17690.9,37.8127,0,0,-66.1156,0,2003.31,0,0,0,0,0,0,0,-57.921,-59.921,-66.1156,59.921,0,0,51.8979,27.4917,0,57.921
3003,17700.9,34.0599,0,0,-60.05,0,2003.31,0,0,0,0,0,0,0,-52.2208,-54.2208,-60.05,54.2208,0,0,52.0311,27.4994,0,52.2208
3004,17709.8,30.3071,0,0,-53.829,0,2003.31,0,0,0,0,0,0,0,-46.3678,-48.3678,-53.829,48.3678,0,0,52.1502,27.5051,0,46.3678
3005,17717.7,26.5543,0,0,-47.4696,0,2003.31,0,0,0,0,0,0,0,-40.3774,-42.3774,-47.4696,42.3774,0,0,52.255,27.5089,0,40.3774
3006,17724.6,22.8015,0,0,-40.9891,0,2003.31,0,0,0,0,0,0,0,-34.2657,-36.2657,-40.9891,36.2657,0,0,52.345,27.5111,0,34.2657
3007,17730.4,19.0487,0,0,-34.4044,0,2003.31,0,0,0,0,0,0,0,-28.0487,-30.0487,-34.4044,30.0487,0,0,52.42,27.5119,0,28.0487
3008,17735.2,15.2959,0,0,-27.7329,0,2003.31,0,0,0,0,0,0,0,-21.7425,-23.7425,-27.7329,23.7425,0,0,52.4798,27.5115,0,21.7425
3009,17738.9,11.5431,0,0,-20.9915,0,2003.31,0,0,0,0,0,0,0,-15.3629,-17.3629,-20.9915,17.3629,0,0,52.5241,27.5101,0,15.3629
3010,17741.6,7.79028,0,0,-14.1974,0,2003.31,0.595496,0,0,0,0,0,0,-8.5052,-10.5052,-13.6019,10.5052,0,0,52.5528,27.508,0,8.5052
3011,17743.2,4.18152,0,0,-5.99274,0,2003.31,4.57664,0,0,0,0,0,0,0.944144,-1.05586,-1.41611,1.05586,0,0,52.559,27.5054,0,-0.944144
3012,17744.1,2.04036,0,0,-1.25109,0,2003.31,1.25109,0,0,0,0,0,0,2,-0,-0,0,0,0,52.5542,27.5029,0,-2
3013,17744.5,0.996331,0,0,-0.215856,0,2003.31,0.215856,0,0,0,0,0,0,2,-0,-0,0,0,0,52.549,27.5003,0,-2
3014,17744.7,0.48652,0,0,-0.0111814,0,2003.31,0.0111814,0,0,0,0,0,0,2,-0,-0,0,0,0,52.5438,27.4977,0,-2
3015,17744.8,0.237574,0,0,0.0170099,0,2003.31,0,0,0,0,0,0,0,2.10099,0.100985,0.0170099,0,0,0,52.5385,27.4951,0,-2.10099
3016,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.5333,27.4926,0,-2
3017,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.5281,27.49,0,-2
3018,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.5229,27.4875,0,-2
3019,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.5178,27.4849,0,-2
3020,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.5126,27.4823,0,-2
3021,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.5074,27.4798,0,-2
3022,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.5023,27.4772,0,-2
3023,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4971,27.4747,0,-2
3024,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4919,27.4721,0,-2
3025,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4868,27.4696,0,-2
3026,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4816,27.4671,0,-2
3027,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4764,27.4645,0,-2
3028,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4713,27.462,0,-2
3029,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4661,27.4595,0,-2
3030,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4609,27.4569,0,-2
3031,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4558,27.4544,0,-2
3032,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4506,27.4519,0,-2
3033,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4454,27.4493,0,-2
3034,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4403,27.4468,0,-2
3035,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4351,27.4443,0,-2
3036,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4299,27.4418,0,-2
3037,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4248,27.4393,0,-2
3038,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4196,27.4368,0,-2
3039,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4144,27.4343,0,-2
3040,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4093,27.4318,0,-2
3041,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.4041,27.4293,0,-2
3042,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3989,27.4268,0,-2
3043,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3938,27.4243,0,-2
3044,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3886,27.4218,0,-2
3045,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3834,27.4193,0,-2
3046,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3782,27.4168,0,-2
3047,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3731,27.4143,0,-2
3048,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3679,27.4118,0,-2
3049,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3627,27.4093,0,-2
3050,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3576,27.4069,0,-2
3051,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3524,27.4044,0,-2
3052,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3472,27.4019,0,-2
3053,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3421,27.3995,0,-2
3054,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3369,27.397,0,-2
3055,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3317,27.3945,0,-2
3056,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3266,27.3921,0,-2
3057,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3214,27.3896,0,-2
3058,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3162,27.3871,0,-2
3059,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3111,27.3847,0,-2
3060,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3059,27.3822,0,-2
3061,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.3007,27.3798,0,-2
3062,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2956,27.3773,0,-2
3063,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2904,27.3749,0,-2
3064,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2852,27.3724,0,-2
3065,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2801,27.37,0,-2
3066,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2749,27.3676,0,-2
3067,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2697,27.3651,0,-2
3068,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2646,27.3627,0,-2
3069,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2594,27.3603,0,-2
3070,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2542,27.3578,0,-2
3071,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2491,27.3554,0,-2
3072,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2439,27.353,0,-2
3073,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2387,27.3506,0,-2
3074,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2336,27.3482,0,-2
3075,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2284,27.3457,0,-2
3076,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2232,27.3433,0,-2
3077,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2181,27.3409,0,-2
3078,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2129,27.3385,0,-2
3079,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2077,27.3361,0,-2
3080,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.2026,27.3337,0,-2
3081,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.1974,27.3313,0,-2
3082,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.1922,27.3289,0,-2
3083,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.1871,27.3265,0,-2
3084,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.1819,27.3241,0,-2
3085,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.1767,27.3217,0,-2
3086,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.1716,27.3194,0,-2
3087,17744.8,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,52.1664,27.317,0,-2
3088,17745,2.35374,0,0,5.27163,0,2003.31,0,0,0,0,0,0,0,11.1848,9.18482,5.27163,0,0,0,52.1505,27.3148,0,-11.1848
3089,17746.2,6.27373,0,0,14.0381,0,2003.31,0,0,0,0,0,0,0,20.4195,18.4195,14.0381,0,0,0,52.1084,27.3134,0,-20.4195
3090,17748.5,10.178,0,0,22.6689,0,2003.31,0,0,0,0,0,0,0,29.5079,27.5079,22.6689,0,0,0,52.0427,27.3135,0,-29.5079
3091,17751.8,14.042,0,0,30.9285,0,2003.31,0,0,0,0,0,0,0,38.1877,36.1877,30.9285,0,0,0,51.954,27.3157,0,-38.1877
3092,17756.3,17.8308,0,0,38.4862,0,2003.31,0,0,0,0,0,0,0,46.098,44.098,38.4862,0,0,0,51.8439,27.3205,0,-46.098
3093,17761.7,21.5013,0,0,44.9631,0,2003.31,0,0,0,0,0,0,0,52.8279,50.8279,44.9631,0,0,0,51.7149,27.328,0,-52.8279
3094,17768.2,25.0061,0,0,50.0001,0,2003.31,0,0,0,0,0,0,0,57.9928,55.9928,50.0001,0,0,0,51.5707,27.3382,0,-57.9928
3095,17775.6,28.2983,0,0,53.3331,0,2003.31,0,0,0,0,0,0,0,61.3137,59.3137,53.3331,0,0,0,51.4158,27.3503,0,-61.3137
3096,17783.9,31.3352,0,0,54.5879,0,2003.31,0,0,0,0,0,0,0,62.3843,60.3843,54.5879,0,0,0,51.2551,27.3637,0,-62.3843
3097,17793,33.9668,0,0,50.5046,0,2003.31,0,0,0,0,0,0,0,57.5923,55.5923,50.5046,0,0,0,51.1003,27.3758,0,-57.5923
3098,17802.7,35.8697,0,0,33.2858,0,2003.31,0,0,0,0,0,0,0,38.4371,36.4371,33.2858,0,0,0,50.9751,27.3829,0,-38.4371
3099,17812.8,36.974,0,0,26.4288,0,2003.31,0,0,0,0,0,0,0,30.9106,28.9106,26.4288,0,0,0,50.8866,27.385,0,-30.9106
3100,17823.2,37.6969,0,0,21.686,0,2003.31,0,0,0,0,0,0,0,25.7513,23.7513,21.686,0,0,0,50.8166,27.3854,0,-25.7513
3101,17833.8,38.275,0,0,18.811,0,2003.31,0,0,0,0,0,0,0,22.6457,20.6457,18.811,0,0,0,50.7531,27.3852,0,-22.6457
3102,17844.4,38.6433,0,0,15.7739,0,2003.31,0,0,0,0,0,0,0,19.3808,17.3808,15.7739,0,0,0,50.7006,27.3843,0,-19.3808
3103,17855.2,38.8899,0,0,14.3525,0,2003.31,0,0,0,0,0,0,0,17.8607,15.8607,14.3525,0,0,0,50.6542,27.3831,0,-17.8607
3104,17866.1,39.2246,0,0,15.3369,0,2003.31,0,0,0,0,0,0,0,18.9178,16.9178,15.3369,0,0,0,50.6022,27.3822,0,-18.9178
3105,17877,39.3968,0,0,12.8535,0,2003.31,0,0,0,0,0,0,0,16.2612,14.2612,12.8535,0,0,0,50.5594,27.3808,0,-16.2612
3106,17888,39.5253,0,0,10.4236,0,2003.31,0,0,0,0,0,0,0,13.6815,11.6815,10.4236,0,0,0,50.519,27.3792,0,-13.6815
3107,17898.9,39.4892,0,0,8.28624,0,2003.31,0,0,0,0,0,0,0,11.4135,9.41354,8.28624,0,0,0,50.488,27.3773,0,-11.4135
3108,17909.9,39.3842,0,0,7.6518,0,2003.31,0,0,0,0,0,0,0,10.7437,8.74374,7.6518,0,0,0,50.4607,27.3753,0,-10.7437
3109,17920.8,39.1601,0,0,3.351,0,2003.31,0,0,0,0,0,0,0,6.22147,4.22147,3.351,0,0,0,50.4407,27.373,0,-6.22147
3110,17931.6,38.819,0,0,1.5153,0,2003.31,0,0,0,0,0,0,0,4.30167,2.30167,1.5153,0,0,0,50.4273,27.3707,0,-4.30167
3111,17942.4,38.4619,0,0,3.1945,0,2003.31,0,0,0,0,0,0,0,6.04443,4.04443,3.1945,0,0,0,50.4145,27.3683,0,-6.04443
3112,17953,38.2101,0,0,6.41701,0,2003.31,0,0,0,0,0,0,0,9.42276,7.42276,6.41701,0,0,0,50.3959,27.3661,0,-9.42276
3113,17963.6,38.216,0,0,9.80253,0,2003.31,0,0,0,0,0,0,0,13.0029,11.0029,9.80253,0,0,0,50.3632,27.3642,0,-13.0029
3114,17974.2,38.2796,0,0,10.5836,0,2003.31,0,0,0,0,0,0,0,13.834,11.834,10.5836,0,0,0,50.3276,27.3625,0,-13.834
3115,17984.9,38.3051,0,0,9.01795,0,2003.31,0,0,0,0,0,0,0,12.1702,10.1702,9.01795,0,0,0,50.2943,27.3607,0,-12.1702
3116,17995.5,38.3137,0,0,10.3055,0,2003.31,0,0,0,0,0,0,0,13.539,11.539,10.3055,0,0,0,50.2616,27.3589,0,-13.539
3117,18006.2,38.3392,0,0,6.99359,0,2003.31,0,0,0,0,0,0,0,10.0323,8.03231,6.99359,0,0,0,50.2286,27.357,0,-10.0323
3118,18016.8,38.2158,0,0,6.96551,0,2003.31,0,0,0,0,0,0,0,10.0006,8.00057,6.96551,0,0,0,50.2034,27.355,0,-10.0006
3119,18027.4,38.1374,0,0,8.39588,0,2003.31,0,0,0,0,0,0,0,11.5064,9.50641,8.39588,0,0,0,50.1757,27.353,0,-11.5064
3120,18038,38.1035,0,0,11.2209,0,2003.31,0,0,0,0,0,0,0,14.5092,12.5092,11.2209,0,0,0,50.1453,27.351,0,-14.5092
3121,18048.6,38.1888,0,0,10.191,0,2003.31,0,0,0,0,0,0,0,13.4154,11.4154,10.191,0,0,0,50.1089,27.3494,0,-13.4154
3122,18059.2,38.3092,0,0,13.5782,0,2003.31,0,0,0,0,0,0,0,17.0261,15.0261,13.5782,0,0,0,50.0697,27.3478,0,-17.0261
3123,18069.9,38.4674,0,0,10.5679,0,2003.31,0,0,0,0,0,0,0,13.8199,11.8199,10.5679,0,0,0,50.0292,27.3463,0,-13.8199
3124,18080.6,38.4646,0,0,7.93622,0,2003.31,0,0,0,0,0,0,0,11.0272,9.02724,7.93622,0,0,0,49.9975,27.3445,0,-11.0272
3125,18091.2,38.3399,0,0,5.68701,0,2003.31,0,0,0,0,0,0,0,8.65621,6.65621,5.68701,0,0,0,49.9725,27.3424,0,-8.65621
3126,18101.9,38.176,0,0,6.48308,0,2003.31,0,0,0,0,0,0,0,9.49175,7.49175,6.48308,0,0,0,49.9495,27.3403,0,-9.49175
3127,18112.4,38.0922,0,0,7.23211,0,2003.31,0,0,0,0,0,0,0,10.2792,8.27922,7.23211,0,0,0,49.9222,27.3383,0,-10.2792
3128,18123,38.035,0,0,9.64249,0,2003.31,0,0,0,0,0,0,0,12.8302,10.8302,9.64249,0,0,0,49.8932,27.3363,0,-12.8302
3129,18133.6,38.1393,0,0,10.6138,0,2003.31,0,0,0,0,0,0,0,13.8643,11.8643,10.6138,0,0,0,49.8555,27.3347,0,-13.8643
3130,18143.8,34.5297,0,0,-86.9957,0,2003.31,11.9957,0,0,0,0,0,0,-65.5212,-67.5212,-75,67.5212,0,0,49.9772,27.3426,0,65.5212
3131,18152.7,29.3455,0,0,-74.4593,0,2003.31,0,0,0,0,0,0,0,-64.3351,-66.3351,-74.4593,66.3351,0,0,50.1355,27.3546,0,64.3351
3132,18160.1,24.1613,0,0,-61.6672,0,2003.31,0,0,0,0,0,0,0,-52.2942,-54.2942,-61.6672,54.2942,0,0,50.2758,27.3635,0,52.2942
3133,18166.1,18.9771,0,0,-48.6648,0,2003.31,0,0,0,0,0,0,0,-40.0328,-42.0328,-48.6648,42.0328,0,0,50.3866,27.3683,0,40.0328
3134,18170.7,13.7929,0,0,-35.497,0,2003.31,0,0,0,0,0,0,0,-27.5932,-29.5932,-35.497,29.5932,0,0,50.4673,27.3698,0,27.5932
3135,18173.8,8.60872,0,0,-22.2091,0,2003.31,0,0,0,0,0,0,0,-15.0173,-17.0173,-22.2091,17.0173,0,0,50.5176,27.3689,0,15.0173
3136,18175.5,3.96675,0,0,-6.63387,0,2003.31,5.35121,0,0,0,0,0,0,1.05742,-0.94258,-1.28267,0.94258,0,0,50.5293,27.3667,0,-1.05742
3137,18176.2,1.65796,0,0,-1.00303,0,2003.31,1.00303,0,0,0,0,0,0,2,-0,-0,0,0,0,50.5243,27.3642,0,-2
3138,18176.5,0.692964,0,0,-0.109963,0,2003.31,0.109963,0,0,0,0,0,0,2,-0,-0,0,0,0,50.5191,27.3618,0,-2
3139,18176.7,0.289633,0,0,0.00807521,0,2003.31,0,0,0,0,0,0,0,2.08026,0.0802638,0.00807521,0,0,0,50.5139,27.3594,0,-2.08026
3140,18176.7,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,50.5087,27.3569,0,-2
3141,18176.7,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,50.5035,27.3545,0,-2
3142,18176.7,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,50.4983,27.3521,0,-2
3143,18176.7,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,50.4932,27.3497,0,-2
3144,18176.7,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,50.488,27.3473,0,-2
3145,18176.7,0,0,0,0,0,2003.31,0,0,0,0,0,0,0,2,0,0,0,0,0,50.4828,27.3448,0,-2
