t_s,x_m,v_kmh,grade_pct,z_m,P_wheel_kW,fuel_g_per_s,fuel_cum_g,P_friction_brake_kW,trip_time_flag,N_eng_rpm,T_eng_Nm,P_shaft_eng_kW,engine_state,P_gen_bus_kW,P_bus_load_kW,P_motor_bus_kW,P_motor_mech_kW,P_regen_pack_kW,P_heater_kW,P_resistor_kW,soc_pct,T_pack_C,genset_state,P_batt_bus_kW
1108.9,6013.25,0.342583,0,0,0.00146659,0,929.177,0,0,0,0,0,0,0,2.06746,0.0674633,0.00146659,0,0,0,62.6973,26.7715,0,-2.06746
1109,6013.26,0.314118,0,0,0.00545751,0,929.177,0,0,0,0,0,0,0,2.07493,0.0749331,0.00545751,0,0,0,62.6968,26.7713,0,-2.07493
1109.1,6013.27,0.288018,0,0,0.00846178,0,929.177,0,0,0,0,0,0,0,2.08106,0.0810645,0.00846178,0,0,0,62.6963,26.7712,0,-2.08106
1109.2,6013.28,0.264086,0,0,0.0106657,0,929.177,0,0,0,0,0,0,0,2.08608,0.0860828,0.0106657,0,0,0,62.6957,26.771,0,-2.08608
1109.3,6013.29,0.242144,0,0,0.0122235,0,929.177,0,0,0,0,0,0,0,2.09018,0.0901768,0.0122235,0,0,0,62.6952,26.7708,0,-2.09018
1109.4,6013.29,0.222024,0,0,0.0132626,0,929.177,0,0,0,0,0,0,0,2.0935,0.0935041,0.0132626,0,0,0,62.6946,26.7706,0,-2.0935
1109.5,6013.3,0.203576,0,0,-0.0867407,0,929.177,0.0867407,0,0,0,0,0,0,2,-0,-0,0,0,0,62.6941,26.7704,0,-2
1109.6,6013.3,0,0,0,-0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6936,26.7703,0,-2
1109.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6931,26.7701,0,-2
1109.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6926,26.7699,0,-2
1109.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6921,26.7697,0,-2
1110,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6915,26.7695,0,-2
1110.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.691,26.7693,0,-2
1110.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6905,26.7692,0,-2
1110.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.69,26.769,0,-2
1110.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6895,26.7688,0,-2
1110.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.689,26.7686,0,-2
1110.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6884,26.7684,0,-2
1110.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6879,26.7683,0,-2
1110.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6874,26.7681,0,-2
1110.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6869,26.7679,0,-2
1111,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6864,26.7677,0,-2
1111.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6859,26.7675,0,-2
1111.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6853,26.7673,0,-2
1111.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6848,26.7672,0,-2
1111.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6843,26.767,0,-2
1111.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6838,26.7668,0,-2
1111.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6833,26.7666,0,-2
1111.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6828,26.7664,0,-2
1111.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6822,26.7663,0,-2
1111.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6817,26.7661,0,-2
1112,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6812,26.7659,0,-2
1112.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6807,26.7657,0,-2
1112.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6802,26.7655,0,-2
1112.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6797,26.7654,0,-2
1112.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6791,26.7652,0,-2
1112.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6786,26.765,0,-2
1112.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6781,26.7648,0,-2
1112.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6776,26.7646,0,-2
1112.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6771,26.7644,0,-2
1112.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6766,26.7643,0,-2
1113,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.676,26.7641,0,-2
1113.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6755,26.7639,0,-2
1113.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.675,26.7637,0,-2
1113.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6745,26.7635,0,-2
1113.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.674,26.7634,0,-2
1113.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6735,26.7632,0,-2
1113.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6729,26.763,0,-2
1113.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6724,26.7628,0,-2
1113.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6719,26.7626,0,-2
1113.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6714,26.7625,0,-2
1114,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6709,26.7623,0,-2
1114.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6704,26.7621,0,-2
1114.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6698,26.7619,0,-2
1114.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6693,26.7617,0,-2
1114.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6688,26.7615,0,-2
1114.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6683,26.7614,0,-2
1114.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6678,26.7612,0,-2
1114.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6673,26.761,0,-2
1114.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6667,26.7608,0,-2
1114.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6662,26.7606,0,-2
1115,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6657,26.7605,0,-2
1115.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6652,26.7603,0,-2
1115.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6647,26.7601,0,-2
1115.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6642,26.7599,0,-2
1115.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6636,26.7597,0,-2
1115.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6631,26.7596,0,-2
1115.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6626,26.7594,0,-2
1115.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6621,26.7592,0,-2
1115.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6616,26.759,0,-2
1115.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6611,26.7588,0,-2
1116,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6605,26.7587,0,-2
1116.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.66,26.7585,0,-2
1116.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6595,26.7583,0,-2
1116.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.659,26.7581,0,-2
1116.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6585,26.7579,0,-2
1116.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.658,26.7578,0,-2
1116.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6574,26.7576,0,-2
1116.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6569,26.7574,0,-2
1116.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6564,26.7572,0,-2
1116.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6559,26.757,0,-2
1117,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6554,26.7569,0,-2
1117.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6549,26.7567,0,-2
1117.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6543,26.7565,0,-2
1117.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6538,26.7563,0,-2
1117.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6533,26.7561,0,-2
1117.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6528,26.7559,0,-2
1117.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6523,26.7558,0,-2
1117.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6517,26.7556,0,-2
1117.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6512,26.7554,0,-2
1117.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6507,26.7552,0,-2
1118,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6502,26.755,0,-2
1118.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6497,26.7549,0,-2
1118.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6492,26.7547,0,-2
1118.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6486,26.7545,0,-2
1118.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6481,26.7543,0,-2
1118.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6476,26.7541,0,-2
1118.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6471,26.754,0,-2
1118.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6466,26.7538,0,-2
1118.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6461,26.7536,0,-2
1118.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6455,26.7534,0,-2
1119,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.645,26.7532,0,-2
1119.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6445,26.7531,0,-2
1119.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.644,26.7529,0,-2
1119.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6435,26.7527,0,-2
1119.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.643,26.7525,0,-2
1119.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6424,26.7523,0,-2
1119.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6419,26.7522,0,-2
1119.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6414,26.752,0,-2
1119.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6409,26.7518,0,-2
1119.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6404,26.7516,0,-2
1120,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6399,26.7514,0,-2
1120.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6393,26.7513,0,-2
1120.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6388,26.7511,0,-2
1120.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6383,26.7509,0,-2
1120.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6378,26.7507,0,-2
1120.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6373,26.7505,0,-2
1120.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6368,26.7504,0,-2
1120.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6362,26.7502,0,-2
1120.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6357,26.75,0,-2
1120.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6352,26.7498,0,-2
1121,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6347,26.7497,0,-2
1121.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6342,26.7495,0,-2
1121.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6337,26.7493,0,-2
1121.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6331,26.7491,0,-2
1121.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6326,26.7489,0,-2
1121.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6321,26.7488,0,-2
1121.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6316,26.7486,0,-2
1121.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6311,26.7484,0,-2
1121.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6306,26.7482,0,-2
1121.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.63,26.748,0,-2
1122,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6295,26.7479,0,-2
1122.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.629,26.7477,0,-2
1122.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6285,26.7475,0,-2
1122.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.628,26.7473,0,-2
1122.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6275,26.7471,0,-2
1122.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6269,26.747,0,-2
1122.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6264,26.7468,0,-2
1122.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6259,26.7466,0,-2
1122.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6254,26.7464,0,-2
1122.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6249,26.7462,0,-2
1123,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6244,26.7461,0,-2
1123.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6238,26.7459,0,-2
1123.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6233,26.7457,0,-2
1123.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6228,26.7455,0,-2
1123.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6223,26.7453,0,-2
1123.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6218,26.7452,0,-2
1123.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6213,26.745,0,-2
1123.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6207,26.7448,0,-2
1123.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6202,26.7446,0,-2
1123.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6197,26.7444,0,-2
1124,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6192,26.7443,0,-2
1124.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6187,26.7441,0,-2
1124.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6182,26.7439,0,-2
1124.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6176,26.7437,0,-2
1124.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6171,26.7436,0,-2
1124.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6166,26.7434,0,-2
1124.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6161,26.7432,0,-2
1124.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6156,26.743,0,-2
1124.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6151,26.7428,0,-2
1124.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6145,26.7427,0,-2
1125,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.614,26.7425,0,-2
1125.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6135,26.7423,0,-2
1125.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.613,26.7421,0,-2
1125.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6125,26.7419,0,-2
1125.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.612,26.7418,0,-2
1125.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6114,26.7416,0,-2
1125.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6109,26.7414,0,-2
1125.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6104,26.7412,0,-2
1125.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6099,26.741,0,-2
1125.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6094,26.7409,0,-2
1126,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6089,26.7407,0,-2
1126.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6083,26.7405,0,-2
1126.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6078,26.7403,0,-2
1126.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6073,26.7402,0,-2
1126.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6068,26.74,0,-2
1126.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6063,26.7398,0,-2
1126.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6058,26.7396,0,-2
1126.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6052,26.7394,0,-2
1126.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6047,26.7393,0,-2
1126.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6042,26.7391,0,-2
1127,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6037,26.7389,0,-2
1127.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6032,26.7387,0,-2
1127.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6027,26.7385,0,-2
1127.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6021,26.7384,0,-2
1127.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6016,26.7382,0,-2
1127.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6011,26.738,0,-2
1127.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6006,26.7378,0,-2
1127.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.6001,26.7377,0,-2
1127.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5996,26.7375,0,-2
1127.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.599,26.7373,0,-2
1128,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5985,26.7371,0,-2
1128.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.598,26.7369,0,-2
1128.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5975,26.7368,0,-2
1128.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.597,26.7366,0,-2
1128.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5965,26.7364,0,-2
1128.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5959,26.7362,0,-2
1128.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5954,26.736,0,-2
1128.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5949,26.7359,0,-2
1128.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5944,26.7357,0,-2
1128.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5939,26.7355,0,-2
1129,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5934,26.7353,0,-2
1129.1,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5928,26.7352,0,-2
1129.2,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5923,26.735,0,-2
1129.3,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5918,26.7348,0,-2
1129.4,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5913,26.7346,0,-2
1129.5,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5908,26.7344,0,-2
1129.6,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5903,26.7343,0,-2
1129.7,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5897,26.7341,0,-2
1129.8,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5892,26.7339,0,-2
1129.9,6013.3,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,62.5887,26.7337,0,-2
