t_s,x_m,v_kmh,grade_pct,z_m,P_wheel_kW,fuel_g_per_s,fuel_cum_g,P_friction_brake_kW,trip_time_flag,N_eng_rpm,T_eng_Nm,P_shaft_eng_kW,engine_state,P_gen_bus_kW,P_bus_load_kW,P_motor_bus_kW,P_motor_mech_kW,P_regen_pack_kW,P_heater_kW,P_resistor_kW,soc_pct,T_pack_C,genset_state,P_batt_bus_kW
1816.5,10986.4,39.5945,0,0,7.8213,0,929.177,0,0,0,0,0,0,0,10.9259,8.9259,7.8213,0,0,0,41.9965,26.7104,0,-10.9259
1816.6,10987.5,39.586,0,0,8.42429,0,929.177,0,0,0,0,0,0,0,11.5606,9.56058,8.42429,0,0,0,41.9935,26.7103,0,-11.5606
1816.7,10988.6,39.5818,0,0,9.33594,0,929.177,0,0,0,0,0,0,0,12.5268,10.5268,9.33594,0,0,0,41.9902,26.7102,0,-12.5268
1816.8,10989.7,39.582,0,0,10.022,0,929.177,0,0,0,0,0,0,0,13.2557,11.2557,10.022,0,0,0,41.9868,26.7101,0,-13.2557
1816.9,10990.8,39.5843,0,0,10.4708,0,929.177,0,0,0,0,0,0,0,13.7325,11.7325,10.4708,0,0,0,41.9833,26.71,0,-13.7325
1817,10991.9,39.5888,0,0,10.8743,0,929.177,0,0,0,0,0,0,0,14.1613,12.1613,10.8743,0,0,0,41.9796,26.7099,0,-14.1613
1817.1,10993,39.5949,0,0,11.1754,0,929.177,0,0,0,0,0,0,0,14.4811,12.4811,11.1754,0,0,0,41.9759,26.7098,0,-14.4811
1817.2,10994.1,39.6022,0,0,11.3688,0,929.177,0,0,0,0,0,0,0,14.6867,12.6867,11.3688,0,0,0,41.9721,26.7097,0,-14.6867
1817.3,10995.2,39.6102,0,0,11.6305,0,929.177,0,0,0,0,0,0,0,14.9648,12.9648,11.6305,0,0,0,41.9682,26.7096,0,-14.9648
1817.4,10996.3,39.62,0,0,11.9769,0,929.177,0,0,0,0,0,0,0,15.333,13.333,11.9769,0,0,0,41.9643,26.7095,0,-15.333
1817.5,10997.4,39.6313,0,0,12.2626,0,929.177,0,0,0,0,0,0,0,15.6366,13.6366,12.2626,0,0,0,41.9602,26.7094,0,-15.6366
1817.6,10998.5,39.6437,0,0,12.4346,0,929.177,0,0,0,0,0,0,0,15.8196,13.8196,12.4346,0,0,0,41.9561,26.7093,0,-15.8196
1817.7,10999.6,39.6565,0,0,12.6882,0,929.177,0,0,0,0,0,0,0,16.0891,14.0891,12.6882,0,0,0,41.952,26.7093,0,-16.0891
1817.8,11000.7,39.6713,0,0,13.0921,0,929.177,0,0,0,0,0,0,0,16.5191,14.5191,13.0921,0,0,0,41.9477,26.7092,0,-16.5191
1817.9,11001.8,39.6879,0,0,13.4992,0,929.177,0,0,0,0,0,0,0,16.955,14.955,13.4992,0,0,0,41.9433,26.7091,0,-16.955
1818,11002.9,39.7065,0,0,13.6567,0,929.177,0,0,0,0,0,0,0,17.1238,15.1238,13.6567,0,0,0,41.9389,26.7091,0,-17.1238
1818.1,11004,39.7245,0,0,13.3705,0,929.177,0,0,0,0,0,0,0,16.8176,14.8176,13.3705,0,0,0,41.9345,26.709,0,-16.8176
1818.2,11005.1,39.7403,0,0,12.7365,0,929.177,0,0,0,0,0,0,0,16.1415,14.1415,12.7365,0,0,0,41.9304,26.7089,0,-16.1415
1818.3,11006.2,39.7522,0,0,11.8745,0,929.177,0,0,0,0,0,0,0,15.226,13.226,11.8745,0,0,0,41.9264,26.7088,0,-15.226
1818.4,11007.3,39.7597,0,0,11.139,0,929.177,0,0,0,0,0,0,0,14.4449,12.4449,11.139,0,0,0,41.9227,26.7087,0,-14.4449
1818.5,11008.4,39.7646,0,0,10.7066,0,929.177,0,0,0,0,0,0,0,13.9856,11.9856,10.7066,0,0,0,41.9191,26.7086,0,-13.9856
1818.6,11009.5,39.768,0,0,10.5089,0,929.177,0,0,0,0,0,0,0,13.7756,11.7756,10.5089,0,0,0,41.9155,26.7085,0,-13.7756
1818.7,11010.6,39.771,0,0,10.5288,0,929.177,0,0,0,0,0,0,0,13.7968,11.7968,10.5288,0,0,0,41.912,26.7084,0,-13.7968
1818.8,11011.7,39.7746,0,0,10.4874,0,929.177,0,0,0,0,0,0,0,13.7529,11.7529,10.4874,0,0,0,41.9084,26.7083,0,-13.7529
1818.9,11012.8,39.7772,0,0,10.1134,0,929.177,0,0,0,0,0,0,0,13.3556,11.3556,10.1134,0,0,0,41.905,26.7082,0,-13.3556
1819,11013.9,39.7772,0,0,9.52184,0,929.177,0,0,0,0,0,0,0,12.7273,10.7273,9.52184,0,0,0,41.9017,26.7081,0,-12.7273
1819.1,11015,39.7742,0,0,8.72541,0,929.177,0,0,0,0,0,0,0,11.8812,9.8812,8.72541,0,0,0,41.8986,26.708,0,-11.8812
1819.2,11016.1,39.7667,0,0,7.53566,0,929.177,0,0,0,0,0,0,0,10.6283,8.62825,7.53566,0,0,0,41.8959,26.7079,0,-10.6283
1819.3,11017.2,39.7524,0,0,6.3299,0,929.177,0,0,0,0,0,0,0,9.35867,7.35867,6.3299,0,0,0,41.8934,26.7077,0,-9.35867
1819.4,11018.3,39.7334,0,0,5.35227,0,929.177,0,0,0,0,0,0,0,8.32914,6.32914,5.35227,0,0,0,41.8913,26.7076,0,-8.32914
1819.5,11019.4,39.7099,0,0,4.50935,0,929.177,0,0,0,0,0,0,0,7.44133,5.44133,4.50935,0,0,0,41.8894,26.7074,0,-7.44133
1819.6,11020.5,39.683,0,0,3.98419,0,929.177,0,0,0,0,0,0,0,6.89176,4.89176,3.98419,0,0,0,41.8876,26.7072,0,-6.89176
1819.7,11021.6,39.6546,0,0,3.84052,0,929.177,0,0,0,0,0,0,0,6.74151,4.74151,3.84052,0,0,0,41.8859,26.7071,0,-6.74151
1819.8,11022.7,39.6264,0,0,3.92077,0,929.177,0,0,0,0,0,0,0,6.82455,4.82455,3.92077,0,0,0,41.8841,26.7069,0,-6.82455
1819.9,11023.8,39.5988,0,0,4.04173,0,929.177,0,0,0,0,0,0,0,6.95002,4.95002,4.04173,0,0,0,41.8823,26.7068,0,-6.95002
1820,11024.9,39.5719,0,0,4.34268,0,929.177,0,0,0,0,0,0,0,7.26327,5.26327,4.34268,0,0,0,41.8804,26.7066,0,-7.26327
1820.1,11026,39.5472,0,0,-3.82707,0,929.177,0,0,0,0,0,0,0,-0.934858,-2.93486,-3.82707,2.93486,0,0,41.8806,26.7064,0,0.934858
1820.2,11027.1,39.4423,0,0,-20.6372,0,929.177,0,0,0,0,0,0,0,-16.7331,-18.7331,-20.6372,18.7331,0,0,41.8847,26.7064,0,16.7331
1820.3,11028.2,39.2568,0,0,-37.3852,0,929.177,0,0,0,0,0,0,0,-32.0983,-34.0983,-37.3852,34.0983,0,0,41.8925,26.7066,0,32.0983
1820.4,11029.3,38.9901,0,0,-53.9607,0,929.177,0,0,0,0,0,0,0,-47.0891,-49.0891,-53.9607,49.0891,0,0,41.904,26.7072,0,47.0891
1820.5,11030.4,38.642,0,0,-70.3783,0,929.177,0,0,0,0,0,0,0,-61.7906,-63.7906,-70.3783,63.7906,0,0,41.919,26.7083,0,61.7906
1820.6,11031.5,38.2108,0,0,-78.0761,0,929.177,3.0761,0,0,0,0,0,0,-65.8816,-67.8816,-75,67.8816,0,0,41.935,26.7097,0,65.8816
1820.7,11032.5,37.7795,0,0,-77.2618,0,929.177,2.26179,0,0,0,0,0,0,-65.8444,-67.8444,-75,67.8444,0,0,41.951,26.711,0,65.8444
1820.8,11033.6,37.3483,0,0,-76.4452,0,929.177,1.44521,0,0,0,0,0,0,-65.8055,-67.8055,-75,67.8055,0,0,41.967,26.7123,0,65.8055
1820.9,11034.6,36.917,0,0,-75.6264,0,929.177,0.626384,0,0,0,0,0,0,-65.7656,-67.7656,-75,67.7656,0,0,41.983,26.7136,0,65.7656
1821,11035.6,36.4858,0,0,-74.8053,0,929.177,0,0,0,0,0,0,0,-65.5517,-67.5517,-74.8053,67.5517,0,0,41.9989,26.7149,0,65.5517
1821.1,11036.6,36.0545,0,0,-73.9821,0,929.177,0,0,0,0,0,0,0,-64.7786,-66.7786,-73.9821,66.7786,0,0,42.0147,26.7162,0,64.7786
1821.2,11037.6,35.6233,0,0,-73.1566,0,929.177,0,0,0,0,0,0,0,-64.0033,-66.0033,-73.1566,66.0033,0,0,42.0302,26.7175,0,64.0033
1821.3,11038.6,35.192,0,0,-72.3291,0,929.177,0,0,0,0,0,0,0,-63.226,-65.226,-72.3291,65.226,0,0,42.0456,26.7187,0,63.226
1821.4,11039.6,34.7608,0,0,-71.4994,0,929.177,0,0,0,0,0,0,0,-62.4466,-64.4466,-71.4994,64.4466,0,0,42.0608,26.7199,0,62.4466
1821.5,11040.5,34.3295,0,0,-70.6676,0,929.177,0,0,0,0,0,0,0,-61.6649,-63.6649,-70.6676,63.6649,0,0,42.0758,26.721,0,61.6649
1821.6,11041.5,33.8983,0,0,-69.8337,0,929.177,0,0,0,0,0,0,0,-60.8814,-62.8814,-69.8337,62.8814,0,0,42.0906,26.7221,0,60.8814
1821.7,11042.4,33.467,0,0,-68.9978,0,929.177,0,0,0,0,0,0,0,-60.0959,-62.0959,-68.9978,62.0959,0,0,42.1052,26.7232,0,60.0959
1821.8,11043.3,33.0358,0,0,-68.1599,0,929.177,0,0,0,0,0,0,0,-59.3081,-61.3081,-68.1599,61.3081,0,0,42.1196,26.7242,0,59.3081
1821.9,11044.3,32.6045,0,0,-67.32,0,929.177,0,0,0,0,0,0,0,-58.5184,-60.5184,-67.32,60.5184,0,0,42.1338,26.7253,0,58.5184
1822,11045.2,32.1733,0,0,-66.4781,0,929.177,0,0,0,0,0,0,0,-57.727,-59.727,-66.4781,59.727,0,0,42.1479,26.7263,0,57.727
1822.1,11046,31.742,0,0,-65.6343,0,929.177,0,0,0,0,0,0,0,-56.9334,-58.9334,-65.6343,58.9334,0,0,42.1617,26.7272,0,56.9334
1822.2,11046.9,31.3108,0,0,-64.7886,0,929.177,0,0,0,0,0,0,0,-56.1378,-58.1378,-64.7886,58.1378,0,0,42.1754,26.7281,0,56.1378
1822.3,11047.8,30.8795,0,0,-63.941,0,929.177,0,0,0,0,0,0,0,-55.3406,-57.3406,-63.941,57.3406,0,0,42.1888,26.729,0,55.3406
1822.4,11048.6,30.4483,0,0,-63.0915,0,929.177,0,0,0,0,0,0,0,-54.5414,-56.5414,-63.0915,56.5414,0,0,42.2021,26.7299,0,54.5414
1822.5,11049.5,30.017,0,0,-62.2402,0,929.177,0,0,0,0,0,0,0,-53.7402,-55.7402,-62.2402,55.7402,0,0,42.2151,26.7307,0,53.7402
1822.6,11050.3,29.5858,0,0,-61.3871,0,929.177,0,0,0,0,0,0,0,-52.9374,-54.9374,-61.3871,54.9374,0,0,42.228,26.7315,0,52.9374
1822.7,11051.1,29.1545,0,0,-60.5322,0,929.177,0,0,0,0,0,0,0,-52.1328,-54.1328,-60.5322,54.1328,0,0,42.2407,26.7323,0,52.1328
1822.8,11051.9,28.7233,0,0,-59.6755,0,929.177,0,0,0,0,0,0,0,-51.3263,-53.3263,-59.6755,53.3263,0,0,42.2531,26.7331,0,51.3263
1822.9,11052.7,28.292,0,0,-58.8171,0,929.177,0,0,0,0,0,0,0,-50.5181,-52.5181,-58.8171,52.5181,0,0,42.2654,26.7338,0,50.5181
1823,11053.5,27.8608,0,0,-57.957,0,929.177,0,0,0,0,0,0,0,-49.7084,-51.7084,-57.957,51.7084,0,0,42.2775,26.7345,0,49.7084
1823.1,11054.3,27.4295,0,0,-57.0952,0,929.177,0,0,0,0,0,0,0,-48.8966,-50.8966,-57.0952,50.8966,0,0,42.2894,26.7352,0,48.8966
1823.2,11055,26.9983,0,0,-56.2318,0,929.177,0,0,0,0,0,0,0,-48.0834,-50.0834,-56.2318,50.0834,0,0,42.3011,26.7358,0,48.0834
1823.3,11055.8,26.567,0,0,-55.3667,0,929.177,0,0,0,0,0,0,0,-47.2686,-49.2686,-55.3667,49.2686,0,0,42.3126,26.7364,0,47.2686
1823.4,11056.5,26.1358,0,0,-54.5001,0,929.177,0,0,0,0,0,0,0,-46.452,-48.452,-54.5001,48.452,0,0,42.3239,26.737,0,46.452
1823.5,11057.2,25.7045,0,0,-53.6318,0,929.177,0,0,0,0,0,0,0,-45.6338,-47.6338,-53.6318,47.6338,0,0,42.335,26.7376,0,45.6338
1823.6,11057.9,25.2733,0,0,-52.7621,0,929.177,0,0,0,0,0,0,0,-44.8142,-46.8142,-52.7621,46.8142,0,0,42.3459,26.7381,0,44.8142
1823.7,11058.6,24.842,0,0,-51.8908,0,929.177,0,0,0,0,0,0,0,-43.9929,-45.9929,-51.8908,45.9929,0,0,42.3566,26.7386,0,43.9929
1823.8,11059.3,24.4108,0,0,-51.018,0,929.177,0,0,0,0,0,0,0,-43.17,-45.17,-51.018,45.17,0,0,42.367,26.7391,0,43.17
1823.9,11060,23.9795,0,0,-50.1437,0,929.177,0,0,0,0,0,0,0,-42.3457,-44.3457,-50.1437,44.3457,0,0,42.3773,26.7395,0,42.3457
1824,11060.6,23.5483,0,0,-49.268,0,929.177,0,0,0,0,0,0,0,-41.5199,-43.5199,-49.268,43.5199,0,0,42.3874,26.74,0,41.5199
1824.1,11061.3,23.117,0,0,-48.3908,0,929.177,0,0,0,0,0,0,0,-40.6926,-42.6926,-48.3908,42.6926,0,0,42.3973,26.7404,0,40.6926
1824.2,11061.9,22.6858,0,0,-47.5123,0,929.177,0,0,0,0,0,0,0,-39.8639,-41.8639,-47.5123,41.8639,0,0,42.407,26.7408,0,39.8639
1824.3,11062.5,22.2545,0,0,-46.6324,0,929.177,0,0,0,0,0,0,0,-39.034,-41.034,-46.6324,41.034,0,0,42.4165,26.7412,0,39.034
1824.4,11063.2,21.8233,0,0,-45.7512,0,929.177,0,0,0,0,0,0,0,-38.2023,-40.2023,-45.7512,40.2023,0,0,42.4258,26.7415,0,38.2023
1824.5,11063.8,21.392,0,0,-44.8686,0,929.177,0,0,0,0,0,0,0,-37.3695,-39.3695,-44.8686,39.3695,0,0,42.4349,26.7418,0,37.3695
1824.6,11064.3,20.9608,0,0,-43.9848,0,929.177,0,0,0,0,0,0,0,-36.5354,-38.5354,-43.9848,38.5354,0,0,42.4438,26.7421,0,36.5354
1824.7,11064.9,20.5295,0,0,-43.0996,0,929.177,0,0,0,0,0,0,0,-35.6998,-37.6998,-43.0996,37.6998,0,0,42.4524,26.7424,0,35.6998
1824.8,11065.5,20.0983,0,0,-42.2133,0,929.177,0,0,0,0,0,0,0,-34.863,-36.863,-42.2133,36.863,0,0,42.4609,26.7427,0,34.863
1824.9,11066,19.667,0,0,-41.3257,0,929.177,0,0,0,0,0,0,0,-34.0251,-36.0251,-41.3257,36.0251,0,0,42.4692,26.7429,0,34.0251
1825,11066.6,19.2358,0,0,-40.437,0,929.177,0,0,0,0,0,0,0,-33.1857,-35.1857,-40.437,35.1857,0,0,42.4773,26.7431,0,33.1857
1825.1,11067.1,18.8045,0,0,-39.5471,0,929.177,0,0,0,0,0,0,0,-32.3452,-34.3452,-39.5471,34.3452,0,0,42.4851,26.7433,0,32.3452
1825.2,11067.6,18.3733,0,0,-38.6561,0,929.177,0,0,0,0,0,0,0,-31.5036,-33.5036,-38.6561,33.5036,0,0,42.4928,26.7435,0,31.5036
1825.3,11068.1,17.942,0,0,-37.7639,0,929.177,0,0,0,0,0,0,0,-30.6608,-32.6608,-37.7639,32.6608,0,0,42.5002,26.7436,0,30.6608
1825.4,11068.6,17.5108,0,0,-36.8707,0,929.177,0,0,0,0,0,0,0,-29.8167,-31.8167,-36.8707,31.8167,0,0,42.5075,26.7438,0,29.8167
1825.5,11069.1,17.0795,0,0,-35.9764,0,929.177,0,0,0,0,0,0,0,-28.9717,-30.9717,-35.9764,30.9717,0,0,42.5145,26.7439,0,28.9717
1825.6,11069.6,16.6483,0,0,-35.0811,0,929.177,0,0,0,0,0,0,0,-28.1256,-30.1256,-35.0811,30.1256,0,0,42.5214,26.744,0,28.1256
1825.7,11070,16.217,0,0,-34.1848,0,929.177,0,0,0,0,0,0,0,-27.2783,-29.2783,-34.1848,29.2783,0,0,42.528,26.7441,0,27.2783
1825.8,11070.5,15.7858,0,0,-33.2875,0,929.177,0,0,0,0,0,0,0,-26.43,-28.43,-33.2875,28.43,0,0,42.5344,26.7442,0,26.43
1825.9,11070.9,15.3545,0,0,-32.3893,0,929.177,0,0,0,0,0,0,0,-25.581,-27.581,-32.3893,27.581,0,0,42.5406,26.7442,0,25.581
1826,11071.3,14.9233,0,0,-31.4901,0,929.177,0,0,0,0,0,0,0,-24.7305,-26.7305,-31.4901,26.7305,0,0,42.5466,26.7443,0,24.7305
1826.1,11071.7,14.492,0,0,-30.59,0,929.177,0,0,0,0,0,0,0,-23.8793,-25.8793,-30.59,25.8793,0,0,42.5525,26.7443,0,23.8793
1826.2,11072.1,14.0608,0,0,-29.6891,0,929.177,0,0,0,0,0,0,0,-23.0272,-25.0272,-29.6891,25.0272,0,0,42.5581,26.7443,0,23.0272
1826.3,11072.5,13.6295,0,0,-28.7873,0,929.177,0,0,0,0,0,0,0,-22.174,-24.174,-28.7873,24.174,0,0,42.5634,26.7443,0,22.174
1826.4,11072.9,13.1983,0,0,-27.8847,0,929.177,0,0,0,0,0,0,0,-21.3199,-23.3199,-27.8847,23.3199,0,0,42.5686,26.7443,0,21.3199
1826.5,11073.2,12.767,0,0,-26.9813,0,929.177,0,0,0,0,0,0,0,-20.4652,-22.4652,-26.9813,22.4652,0,0,42.5736,26.7443,0,20.4652
1826.6,11073.6,12.3358,0,0,-26.0771,0,929.177,0,0,0,0,0,0,0,-19.6094,-21.6094,-26.0771,21.6094,0,0,42.5784,26.7443,0,19.6094
1826.7,11073.9,11.9045,0,0,-25.1722,0,929.177,0,0,0,0,0,0,0,-18.7528,-20.7528,-25.1722,20.7528,0,0,42.5829,26.7442,0,18.7528
1826.8,11074.3,11.4733,0,0,-24.2666,0,929.177,0,0,0,0,0,0,0,-17.8955,-19.8955,-24.2666,19.8955,0,0,42.5873,26.7441,0,17.8955
1826.9,11074.6,11.042,0,0,-23.3603,0,929.177,0,0,0,0,0,0,0,-17.0374,-19.0374,-23.3603,19.0374,0,0,42.5914,26.7441,0,17.0374
1827,11074.9,10.6108,0,0,-22.4533,0,929.177,0,0,0,0,0,0,0,-16.1784,-18.1784,-22.4533,18.1784,0,0,42.5954,26.744,0,16.1784
1827.1,11075.2,10.1795,0,0,-21.5456,0,929.177,0,0,0,0,0,0,0,-15.3189,-17.3189,-21.5456,17.3189,0,0,42.5991,26.7439,0,15.3189
1827.2,11075.4,9.74828,0,0,-20.6374,0,929.177,0,0,0,0,0,0,0,-14.4588,-16.4588,-20.6374,16.4588,0,0,42.6026,26.7438,0,14.4588
1827.3,11075.7,9.31703,0,0,-19.7286,0,929.177,0,0,0,0,0,0,0,-13.5977,-15.5977,-19.7286,15.5977,0,0,42.6059,26.7437,0,13.5977
1827.4,11075.9,8.88578,0,0,-18.8192,0,929.177,0,0,0,0,0,0,0,-12.736,-14.736,-18.8192,14.736,0,0,42.609,26.7436,0,12.736
1827.5,11076.2,8.45453,0,0,-17.9092,0,929.177,0,0,0,0,0,0,0,-11.8739,-13.8739,-17.9092,13.8739,0,0,42.6119,26.7434,0,11.8739
1827.6,11076.4,8.02328,0,0,-16.9988,0,929.177,0,0,0,0,0,0,0,-11.011,-13.011,-16.9988,13.011,0,0,42.6146,26.7433,0,11.011
1827.7,11076.6,7.59203,0,0,-16.0879,0,929.177,1.31267,0,0,0,0,0,0,-9.23918,-11.2392,-14.7752,11.2392,0,0,42.6168,26.7431,0,9.23918
1827.8,11076.8,7.16078,0,0,-15.1765,0,929.177,2.54728,0,0,0,0,0,0,-7.551,-9.551,-12.6292,9.551,0,0,42.6186,26.743,0,7.551
1827.9,11077,6.72953,0,0,-14.2647,0,929.177,3.62457,0,0,0,0,0,0,-6.00059,-8.00059,-10.6401,8.00059,0,0,42.6201,26.7428,0,6.00059
1828,11077.2,6.29828,0,0,-13.3525,0,929.177,4.54443,0,0,0,0,0,0,-4.58773,-6.58773,-8.80805,6.58773,0,0,42.6212,26.7426,0,4.58773
1828.1,11077.4,5.86703,0,0,-12.3417,0,929.177,5.26491,0,0,0,0,0,0,-3.2711,-5.2711,-7.07684,5.2711,0,0,42.622,26.7425,0,3.2711
1828.2,11077.5,5.4421,0,0,-11.1752,0,929.177,5.71702,0,0,0,0,0,0,-2.05973,-4.05973,-5.4582,4.05973,0,0,42.6225,26.7423,0,2.05973
1828.3,11077.7,5.02987,0,0,-9.91332,0,929.177,5.88878,0,0,0,0,0,0,-0.997813,-2.99781,-4.02454,2.99781,0,0,42.6227,26.7421,0,0.997813
1828.4,11077.8,4.63621,0,0,-8.61599,0,929.177,5.79648,0,0,0,0,0,0,-0.104905,-2.10491,-2.81951,2.10491,0,0,42.6228,26.7419,0,0.104905
1828.5,11077.9,4.26653,0,0,-7.3317,0,929.177,5.47454,0,0,0,0,0,0,0.615898,-1.3841,-1.85716,1.3841,0,0,42.6226,26.7417,0,-0.615898
1828.6,11078.1,3.9258,0,0,-6.1629,0,929.177,5.02178,0,0,0,0,0,0,1.16669,-0.833305,-1.14112,0.833305,0,0,42.6223,26.7416,0,-1.16669
1828.7,11078.2,3.61228,0,0,-5.17138,0,929.177,4.53812,0,0,0,0,0,0,1.57122,-0.428782,-0.633265,0.428782,0,0,42.6219,26.7414,0,-1.57122
1828.8,11078.3,3.3238,0,0,-4.37162,0,929.177,4.08852,0,0,0,0,0,0,1.86041,-0.139586,-0.283104,0.139586,0,0,42.6214,26.7412,0,-1.86041
1828.9,11078.3,3.05426,0,0,-3.7203,0,929.177,3.67993,0,0,0,0,0,0,2,-0,-0.0403738,0,0,0,42.6209,26.741,0,-2
1829,11078.4,2.80251,0,0,-3.15797,0,929.177,3.15797,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6204,26.7409,0,-2
1829.1,11078.5,2.56746,0,0,-2.67332,0,929.177,2.67332,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6199,26.7407,0,-2
1829.2,11078.6,2.34806,0,0,-2.25638,0,929.177,2.25638,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6194,26.7405,0,-2
1829.3,11078.6,2.14335,0,0,-1.87514,0,929.177,1.87514,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6188,26.7403,0,-2
1829.4,11078.7,1.95648,0,0,-1.53485,0,929.177,1.53485,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6183,26.7401,0,-2
1829.5,11078.7,1.7859,0,0,-1.25371,0,929.177,1.25371,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6178,26.74,0,-2
1829.6,11078.8,1.63019,0,0,-1.02165,0,929.177,1.02165,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6173,26.7398,0,-2
1829.7,11078.8,1.48806,0,0,-0.830283,0,929.177,0.830283,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6168,26.7396,0,-2
1829.8,11078.9,1.35833,0,0,-0.67266,0,929.177,0.67266,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6163,26.7394,0,-2
1829.9,11078.9,1.2399,0,0,-0.542992,0,929.177,0.542992,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6157,26.7392,0,-2
1830,11078.9,1.1318,0,0,-0.436473,0,929.177,0.436473,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6152,26.7391,0,-2
1830.1,11079,1.03312,0,0,-0.349108,0,929.177,0.349108,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6147,26.7389,0,-2
1830.2,11079,0.943048,0,0,-0.277583,0,929.177,0.277583,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6142,26.7387,0,-2
1830.3,11079,0.860827,0,0,-0.219145,0,929.177,0.219145,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6137,26.7385,0,-2
1830.4,11079,0.785775,0,0,-0.171512,0,929.177,0.171512,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6132,26.7384,0,-2
1830.5,11079.1,0.717267,0,0,-0.132788,0,929.177,0.132788,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6126,26.7382,0,-2
1830.6,11079.1,0.654731,0,0,-0.101405,0,929.177,0.101405,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6121,26.738,0,-2
1830.7,11079.1,0.597648,0,0,-0.0760604,0,929.177,0.0760604,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6116,26.7378,0,-2
1830.8,11079.1,0.545542,0,0,-0.0556778,0,929.177,0.0556778,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6111,26.7376,0,-2
1830.9,11079.1,0.497978,0,0,-0.0393654,0,929.177,0.0393654,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6106,26.7375,0,-2
1831,11079.1,0.454562,0,0,-0.026386,0,929.177,0.026386,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6101,26.7373,0,-2
1831.1,11079.2,0.41493,0,0,-0.0161303,0,929.177,0.0161303,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6095,26.7371,0,-2
1831.2,11079.2,0.378754,0,0,-0.00809544,0,929.177,0.00809544,0,0,0,0,0,0,2,-0,-0,0,0,0,42.609,26.7369,0,-2
1831.3,11079.2,0.345732,0,0,-0.00186649,0,929.177,0.00186649,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6085,26.7367,0,-2
1831.4,11079.2,0.315589,0,0,0.00289833,0,929.177,0,0,0,0,0,0,0,2.06997,0.0699669,0.00289833,0,0,0,42.608,26.7366,0,-2.06997
1831.5,11079.2,0.288074,0,0,0.00648025,0,929.177,0,0,0,0,0,0,0,2.07706,0.0770597,0.00648025,0,0,0,42.6074,26.7364,0,-2.07706
1831.6,11079.2,0.262958,0,0,0.0091104,0,929.177,0,0,0,0,0,0,0,2.08283,0.0828333,0.0091104,0,0,0,42.6069,26.7362,0,-2.08283
1831.7,11079.2,0.240032,0,0,0.0109784,0,929.177,0,0,0,0,0,0,0,2.08752,0.0875196,0.0109784,0,0,0,42.6064,26.736,0,-2.08752
1831.8,11079.2,0.219105,0,0,0.0122396,0,929.177,0,0,0,0,0,0,0,2.09131,0.0913108,0.0122396,0,0,0,42.6058,26.7359,0,-2.09131
1831.9,11079.2,0.200002,0,0,-0.0836718,0,929.177,0.0836718,0,0,0,0,0,0,2,-0,-0,0,0,0,42.6053,26.7357,0,-2
1832,11079.2,0,0,0,-0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,42.6048,26.7355,0,-2
1832.1,11079.2,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,42.6043,26.7353,0,-2
1832.2,11079.2,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,42.6038,26.7351,0,-2
1832.3,11079.2,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,42.6032,26.735,0,-2
1832.4,11079.2,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,42.6027,26.7348,0,-2
1832.5,11079.2,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,42.6022,26.7346,0,-2
1832.6,11079.2,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,42.6017,26.7344,0,-2
1832.7,11079.2,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,42.6012,26.7343,0,-2
1832.8,11079.2,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,42.6007,26.7341,0,-2
1832.9,11079.2,0,0,0,0,0,929.177,0,0,0,0,0,0,0,2,0,0,0,0,0,42.6001,26.7339,0,-2
