t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s
900.0000,27.8854,0.0000,22.3948,1.7695
900.1000,27.9960,0.0000,21.7789,1.7382
900.2000,28.1021,0.0000,21.0644,1.7012
900.3000,28.2018,0.0000,20.2150,1.6566
900.4000,28.2954,0.0000,19.2907,1.6076
900.5000,28.3818,0.0000,18.3740,1.5587
900.6000,28.4623,0.0000,17.5878,1.5168
900.7000,28.5375,0.0000,17.0391,1.4879
900.8000,28.6101,0.0000,16.6040,1.4652
900.9000,28.6789,0.0000,16.1039,1.4387
901.0000,28.7442,0.0000,15.5877,1.4113
901.1000,28.8057,0.0000,14.9545,1.3771
901.2000,28.8622,0.0000,14.1820,1.3350
901.3000,28.9131,0.0000,13.4642,1.2957
901.4000,28.9599,0.0000,12.9066,1.2653
901.5000,29.0032,0.0000,12.3869,1.2369
901.6000,29.0429,0.0000,11.9851,1.2150
901.7000,29.0807,0.0000,11.6492,1.1968
901.8000,29.1158,0.0000,11.4091,1.1840
901.9000,29.1502,0.0000,11.3209,1.1797
902.0000,29.1840,0.0000,11.3861,1.1841
902.1000,29.2191,0.0000,11.5550,1.1943
902.2000,29.2548,0.0000,11.6993,1.2032
902.3000,29.2915,0.0000,11.7850,1.2088
902.4000,29.3281,0.0000,11.7231,1.2061
902.5000,29.3638,0.0000,11.3986,1.1885
902.6000,29.3960,0.0000,10.8951,1.1606
902.7000,29.4250,0.0000,10.4560,1.0972
902.8000,29.4514,0.0000,10.0110,1.0652
902.9000,29.4745,0.0000,9.5349,1.0313
903.0000,29.4947,0.0000,9.0908,0.9999
903.1000,29.5120,0.0000,8.6808,0.9710
903.2000,29.5269,0.0000,8.2064,0.9378
903.3000,29.5381,0.0000,7.8308,0.9116
903.4000,29.5481,0.0000,7.6727,0.9007
903.5000,29.5572,0.0000,7.6907,0.9020
903.6000,29.5674,0.0000,7.7494,0.9061
903.7000,29.5772,0.0000,7.8297,0.9118
903.8000,29.5884,0.0000,7.8962,0.9165
903.9000,29.5990,0.0000,7.8955,0.9165
904.0000,29.6101,0.0000,7.9588,0.9210
904.1000,29.6215,0.0000,7.9822,0.9228
904.2000,29.6328,0.0000,8.0310,0.9262
904.3000,29.6448,0.0000,8.0371,0.9268
904.4000,29.6562,0.0000,7.9697,0.9221
904.5000,29.6673,0.0000,7.8642,0.9149
904.6000,29.6772,0.0000,7.7279,0.9054
904.7000,29.6865,0.0000,7.5979,0.8965
904.8000,29.6948,0.0000,7.5530,0.8934
904.9000,29.7034,0.0000,7.4520,0.8865
905.0000,29.7104,0.0000,7.1352,0.8646
905.1000,29.7150,0.0000,6.9052,0.8488
905.2000,29.7190,0.0000,6.6567,0.8046
905.3000,29.7204,0.0000,6.2024,0.7687
905.4000,29.7187,0.0000,5.9114,0.7458
905.5000,29.7164,0.0000,5.8400,0.7402
905.6000,29.7137,0.0000,5.7621,0.7340
905.7000,29.7105,0.0000,5.8128,0.7380
905.8000,29.7085,0.0000,6.1269,0.7627
905.9000,29.7093,0.0000,6.4884,0.7913
906.0000,29.7118,0.0000,6.6335,0.8028
906.1000,29.7144,0.0000,6.5807,0.7986
906.2000,29.7163,0.0000,6.5217,0.7939
906.3000,29.7182,0.0000,6.3916,0.7836
906.4000,29.7184,0.0000,6.2084,0.7692
906.5000,29.7179,0.0000,6.3055,0.7768
906.6000,29.7194,0.0000,6.5473,0.7960
906.7000,29.7220,0.0000,6.6786,0.8064
906.8000,29.7251,0.0000,6.9585,0.8287
906.9000,29.7312,0.0000,7.2436,0.8514
907.0000,29.7380,0.0000,7.3554,0.8604
907.1000,29.7455,0.0000,7.5092,0.8727
907.2000,29.7541,0.0000,7.5963,0.8798
907.3000,29.7627,0.0000,7.4609,0.8689
907.4000,29.7696,0.0000,7.2842,0.8547
907.5000,29.7759,0.0000,7.1877,0.8470
907.6000,29.7815,0.0000,7.1609,0.8449
907.7000,29.7875,0.0000,7.4354,0.8668
907.8000,29.7966,0.0000,7.8292,0.8985
907.9000,29.8075,0.0000,7.9423,0.9076
908.0000,29.8179,0.0000,7.8905,0.9035
908.1000,29.8282,0.0000,7.8547,0.9006
908.2000,29.8381,0.0000,7.5364,0.8750
908.3000,29.8443,0.0000,7.1561,0.8445
908.4000,29.8494,0.0000,7.0859,0.8389
908.5000,29.8546,0.0000,6.9595,0.8289
908.6000,29.8581,0.0000,6.7110,0.8091
908.7000,29.8602,0.0000,6.6444,0.8039
908.8000,29.8628,0.0000,6.7808,0.8147
908.9000,29.8666,0.0000,6.8960,0.8238
909.0000,29.8707,0.0000,6.9542,0.8285
909.1000,29.8752,0.0000,6.9683,0.8296
909.2000,29.8794,0.0000,6.8508,0.8203
909.3000,29.8824,0.0000,6.4801,0.7909
909.4000,29.8820,0.0000,6.0085,0.7538
909.5000,29.8790,0.0000,5.5995,0.7218
909.6000,29.8734,0.0000,5.1763,0.6889
909.7000,29.8651,0.0000,4.8455,0.6633
909.8000,29.8554,0.0000,4.6791,0.6505
909.9000,29.8450,0.0000,4.5886,0.6436
910.0000,29.8341,0.0000,4.6609,0.6490
910.1000,29.8247,0.0000,4.9479,0.6710
910.2000,29.8175,0.0000,5.1963,0.6902
910.3000,29.8113,0.0000,5.2604,0.6952
910.4000,29.8049,0.0000,5.2894,0.6974
910.5000,29.7991,0.0000,5.5352,0.7165
910.6000,29.7958,0.0000,5.9177,0.7465
910.7000,29.7948,0.0000,6.2347,0.7714
910.8000,29.7956,0.0000,6.5216,0.7940
910.9000,29.7982,0.0000,6.7647,0.8133
911.0000,29.8021,0.0000,6.8299,0.8185
911.1000,29.8056,0.0000,6.5985,0.8001
911.2000,29.8065,0.0000,6.1913,0.7680
911.3000,29.8047,0.0000,5.8614,0.7421
911.4000,29.8015,0.0000,5.6922,0.7288
911.5000,29.7976,0.0000,5.5216,0.7155
911.6000,29.7922,0.0000,5.4897,0.7130
911.7000,29.7880,0.0000,5.6547,0.7258
911.8000,29.7847,0.0000,5.7606,0.7341
911.9000,29.7818,0.0000,5.7125,0.7303
912.0000,29.7779,0.0000,5.4552,0.7102
912.1000,29.7718,0.0000,5.0974,0.6824
912.2000,29.7634,0.0000,4.7798,0.6578
912.3000,29.7532,0.0000,4.4637,0.6337
912.4000,29.7408,0.0000,4.2400,0.6168
912.5000,29.7279,0.0000,4.1751,0.6118
912.6000,29.7147,0.0000,4.1396,0.6091
912.7000,29.7014,0.0000,4.3381,0.6240
912.8000,29.6907,0.0000,4.7630,0.6563
912.9000,29.6828,0.0000,5.2040,0.6904
913.0000,29.6779,0.0000,5.7823,0.7355
913.1000,29.6773,0.0000,6.3290,0.7786
913.2000,29.6793,0.0000,6.4467,0.7879
913.3000,29.6803,0.0000,6.3080,0.7769
913.4000,29.6805,0.0000,5.9638,0.7498
913.5000,29.6771,0.0000,5.3550,0.7021
913.6000,29.6695,0.0000,4.8343,0.6617
913.7000,29.6595,0.0000,4.5861,0.6426
913.8000,29.6488,0.0000,4.5181,0.6374
913.9000,29.6380,0.0000,-0.7176,0.0000
914.0000,29.5607,0.0000,-11.1484,0.0000
914.1000,29.4166,0.0000,-21.5299,0.0000
914.2000,29.2055,0.0000,-31.8185,0.0000
914.3000,28.9267,0.0000,-41.9496,0.0000
914.4000,28.5797,0.0000,-46.6398,0.0000
914.5000,28.2327,0.0000,-46.1035,0.0000
914.6000,27.8857,0.0000,-45.5662,0.0000
914.7000,27.5386,0.0000,-45.0278,0.0000
914.8000,27.1916,0.0000,-44.4882,0.0000
914.9000,26.8446,0.0000,-43.9477,0.0000
915.0000,26.4976,0.0000,-43.4061,0.0000
915.1000,26.1506,0.0000,-42.8634,0.0000
915.2000,25.8036,0.0000,-42.3198,0.0000
915.3000,25.4565,0.0000,-41.7751,0.0000
915.4000,25.1095,0.0000,-41.2294,0.0000
915.5000,24.7625,0.0000,-40.6828,0.0000
915.6000,24.4155,0.0000,-40.1351,0.0000
915.7000,24.0685,0.0000,-39.5866,0.0000
915.8000,23.7215,0.0000,-39.0371,0.0000
915.9000,23.3744,0.0000,-38.4866,0.0000
916.0000,23.0274,0.0000,-37.9353,0.0000
916.1000,22.6804,0.0000,-37.3831,0.0000
916.2000,22.3334,0.0000,-36.8299,0.0000
916.3000,21.9864,0.0000,-36.2759,0.0000
916.4000,21.6394,0.0000,-35.7211,0.0000
916.5000,21.2923,0.0000,-35.1654,0.0000
916.6000,20.9453,0.0000,-34.6088,0.0000
916.7000,20.5983,0.0000,-34.0515,0.0000
916.8000,20.2513,0.0000,-33.4933,0.0000
916.9000,19.9043,0.0000,-32.9344,0.2778
917.0000,19.5573,0.0000,-32.3747,0.2778
917.1000,19.2102,0.0000,-31.8142,0.2778
917.2000,18.8632,0.0000,-31.2529,0.2778
917.3000,18.5162,0.0000,-30.6910,0.2778
917.4000,18.1692,0.0000,-30.1283,0.2778
917.5000,17.8222,0.0000,-29.5649,0.2778
917.6000,17.4752,0.0000,-29.0008,0.2778
917.7000,17.1281,0.0000,-28.4360,0.2778
917.8000,16.7811,0.0000,-27.8705,0.2778
917.9000,16.4341,0.0000,-27.3044,0.2778
918.0000,16.0871,0.0000,-26.7377,0.2778
918.1000,15.7401,0.0000,-26.1703,0.2778
918.2000,15.3931,0.0000,-25.6023,0.2778
918.3000,15.0460,0.0000,-25.0338,0.2778
918.4000,14.6990,0.0000,-24.4646,0.2778
918.5000,14.3520,0.0000,-23.8948,0.2778
918.6000,14.0050,0.0000,-23.3245,0.2778
918.7000,13.6580,0.0000,-22.7537,0.2778
918.8000,13.3110,0.0000,-22.1823,0.2778
918.9000,12.9639,0.0000,-21.6104,0.2778
919.0000,12.6169,0.0000,-21.0380,0.2778
919.1000,12.2699,0.0000,-20.4651,0.2778
919.2000,11.9229,0.0000,-19.8917,0.2778
919.3000,11.5759,0.0000,-19.3178,0.2778
919.4000,11.2289,0.0000,-18.7435,0.2778
919.5000,10.8818,0.0000,-18.1688,0.2778
919.6000,10.5348,0.0000,-17.5936,0.2778
919.7000,10.1878,0.0000,-17.0180,0.2778
919.8000,9.8408,0.0000,-16.4421,0.2778
919.9000,9.4938,0.0000,-15.8657,0.2778
920.0000,9.1468,0.0000,-15.2890,0.2778
920.1000,8.7997,0.0000,-14.7119,0.2778
920.2000,8.4527,0.0000,-14.1345,0.2778
920.3000,8.1057,0.0000,-13.5567,0.2778
920.4000,7.7587,0.0000,-12.9786,0.2778
920.5000,7.4117,0.0000,-12.4003,0.2778
920.6000,7.0647,0.0000,-11.8216,0.2778
920.7000,6.7176,0.0000,-11.2427,0.2778
920.8000,6.3706,0.0000,-10.6634,0.2778
920.9000,6.0236,0.0000,-10.0696,0.2778
921.0000,5.6775,0.0000,-9.3988,0.2778
921.1000,5.3367,0.0000,-8.6275,0.2778
921.2000,5.0053,0.0000,-7.7917,0.2778
921.3000,4.6872,0.0000,-6.9229,0.2778
921.4000,4.3860,0.0000,-6.0577,0.2778
921.5000,4.1042,0.0000,-5.2617,0.2778
921.6000,3.8404,0.0000,-4.5675,0.2778
921.7000,3.5936,0.0000,-4.2089,0.2778
921.8000,3.3367,0.0000,-4.0565,0.2778
921.9000,3.0732,0.0000,-3.8218,0.2778
922.0000,2.8058,0.0000,-3.5280,0.2778
922.1000,2.5371,0.0000,-3.1950,0.2778
922.2000,2.2690,0.0000,-2.6833,0.2778
922.3000,2.0293,0.0000,-2.1116,0.2778
922.4000,1.8149,0.0000,-1.6580,0.2778
922.5000,1.6231,0.0000,-1.2984,0.2778
922.6000,1.4516,0.0000,-1.0137,0.2778
922.7000,1.2983,0.0000,-0.7886,0.2778
922.8000,1.1611,0.0000,-0.6109,0.2778
922.9000,1.0384,0.0000,-0.4709,0.2778
923.0000,0.9287,0.0000,-0.3608,0.2778
923.1000,0.8306,0.0000,-0.2744,0.2778
923.2000,0.7428,0.0000,-0.2068,0.2778
923.3000,0.6643,0.0000,-0.1540,0.2778
923.4000,0.5941,0.0000,-0.1130,0.2778
923.5000,0.5314,0.0000,-0.0813,0.2778
923.6000,0.4752,0.0000,-0.0569,0.2778
923.7000,0.4250,0.0000,-0.0383,0.2778
923.8000,0.3801,0.0000,-0.0241,0.2778
923.9000,0.3400,0.0000,-0.0135,0.2778
924.0000,0.3040,0.0000,-0.0056,0.2778
924.1000,0.2719,0.0000,0.0002,0.2778
924.2000,0.2432,0.0000,0.0043,0.2778
924.3000,0.2175,0.0000,-0.1049,0.2778
924.4000,0.0000,0.0000,-0.0000,0.2778
924.5000,0.0000,0.0000,0.0000,0.2778
924.6000,0.0000,0.0000,0.0000,0.2778
924.7000,0.0000,0.0000,0.0000,0.2778
924.8000,0.0000,0.0000,0.0000,0.2778
924.9000,0.0000,0.0000,0.0000,0.2778
925.0000,0.0000,0.0000,0.0000,0.2778
925.1000,0.0000,0.0000,0.0000,0.2778
925.2000,0.0000,0.0000,0.0000,0.2778
925.3000,0.0000,0.0000,0.0000,0.2778
925.4000,0.0000,0.0000,0.0000,0.2778
925.5000,0.0000,0.0000,0.0000,0.2778
925.6000,0.0000,0.0000,0.0000,0.2778
925.7000,0.0000,0.0000,0.0000,0.2778
925.8000,0.0000,0.0000,0.0000,0.2778
925.9000,0.0000,0.0000,0.0000,0.2778
926.0000,0.0000,0.0000,0.0000,0.2778
926.1000,0.0000,0.0000,0.0000,0.2778
926.2000,0.0000,0.0000,0.0000,0.2778
926.3000,0.0000,0.0000,0.0000,0.2778
926.4000,0.0000,0.0000,0.0000,0.2778
926.5000,0.0000,0.0000,0.0000,0.2778
926.6000,0.0000,0.0000,0.0000,0.2778
926.7000,0.0000,0.0000,0.0000,0.2778
926.8000,0.0000,0.0000,0.0000,0.2778
926.9000,0.0000,0.0000,0.0000,0.2778
927.0000,0.0000,0.0000,0.0000,0.2778
927.1000,0.0000,0.0000,0.0000,0.2778
927.2000,0.0000,0.0000,0.0000,0.2778
927.3000,0.0000,0.0000,0.0000,0.2778
927.4000,0.0000,0.0000,0.0000,0.2778
927.5000,0.0000,0.0000,0.0000,0.2778
927.6000,0.0000,0.0000,0.0000,0.2778
927.7000,0.0000,0.0000,0.0000,0.2778
927.8000,0.0000,0.0000,0.0000,0.2778
927.9000,0.0000,0.0000,0.0000,0.2778
928.0000,0.0000,0.0000,0.0000,0.2778
928.1000,0.0000,0.0000,0.0000,0.2778
928.2000,0.0000,0.0000,0.0000,0.2778
928.3000,0.0000,0.0000,0.0000,0.2778
928.4000,0.0000,0.0000,0.0000,0.2778
928.5000,0.0000,0.0000,0.0000,0.2778
928.6000,0.0000,0.0000,0.0000,0.2778
928.7000,0.0000,0.0000,0.0000,0.2778
928.8000,0.0000,0.0000,0.0000,0.2778
928.9000,0.0000,0.0000,0.0000,0.2778
929.0000,0.0000,0.0000,0.0000,0.2778
929.1000,0.0000,0.0000,0.0000,0.2778
929.2000,0.0000,0.0000,0.0000,0.2778
929.3000,0.0000,0.0000,0.0000,0.2778
929.4000,0.0000,0.0000,0.0000,0.2778
929.5000,0.0000,0.0000,0.0000,0.2778
929.6000,0.0000,0.0000,0.0000,0.2778
929.7000,0.0000,0.0000,0.0000,0.2778
929.8000,0.0000,0.0000,0.0000,0.2778
929.9000,0.0000,0.0000,0.0000,0.2778
930.0000,0.0000,0.0000,0.0000,0.2778
930.1000,0.0000,0.0000,0.0000,0.2778
930.2000,0.0000,0.0000,0.0000,0.2778
930.3000,0.0000,0.0000,0.0000,0.2778
930.4000,0.0000,0.0000,0.0000,0.2778
930.5000,0.0000,0.0000,0.0000,0.2778
930.6000,0.0000,0.0000,0.0000,0.2778
930.7000,0.0000,0.0000,0.0000,0.2778
930.8000,0.0000,0.0000,0.0000,0.2778
930.9000,0.0000,0.0000,0.0000,0.2778
931.0000,0.0000,0.0000,0.0000,0.2778
931.1000,0.0000,0.0000,0.0000,0.2778
931.2000,0.0000,0.0000,0.0000,0.2778
931.3000,0.0000,0.0000,0.0000,0.2778
931.4000,0.0000,0.0000,0.0000,0.2778
931.5000,0.0000,0.0000,0.0000,0.2778
931.6000,0.0000,0.0000,0.0000,0.2778
931.7000,0.0000,0.0000,0.0000,0.2778
931.8000,0.0000,0.0000,0.0000,0.2778
931.9000,0.0000,0.0000,0.0000,0.2778
932.0000,0.0000,0.0000,0.0000,0.2778
932.1000,0.0000,0.0000,0.0000,0.2778
932.2000,0.0000,0.0000,0.0000,0.2778
932.3000,0.0000,0.0000,0.0000,0.2778
932.4000,0.0000,0.0000,0.0000,0.2778
932.5000,0.0000,0.0000,0.0000,0.2778
932.6000,0.0000,0.0000,0.0000,0.2778
932.7000,0.0000,0.0000,0.0000,0.2778
932.8000,0.0000,0.0000,0.0000,0.2778
932.9000,0.0000,0.0000,0.0000,0.2778
933.0000,0.0000,0.0000,0.0000,0.2778
933.1000,0.0000,0.0000,0.0000,0.2778
933.2000,0.0000,0.0000,0.0000,0.2778
933.3000,0.0000,0.0000,0.0000,0.2778
933.4000,0.0000,0.0000,0.0000,0.2778
933.5000,0.0000,0.0000,0.0000,0.2778
933.6000,0.0000,0.0000,0.0000,0.2778
933.7000,0.0000,0.0000,0.0000,0.2778
933.8000,0.0000,0.0000,0.0000,0.2778
933.9000,0.0000,0.0000,0.0000,0.2778
934.0000,0.0000,0.0000,0.0000,0.2778
934.1000,0.0000,0.0000,0.0000,0.2778
934.2000,0.0000,0.0000,0.0000,0.2778
934.3000,0.0000,0.0000,0.0000,0.2778
934.4000,0.0000,0.0000,0.0000,0.2778
934.5000,0.0000,0.0000,0.0000,0.2778
934.6000,0.0000,0.0000,0.0000,0.2778
934.7000,0.0000,0.0000,0.0000,0.2778
934.8000,0.0000,0.0000,0.0000,0.2778
934.9000,0.0000,0.0000,0.0000,0.2778
935.0000,0.0000,0.0000,0.0000,0.2778
935.1000,0.0000,0.0000,0.0000,0.2778
935.2000,0.0000,0.0000,0.0000,0.2778
935.3000,0.0000,0.0000,0.0000,0.2778
935.4000,0.0000,0.0000,0.0000,0.2778
935.5000,0.0000,0.0000,0.0000,0.2778
935.6000,0.0000,0.0000,0.0000,0.2778
935.7000,0.0000,0.0000,0.0000,0.2778
935.8000,0.0000,0.0000,0.0000,0.2778
935.9000,0.0000,0.0000,0.0000,0.2778
936.0000,0.0000,0.0000,0.0000,0.2778
936.1000,0.0000,0.0000,0.0000,0.2778
936.2000,0.0000,0.0000,0.0000,0.2778
936.3000,0.0000,0.0000,0.0000,0.2778
936.4000,0.0000,0.0000,0.0000,0.2778
936.5000,0.0000,0.0000,0.0000,0.2778
936.6000,0.0000,0.0000,0.0000,0.2778
936.7000,0.0000,0.0000,0.0000,0.2778
936.8000,0.0000,0.0000,0.0000,0.2778
936.9000,0.0000,0.0000,0.0000,0.2778
937.0000,0.0000,0.0000,0.0000,0.2778
937.1000,0.0000,0.0000,0.0000,0.2778
937.2000,0.0000,0.0000,0.0000,0.2778
937.3000,0.0000,0.0000,0.0000,0.2778
937.4000,0.0000,0.0000,0.0000,0.2778
937.5000,0.0000,0.0000,0.0000,0.2778
937.6000,0.0000,0.0000,0.0000,0.2778
937.7000,0.0000,0.0000,0.0000,0.2778
937.8000,0.0000,0.0000,0.0000,0.2778
937.9000,0.0000,0.0000,0.0000,0.2778
938.0000,0.0000,0.0000,0.0000,0.2778
938.1000,0.0000,0.0000,0.0000,0.2778
938.2000,0.0000,0.0000,0.0000,0.2778
938.3000,0.0000,0.0000,0.0000,0.2778
938.4000,0.0000,0.0000,0.0000,0.2778
938.5000,0.0000,0.0000,0.0000,0.2778
938.6000,0.0000,0.0000,0.0000,0.2778
938.7000,0.0000,0.0000,0.0000,0.2778
938.8000,0.0000,0.0000,0.0000,0.2778
938.9000,0.0000,0.0000,0.0000,0.2778
939.0000,0.0000,0.0000,0.0000,0.2778
939.1000,0.0000,0.0000,0.0000,0.2778
939.2000,0.0000,0.0000,0.0000,0.2778
939.3000,0.0000,0.0000,0.0000,0.2778
939.4000,0.0000,0.0000,0.0000,0.2778
939.5000,0.0000,0.0000,0.0000,0.2778
939.6000,0.0000,0.0000,0.0000,0.2778
939.7000,0.0000,0.0000,0.0000,0.2778
939.8000,0.0000,0.0000,0.0000,0.2778
939.9000,0.0000,0.0000,0.0000,0.2778
940.0000,0.0000,0.0000,0.0000,0.2778
940.1000,0.0000,0.0000,0.0000,0.2778
940.2000,0.0000,0.0000,0.0000,0.2778
940.3000,0.0000,0.0000,0.0000,0.2778
940.4000,0.0000,0.0000,0.0000,0.2778
940.5000,0.0000,0.0000,0.0000,0.2778
940.6000,0.0000,0.0000,0.0000,0.2778
940.7000,0.0000,0.0000,0.0000,0.2778
940.8000,0.0000,0.0000,0.0000,0.2778
940.9000,0.0000,0.0000,0.0000,0.2778
941.0000,0.0000,0.0000,0.0000,0.2778
941.1000,0.0000,0.0000,0.0000,0.2778
941.2000,0.0000,0.0000,0.0000,0.2778
941.3000,0.0000,0.0000,0.0000,0.2778
941.4000,0.0000,0.0000,0.0000,0.2778
941.5000,0.0000,0.0000,0.0000,0.2778
941.6000,0.0000,0.0000,0.0000,0.2778
941.7000,0.0000,0.0000,0.0000,0.2778
941.8000,0.0000,0.0000,0.0000,0.2778
941.9000,0.0000,0.0000,0.0000,0.2778
942.0000,0.0000,0.0000,0.0000,0.2778
942.1000,0.0000,0.0000,0.0000,0.2778
942.2000,0.0000,0.0000,0.0000,0.2778
942.3000,0.0000,0.0000,0.0000,0.2778
942.4000,0.0000,0.0000,0.0000,0.2778
942.5000,0.0000,0.0000,0.0000,0.2778
942.6000,0.0000,0.0000,0.0000,0.2778
942.7000,0.0000,0.0000,0.0000,0.2778
942.8000,0.0000,0.0000,0.0000,0.2778
942.9000,0.0000,0.0000,0.0000,0.2778
943.0000,0.0000,0.0000,0.0000,0.2778
943.1000,0.0000,0.0000,0.0000,0.2778
943.2000,0.0000,0.0000,0.0000,0.2778
943.3000,0.0000,0.0000,0.0000,0.2778
943.4000,0.0000,0.0000,0.0000,0.2778
