t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s
2110.4000,29.6353,0.0000,9.2715,1.0135
2110.5000,29.6547,0.0000,9.4697,1.0277
2110.6000,29.6769,0.0000,9.6918,1.0436
2110.7000,29.6990,0.0000,9.6591,1.0414
2110.8000,29.7206,0.0000,9.5185,1.0315
2110.9000,29.7408,0.0000,9.2901,1.0155
2111.0000,29.7594,0.0000,8.9170,0.9892
2111.1000,29.7747,0.0000,8.5558,0.9639
2111.2000,29.7887,0.0000,8.4607,0.9574
2111.3000,29.8028,0.0000,8.3776,0.9517
2111.4000,29.8156,0.0000,8.0257,0.9272
2111.5000,29.8252,0.0000,7.4790,0.8893
2111.6000,29.8310,0.0000,6.8519,0.8203
2111.7000,29.8326,0.0000,6.1487,0.7647
2111.8000,29.8296,0.0000,5.5671,0.7191
2111.9000,29.8238,0.0000,5.1804,0.6890
2112.0000,29.8159,0.0000,4.9420,0.6705
2112.1000,29.8072,0.0000,4.8624,0.6644
2112.2000,29.7982,0.0000,4.7955,0.6592
2112.3000,29.7887,0.0000,4.7276,0.6539
2112.4000,29.7790,0.0000,4.6506,0.6480
2112.5000,29.7685,0.0000,4.5456,0.6400
2112.6000,29.7574,0.0000,4.4609,0.6335
2112.7000,29.7459,0.0000,4.4564,0.6331
2112.8000,29.7348,0.0000,4.5844,0.6428
2112.9000,29.7249,0.0000,4.8715,0.6648
2113.0000,29.7176,0.0000,5.3231,0.6998
2113.1000,29.7134,0.0000,5.8229,0.7388
2113.2000,29.7124,0.0000,6.2085,0.7691
2113.3000,29.7132,0.0000,6.4095,0.7850
2113.4000,29.7148,0.0000,6.4579,0.7889
2113.5000,29.7162,0.0000,6.4042,0.7846
2113.6000,29.7170,0.0000,6.3467,0.7801
2113.7000,29.7177,0.0000,6.2474,0.7722
2113.8000,29.7173,0.0000,5.9941,0.7523
2113.9000,29.7147,0.0000,5.7054,0.7296
2114.0000,29.7106,0.0000,5.6057,0.7218
2114.1000,29.7068,0.0000,5.6661,0.7265
2114.2000,29.7035,0.0000,5.7254,0.7311
2114.3000,29.7005,0.0000,5.8552,0.7413
2114.4000,29.6989,0.0000,6.0013,0.7528
2114.5000,29.6977,0.0000,5.7933,0.7365
2114.6000,29.6934,0.0000,5.5057,0.7139
2114.7000,29.6886,0.0000,5.7122,0.7301
2114.8000,29.6870,0.0000,6.1814,0.7670
2114.9000,29.6881,0.0000,6.6561,0.8045
2115.0000,29.6925,0.0000,7.2355,0.8508
2115.1000,29.7010,0.0000,7.7319,0.8907
2115.2000,29.7117,0.0000,7.9550,0.9087
2115.3000,29.7230,0.0000,8.1364,0.9234
2115.4000,29.7359,0.0000,8.3163,0.9380
2115.5000,29.7495,0.0000,8.4106,0.9456
2115.6000,29.7635,0.0000,8.5004,0.9529
2115.7000,29.7781,0.0000,8.5338,0.9556
2115.8000,29.7925,0.0000,8.3226,0.9384
2115.9000,29.8044,0.0000,8.0107,0.9132
2116.0000,29.8148,0.0000,7.8915,0.9035
2116.1000,29.8251,0.0000,7.6540,0.8844
2116.2000,29.8324,0.0000,7.3117,0.8570
2116.3000,29.8384,0.0000,7.1900,0.8472
2116.4000,29.8441,0.0000,7.2851,0.8548
2116.5000,29.8512,0.0000,7.4847,0.8708
2116.6000,29.8595,0.0000,7.8616,0.9011
2116.7000,29.8714,0.0000,8.2886,0.9356
2116.8000,29.8850,0.0000,8.5732,0.9587
2116.9000,29.9003,0.0000,8.6813,0.9675
2117.0000,29.9153,0.0000,8.5596,0.9576
2117.1000,29.9290,0.0000,8.3792,0.9429
2117.2000,29.9416,0.0000,8.0967,0.9201
2117.3000,29.9517,0.0000,7.6856,0.8870
2117.4000,29.9591,0.0000,7.1322,0.8427
2117.5000,29.9622,0.0000,6.3468,0.7805
2117.6000,29.9596,0.0000,5.3815,0.7051
2117.7000,29.9506,0.0000,4.5235,0.6391
2117.8000,29.9372,0.0000,3.8994,0.5740
2117.9000,29.9204,0.0000,3.5344,0.5436
2118.0000,29.9025,0.0000,3.4528,0.5368
2118.1000,29.8846,0.0000,3.4309,0.5350
2118.2000,29.8665,0.0000,3.4100,0.5332
2118.3000,29.8484,0.0000,3.4673,0.5379
2118.4000,29.8311,0.0000,3.4781,0.5388
2118.5000,29.8132,0.0000,3.4050,0.5327
2118.6000,29.7949,0.0000,3.4586,0.5371
2118.7000,29.7778,0.0000,3.4782,0.5387
2118.8000,29.7598,0.0000,3.2410,0.5190
2118.9000,29.7397,0.0000,3.0223,0.5279
2119.0000,29.7190,0.0000,2.9664,0.5286
2119.1000,29.6983,0.0000,2.9905,0.5293
2119.2000,29.6780,0.0000,3.1179,0.5300
2119.3000,29.6588,0.0000,3.4083,0.5326
2119.4000,29.6423,0.0000,3.8026,0.5654
2119.5000,29.6282,0.0000,4.3203,0.6090
2119.6000,29.6183,0.0000,4.8211,0.6517
2119.7000,29.6107,0.0000,5.1912,0.6836
2119.8000,29.6055,0.0000,5.4443,0.7056
2119.9000,29.6011,0.0000,5.5743,0.7171
2120.0000,29.5976,0.0000,5.6198,0.7211
2120.1000,29.5938,0.0000,5.7578,0.7333
2120.2000,29.5921,0.0000,6.0627,0.7603
2120.3000,29.5922,0.0000,6.4821,0.7976
2120.4000,29.5958,0.0000,6.9933,0.8434
2120.5000,29.6025,0.0000,7.5287,0.8918
2120.6000,29.6129,0.0000,7.9967,0.9343
2120.7000,29.6254,0.0000,8.3280,0.9646
2120.8000,29.6400,0.0000,8.6494,0.9941
2120.9000,29.6566,0.0000,8.9370,0.9887
2121.0000,29.6748,0.0000,9.0138,0.9950
2121.1000,29.6922,0.0000,8.7759,0.9755
2121.2000,29.7073,0.0000,8.4634,0.9499
2121.3000,29.7207,0.0000,8.2455,0.9322
2121.4000,29.7329,0.0000,8.0846,0.9192
2121.5000,29.7442,0.0000,8.0749,0.9184
2121.6000,29.7562,0.0000,8.2975,0.9364
2121.7000,29.7703,0.0000,1.3039,0.4063
2121.8000,29.6936,0.0000,-13.0785,0.0000
2121.9000,29.5249,0.0000,-27.4042,0.0000
2122.0000,29.2642,0.0000,-41.5143,0.0000
2122.1000,28.9106,0.0000,-55.2291,0.0000
2122.2000,28.4646,0.0000,-61.3810,0.0000
2122.3000,28.0186,0.0000,-60.4574,0.0000
2122.4000,27.5727,0.0000,-59.5321,0.0000
2122.5000,27.1267,0.0000,-58.6049,0.0000
2122.6000,26.6807,0.0000,-57.6760,0.0000
2122.7000,26.2347,0.0000,-56.7453,0.0000
2122.8000,25.7887,0.0000,-55.8130,0.0000
2122.9000,25.3428,0.0000,-54.8790,0.0000
2123.0000,24.8968,0.0000,-53.9434,0.0000
2123.1000,24.4508,0.0000,-53.0062,0.0000
2123.2000,24.0048,0.0000,-52.0674,0.0000
2123.3000,23.5589,0.0000,-51.1270,0.0000
2123.4000,23.1129,0.0000,-50.1852,0.0000
2123.5000,22.6669,0.0000,-49.2418,0.0000
2123.6000,22.2209,0.0000,-48.2970,0.0000
2123.7000,21.7750,0.0000,-47.3507,0.0000
2123.8000,21.3290,0.0000,-46.4031,0.0000
2123.9000,20.8830,0.0000,-45.4541,0.0000
2124.0000,20.4370,0.0000,-44.5037,0.0000
2124.1000,19.9910,0.0000,-43.5520,0.2778
2124.2000,19.5451,0.0000,-42.5990,0.2778
2124.3000,19.0991,0.0000,-41.6448,0.2778
2124.4000,18.6531,0.0000,-40.6893,0.2778
2124.5000,18.2071,0.0000,-39.7326,0.2778
2124.6000,17.7612,0.0000,-38.7748,0.2778
2124.7000,17.3152,0.0000,-37.8158,0.2778
2124.8000,16.8692,0.0000,-36.8557,0.2778
2124.9000,16.4232,0.0000,-35.8945,0.2778
2125.0000,15.9773,0.0000,-34.9322,0.2778
2125.1000,15.5313,0.0000,-33.9689,0.2778
2125.2000,15.0853,0.0000,-33.0047,0.2778
2125.3000,14.6393,0.0000,-32.0394,0.2778
2125.4000,14.1933,0.0000,-31.0732,0.2778
2125.5000,13.7474,0.0000,-30.1061,0.2778
2125.6000,13.3014,0.0000,-29.1381,0.2778
2125.7000,12.8554,0.0000,-28.1692,0.2778
2125.8000,12.4094,0.0000,-27.1995,0.2778
2125.9000,11.9635,0.0000,-26.2291,0.2778
2126.0000,11.5175,0.0000,-25.2578,0.2778
2126.1000,11.0715,0.0000,-24.2858,0.2778
2126.2000,10.6255,0.0000,-23.3131,0.2778
2126.3000,10.1796,0.0000,-22.3397,0.2778
2126.4000,9.7336,0.0000,-21.3656,0.2778
2126.5000,9.2876,0.0000,-20.3909,0.2778
2126.6000,8.8416,0.0000,-19.4157,0.2778
2126.7000,8.3956,0.0000,-18.4398,0.2778
2126.8000,7.9497,0.0000,-17.4634,0.2778
2126.9000,7.5037,0.0000,-16.4865,0.2778
2127.0000,7.0577,0.0000,-15.5091,0.2778
2127.1000,6.6117,0.0000,-14.5313,0.2778
2127.2000,6.1658,0.0000,-13.5190,0.2778
2127.3000,5.7219,0.0000,-12.3751,0.2778
2127.4000,5.2873,0.0000,-11.0843,0.2778
2127.5000,4.8685,0.0000,-9.7492,0.2778
2127.6000,4.4695,0.0000,-8.4151,0.2778
2127.7000,4.0960,0.0000,-7.1209,0.2778
2127.8000,3.7515,0.0000,-5.9695,0.2778
2127.9000,3.4337,0.0000,-4.9970,0.2778
2128.0000,3.1406,0.0000,-4.1575,0.2778
2128.1000,2.8725,0.0000,-3.4384,0.2778
2128.2000,2.6273,0.0000,-2.8402,0.2778
2128.3000,2.4030,0.0000,-2.3429,0.2778
2128.4000,2.1979,0.0000,-1.9296,0.2778
2128.5000,2.0102,0.0000,-1.5865,0.2778
2128.6000,1.8386,0.0000,-1.3018,0.2778
2128.7000,1.6817,0.0000,-1.0658,0.2778
2128.8000,1.5381,0.0000,-0.8704,0.2778
2128.9000,1.4068,0.0000,-0.7087,0.2778
2129.0000,1.2867,0.0000,-0.5751,0.2778
2129.1000,1.1769,0.0000,-0.4648,0.2778
2129.2000,1.0764,0.0000,-0.3740,0.2778
2129.3000,0.9845,0.0000,-0.2993,0.2778
2129.4000,0.9005,0.0000,-0.2379,0.2778
2129.5000,0.8236,0.0000,-0.1877,0.2778
2129.6000,0.7533,0.0000,-0.1466,0.2778
2129.7000,0.6890,0.0000,-0.1131,0.2778
2129.8000,0.6302,0.0000,-0.0859,0.2778
2129.9000,0.5764,0.0000,-0.0639,0.2778
2130.0000,0.5272,0.0000,-0.0462,0.2778
2130.1000,0.4822,0.0000,-0.0320,0.2778
2130.2000,0.4410,0.0000,-0.0206,0.2778
2130.3000,0.4034,0.0000,-0.0117,0.2778
2130.4000,0.3689,0.0000,-0.0047,0.2778
2130.5000,0.3374,0.0000,0.0007,0.2778
2130.6000,0.3086,0.0000,0.0049,0.2778
2130.7000,0.2823,0.0000,0.0080,0.2778
2130.8000,0.2582,0.0000,0.0102,0.2778
2130.9000,0.2361,0.0000,0.0118,0.2778
2131.0000,0.2160,0.0000,-0.1001,0.2778
2131.1000,0.0000,0.0000,-0.0000,0.2778
2131.2000,0.0000,0.0000,0.0000,0.2778
2131.3000,0.0000,0.0000,0.0000,0.2778
2131.4000,0.0000,0.0000,0.0000,0.2778
2131.5000,0.0000,0.0000,0.0000,0.2778
2131.6000,0.0000,0.0000,0.0000,0.2778
2131.7000,0.0000,0.0000,0.0000,0.2778
2131.8000,0.0000,0.0000,0.0000,0.2778
2131.9000,0.0000,0.0000,0.0000,0.2778
2132.0000,0.0000,0.0000,0.0000,0.2778
2132.1000,0.0000,0.0000,0.0000,0.2778
2132.2000,0.0000,0.0000,0.0000,0.2778
2132.3000,0.0000,0.0000,0.0000,0.2778
2132.4000,0.0000,0.0000,0.0000,0.2778
2132.5000,0.0000,0.0000,0.0000,0.2778
2132.6000,0.0000,0.0000,0.0000,0.2778
2132.7000,0.0000,0.0000,0.0000,0.2778
2132.8000,0.0000,0.0000,0.0000,0.2778
2132.9000,0.0000,0.0000,0.0000,0.2778
2133.0000,0.0000,0.0000,0.0000,0.2778
2133.1000,0.0000,0.0000,0.0000,0.2778
2133.2000,0.0000,0.0000,0.0000,0.2778
2133.3000,0.0000,0.0000,0.0000,0.2778
2133.4000,0.0000,0.0000,0.0000,0.2778
2133.5000,0.0000,0.0000,0.0000,0.2778
2133.6000,0.0000,0.0000,0.0000,0.2778
2133.7000,0.0000,0.0000,0.0000,0.2778
2133.8000,0.0000,0.0000,0.0000,0.2778
2133.9000,0.0000,0.0000,0.0000,0.2778
2134.0000,0.0000,0.0000,0.0000,0.2778
2134.1000,0.0000,0.0000,0.0000,0.2778
2134.2000,0.0000,0.0000,0.0000,0.2778
2134.3000,0.0000,0.0000,0.0000,0.2778
2134.4000,0.0000,0.0000,0.0000,0.2778
2134.5000,0.0000,0.0000,0.0000,0.2778
2134.6000,0.0000,0.0000,0.0000,0.2778
2134.7000,0.0000,0.0000,0.0000,0.2778
2134.8000,0.0000,0.0000,0.0000,0.2778
2134.9000,0.0000,0.0000,0.0000,0.2778
2135.0000,0.0000,0.0000,0.0000,0.2778
2135.1000,0.0000,0.0000,0.0000,0.2778
2135.2000,0.0000,0.0000,0.0000,0.2778
2135.3000,0.0000,0.0000,0.0000,0.2778
2135.4000,0.0000,0.0000,0.0000,0.2778
2135.5000,0.0000,0.0000,0.0000,0.2778
2135.6000,0.0000,0.0000,0.0000,0.2778
2135.7000,0.0000,0.0000,0.0000,0.2778
2135.8000,0.0000,0.0000,0.0000,0.2778
2135.9000,0.0000,0.0000,0.0000,0.2778
2136.0000,0.0000,0.0000,0.0000,0.2778
2136.1000,0.0000,0.0000,0.0000,0.2778
2136.2000,0.0000,0.0000,0.0000,0.2778
2136.3000,0.0000,0.0000,0.0000,0.2778
2136.4000,0.0000,0.0000,0.0000,0.2778
2136.5000,0.0000,0.0000,0.0000,0.2778
2136.6000,0.0000,0.0000,0.0000,0.2778
2136.7000,0.0000,0.0000,0.0000,0.2778
2136.8000,0.0000,0.0000,0.0000,0.2778
2136.9000,0.0000,0.0000,0.0000,0.2778
2137.0000,0.0000,0.0000,0.0000,0.2778
2137.1000,0.0000,0.0000,0.0000,0.2778
2137.2000,0.0000,0.0000,0.0000,0.2778
2137.3000,0.0000,0.0000,0.0000,0.2778
2137.4000,0.0000,0.0000,0.0000,0.2778
2137.5000,0.0000,0.0000,0.0000,0.2778
2137.6000,0.0000,0.0000,0.0000,0.2778
2137.7000,0.0000,0.0000,0.0000,0.2778
2137.8000,0.0000,0.0000,0.0000,0.2778
2137.9000,0.0000,0.0000,0.0000,0.2778
2138.0000,0.0000,0.0000,0.0000,0.2778
2138.1000,0.0000,0.0000,0.0000,0.2778
2138.2000,0.0000,0.0000,0.0000,0.2778
2138.3000,0.0000,0.0000,0.0000,0.2778
2138.4000,0.0000,0.0000,0.0000,0.2778
2138.5000,0.0000,0.0000,0.0000,0.2778
2138.6000,0.0000,0.0000,0.0000,0.2778
2138.7000,0.0000,0.0000,0.0000,0.2778
2138.8000,0.0000,0.0000,0.0000,0.2778
2138.9000,0.0000,0.0000,0.0000,0.2778
2139.0000,0.0000,0.0000,0.0000,0.2778
2139.1000,0.0000,0.0000,0.0000,0.2778
2139.2000,0.0000,0.0000,0.0000,0.2778
2139.3000,0.0000,0.0000,0.0000,0.2778
2139.4000,0.0000,0.0000,0.0000,0.2778
2139.5000,0.0000,0.0000,0.0000,0.2778
2139.6000,0.0000,0.0000,0.0000,0.2778
2139.7000,0.0000,0.0000,0.0000,0.2778
2139.8000,0.0000,0.0000,0.0000,0.2778
2139.9000,0.0000,0.0000,0.0000,0.2778
2140.0000,0.0000,0.0000,0.0000,0.2778
2140.1000,0.0000,0.0000,0.0000,0.2778
2140.2000,0.0000,0.0000,0.0000,0.2778
2140.3000,0.0000,0.0000,0.0000,0.2778
2140.4000,0.0000,0.0000,0.0000,0.2778
2140.5000,0.0000,0.0000,0.0000,0.2778
2140.6000,0.0000,0.0000,0.0000,0.2778
2140.7000,0.0000,0.0000,0.0000,0.2778
2140.8000,0.0000,0.0000,0.0000,0.2778
2140.9000,0.0000,0.0000,0.0000,0.2778
2141.0000,0.0000,0.0000,0.0000,0.2778
2141.1000,0.0000,0.0000,0.0000,0.2778
2141.2000,0.0000,0.0000,0.0000,0.2778
2141.3000,0.0000,0.0000,0.0000,0.2778
2141.4000,0.0000,0.0000,0.0000,0.2778
2141.5000,0.0000,0.0000,0.0000,0.2778
2141.6000,0.0000,0.0000,0.0000,0.2778
2141.7000,0.0000,0.0000,0.0000,0.2778
2141.8000,0.0000,0.0000,0.0000,0.2778
2141.9000,0.0000,0.0000,0.0000,0.2778
2142.0000,0.0000,0.0000,0.0000,0.2778
2142.1000,0.0000,0.0000,0.0000,0.2778
2142.2000,0.0000,0.0000,0.0000,0.2778
2142.3000,0.0000,0.0000,0.0000,0.2778
2142.4000,0.0000,0.0000,0.0000,0.2778
2142.5000,0.0000,0.0000,0.0000,0.2778
2142.6000,0.0000,0.0000,0.0000,0.2778
2142.7000,0.0000,0.0000,0.0000,0.2778
2142.8000,0.0000,0.0000,0.0000,0.2778
2142.9000,0.0000,0.0000,0.0000,0.2778
2143.0000,0.0000,0.0000,0.0000,0.2778
2143.1000,0.0000,0.0000,0.0000,0.2778
2143.2000,0.0000,0.0000,0.0000,0.2778
2143.3000,0.0000,0.0000,0.0000,0.2778
2143.4000,0.0000,0.0000,0.0000,0.2778
2143.5000,0.0000,0.0000,0.0000,0.2778
2143.6000,0.0000,0.0000,0.0000,0.2778
2143.7000,0.0000,0.0000,0.0000,0.2778
2143.8000,0.0000,0.0000,0.0000,0.2778
2143.9000,0.0000,0.0000,0.0000,0.2778
2144.0000,0.0000,0.0000,0.0000,0.2778
2144.1000,0.0000,0.0000,0.0000,0.2778
2144.2000,0.0000,0.0000,0.0000,0.2778
2144.3000,0.0000,0.0000,0.0000,0.2778
2144.4000,0.0000,0.0000,0.0000,0.2778
2144.5000,0.0000,0.0000,0.0000,0.2778
2144.6000,0.0000,0.0000,0.0000,0.2778
2144.7000,0.0000,0.0000,0.0000,0.2778
2144.8000,0.0000,0.0000,0.0000,0.2778
2144.9000,0.0000,0.0000,0.0000,0.2778
2145.0000,0.0000,0.0000,0.0000,0.2778
2145.1000,0.0000,0.0000,0.0000,0.2778
2145.2000,0.0000,0.0000,0.0000,0.2778
2145.3000,0.0000,0.0000,0.0000,0.2778
2145.4000,0.0000,0.0000,0.0000,0.2778
2145.5000,0.0000,0.0000,0.0000,0.2778
2145.6000,0.0000,0.0000,0.0000,0.2778
2145.7000,0.0000,0.0000,0.0000,0.2778
2145.8000,0.0000,0.0000,0.0000,0.2778
2145.9000,0.0000,0.0000,0.0000,0.2778
2146.0000,0.0000,0.0000,0.0000,0.2778
2146.1000,0.0000,0.0000,0.0000,0.2778
2146.2000,0.0000,0.0000,0.0000,0.2778
2146.3000,0.0000,0.0000,0.0000,0.2778
2146.4000,0.0000,0.0000,0.0000,0.2778
2146.5000,0.0000,0.0000,0.0000,0.2778
2146.6000,0.0000,0.0000,0.0000,0.2778
2146.7000,0.0000,0.0000,0.0000,0.2778
2146.8000,0.0000,0.0000,0.0000,0.2778
2146.9000,0.0000,0.0000,0.0000,0.2778
2147.0000,0.0000,0.0000,0.0000,0.2778
2147.1000,0.0000,0.0000,0.0000,0.2778
2147.2000,0.0000,0.0000,0.0000,0.2778
2147.3000,0.0000,0.0000,0.0000,0.2778
2147.4000,0.0000,0.0000,0.0000,0.2778
2147.5000,0.0000,0.0000,0.0000,0.2778
2147.6000,0.0000,0.0000,0.0000,0.2778
2147.7000,0.0000,0.0000,0.0000,0.2778
2147.8000,0.0000,0.0000,0.0000,0.2778
2147.9000,0.0000,0.0000,0.0000,0.2778
2148.0000,0.0000,0.0000,0.0000,0.2778
2148.1000,0.0000,0.0000,0.0000,0.2778
2148.2000,0.0000,0.0000,0.0000,0.2778
2148.3000,0.0000,0.0000,0.0000,0.2778
2148.4000,0.0000,0.0000,0.0000,0.2778
2148.5000,0.0000,0.0000,0.0000,0.2778
2148.6000,0.0000,0.0000,0.0000,0.2778
2148.7000,0.0000,0.0000,0.0000,0.2778
2148.8000,0.0000,0.0000,0.0000,0.2778
2148.9000,0.0000,0.0000,0.0000,0.2778
2149.0000,0.0000,0.0000,0.0000,0.2778
2149.1000,0.0000,0.0000,0.0000,0.2778
2149.2000,0.0000,0.0000,0.0000,0.2778
2149.3000,0.0000,0.0000,0.0000,0.2778
2149.4000,0.0000,0.0000,0.0000,0.2778
2149.5000,0.0000,0.0000,0.0000,0.2778
2149.6000,0.0000,0.0000,0.0000,0.2778
2149.7000,0.0000,0.0000,0.0000,0.2778
2149.8000,0.0000,0.0000,0.0000,0.2778
2149.9000,0.0000,0.0000,0.0000,0.2778
2150.0000,0.0000,0.0000,0.0000,0.2778
2150.1000,0.0000,0.0000,0.0000,0.2778
2150.2000,0.0000,0.0000,0.0000,0.2778
2150.3000,0.0000,0.0000,0.0000,0.2778
2150.4000,0.0000,0.0000,0.0000,0.2778
2150.5000,0.0000,0.0000,0.0000,0.2778
2150.6000,0.0000,0.0000,0.0000,0.2778
2150.7000,0.0000,0.0000,0.0000,0.2778
2150.8000,0.0000,0.0000,0.0000,0.2778
2150.9000,0.0000,0.0000,0.0000,0.2778
2151.0000,0.0000,0.0000,0.0000,0.2778
2151.1000,0.0000,0.0000,0.0000,0.2778
2151.2000,0.0000,0.0000,0.0000,0.2778
2151.3000,0.0000,0.0000,0.0000,0.2778
2151.4000,0.0000,0.0000,0.0000,0.2778
2151.5000,0.0000,0.0000,0.0000,0.2778
2151.6000,0.0000,0.0000,0.0000,0.2778
2151.7000,0.0000,0.0000,0.0000,0.2778
2151.8000,0.0000,0.0000,0.0000,0.2778
2151.9000,0.0000,0.0000,0.0000,0.2778
2152.0000,0.0000,0.0000,0.0000,0.2778
2152.1000,0.0000,0.0000,0.0000,0.2778
2152.2000,0.0000,0.0000,0.0000,0.2778
2152.3000,0.0000,0.0000,0.0000,0.2778
2152.4000,0.0000,0.0000,0.0000,0.2778
2152.5000,0.0000,0.0000,0.0000,0.2778
2152.6000,0.0000,0.0000,0.0000,0.2778
2152.7000,0.0000,0.0000,0.0000,0.2778
2152.8000,0.0000,0.0000,0.0000,0.2778
2152.9000,0.0000,0.0000,0.0000,0.2778
2153.0000,0.0000,0.0000,0.0000,0.2778
2153.1000,0.0000,0.0000,0.0000,0.2778
