t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s
765.7000,0.0000,0.0000,0.0000,0.2778
765.8000,0.0000,0.0000,0.0000,0.2778
765.9000,0.0000,0.0000,0.0000,0.2778
766.0000,0.0000,0.0000,0.0000,0.2778
766.1000,0.0000,0.0000,0.0000,0.2778
766.2000,0.0000,0.0000,0.0000,0.2778
766.3000,0.0000,0.0000,0.0000,0.2778
766.4000,0.0000,0.0000,0.0000,0.2778
766.5000,0.0000,0.0000,0.0000,0.2778
766.6000,0.0000,0.0000,0.0000,0.2778
766.7000,0.0000,0.0000,0.0000,0.2778
766.8000,0.0000,0.0000,0.0000,0.2778
766.9000,0.0000,0.0000,0.0000,0.2778
767.0000,0.0000,0.0000,0.0000,0.2778
767.1000,0.0000,0.0000,0.0000,0.2778
767.2000,0.0000,0.0000,0.0000,0.2778
767.3000,0.0000,0.0000,0.0000,0.2778
767.4000,0.0000,0.0000,0.0000,0.2778
767.5000,0.0000,0.0000,0.0000,0.2778
767.6000,0.0000,0.0000,0.0000,0.2778
767.7000,0.0000,0.0000,0.0000,0.2778
767.8000,0.0000,0.0000,0.0000,0.2778
767.9000,0.0000,0.0000,0.0000,0.2778
768.0000,0.0000,0.0000,0.0000,0.2778
768.1000,0.0000,0.0000,0.0000,0.2778
768.2000,0.0000,0.0000,0.0000,0.2778
768.3000,0.0000,0.0000,0.0000,0.2778
768.4000,0.0000,0.0000,0.0000,0.2778
768.5000,0.0000,0.0000,0.0000,0.2778
768.6000,0.0000,0.0000,0.0000,0.2778
768.7000,0.0000,0.0000,0.0000,0.2778
768.8000,0.0000,0.0000,0.0000,0.2778
768.9000,0.0000,0.0000,0.0000,0.2778
769.0000,0.0000,0.0000,0.0000,0.2778
769.1000,0.0000,0.0000,0.0000,0.2778
769.2000,0.0000,0.0000,0.0000,0.2778
769.3000,0.0000,0.0000,0.0000,0.2778
769.4000,0.0000,0.0000,0.0000,0.2778
769.5000,0.0000,0.0000,0.0000,0.2778
769.6000,0.0000,0.0000,0.0000,0.2778
769.7000,0.0000,0.0000,0.0000,0.2778
769.8000,0.0000,0.0000,0.0000,0.2778
769.9000,0.0000,0.0000,0.0000,0.2778
770.0000,0.0000,0.0000,0.0000,0.2778
770.1000,0.0000,0.0000,0.0000,0.2778
770.2000,0.0000,0.0000,0.0000,0.2778
770.3000,0.0000,0.0000,0.0000,0.2778
770.4000,0.0000,0.0000,0.0000,0.2778
770.5000,0.0000,0.0000,0.0000,0.2778
770.6000,0.0000,0.0000,0.0000,0.2778
770.7000,0.0000,0.0000,0.0000,0.2778
770.8000,0.0000,0.0000,0.0000,0.2778
770.9000,0.0000,0.0000,0.0000,0.2778
771.0000,0.0000,0.0000,0.0000,0.2778
771.1000,0.0000,0.0000,0.0000,0.2778
771.2000,0.0000,0.0000,0.0000,0.2778
771.3000,0.0000,0.0000,0.0000,0.2778
771.4000,0.0000,0.0000,0.0000,0.2778
771.5000,0.0000,0.0000,0.0000,0.2778
771.6000,0.0000,0.0000,0.0000,0.2778
771.7000,0.0000,0.0000,0.0000,0.2778
771.8000,0.0000,0.0000,0.0000,0.2778
771.9000,0.0000,0.0000,0.0000,0.2778
772.0000,0.0000,0.0000,0.0000,0.2778
772.1000,0.0000,0.0000,0.0000,0.2778
772.2000,0.0000,0.0000,0.0000,0.2778
772.3000,0.0000,0.0000,0.0000,0.2778
772.4000,0.0000,0.0000,0.0000,0.2778
772.5000,0.0000,0.0000,0.0000,0.2778
772.6000,0.0000,0.0000,0.0000,0.2778
772.7000,0.0000,0.0000,0.0000,0.2778
772.8000,0.0000,0.0000,0.0000,0.2778
772.9000,0.0000,0.0000,0.0000,0.2778
773.0000,0.0000,0.0000,0.0000,0.2778
773.1000,0.0000,0.0000,0.0000,0.2778
773.2000,0.0000,0.0000,0.0000,0.2778
773.3000,0.0000,0.0000,0.0000,0.2778
773.4000,0.0000,0.0000,0.0000,0.2778
773.5000,0.0000,0.0000,0.0000,0.2778
773.6000,0.0000,0.0000,0.0000,0.2778
773.7000,0.0000,0.0000,0.0000,0.2778
773.8000,0.0000,0.0000,0.0000,0.2778
773.9000,0.0000,0.0000,0.0000,0.2778
774.0000,0.0000,0.0000,0.0000,0.2778
774.1000,0.0000,0.0000,0.0000,0.2778
774.2000,0.0000,0.0000,0.0000,0.2778
774.3000,0.0000,0.0000,0.0000,0.2778
774.4000,0.0000,0.0000,0.0000,0.2778
774.5000,0.0000,0.0000,0.0000,0.2778
774.6000,0.0000,0.0000,0.0000,0.2778
774.7000,0.0000,0.0000,0.0000,0.2778
774.8000,0.0000,0.0000,0.0000,0.2778
774.9000,0.0000,0.0000,0.0000,0.2778
775.0000,0.0000,0.0000,0.0000,0.2778
775.1000,0.0000,0.0000,0.0000,0.2778
775.2000,0.0000,0.0000,0.0000,0.2778
775.3000,0.0000,0.0000,0.0000,0.2778
775.4000,0.0000,0.0000,0.0000,0.2778
775.5000,0.0000,0.0000,0.0000,0.2778
775.6000,0.0000,0.0000,0.0000,0.2778
775.7000,0.0000,0.0000,0.0000,0.2778
775.8000,0.0000,0.0000,0.0000,0.2778
775.9000,0.0000,0.0000,0.0000,0.2778
776.0000,0.0000,0.0000,0.0000,0.2778
776.1000,0.0000,0.0000,0.0000,0.2778
776.2000,0.0000,0.0000,0.0000,0.2778
776.3000,0.0000,0.0000,0.0000,0.2778
776.4000,0.0000,0.0000,0.0000,0.2778
776.5000,0.0000,0.0000,0.0000,0.2778
776.6000,0.0000,0.0000,0.0000,0.2778
776.7000,0.0000,0.0000,0.0000,0.2778
776.8000,0.0000,0.0000,0.0000,0.2778
776.9000,0.0000,0.0000,0.0000,0.2778
777.0000,0.0000,0.0000,0.0000,0.2778
777.1000,0.0000,0.0000,0.0000,0.2778
777.2000,0.0000,0.0000,0.0000,0.2778
777.3000,0.0000,0.0000,0.0000,0.2778
777.4000,0.0000,0.0000,0.0000,0.2778
777.5000,0.0000,0.0000,0.0000,0.2778
777.6000,0.0000,0.0000,0.0000,0.2778
777.7000,0.0000,0.0000,0.0000,0.2778
777.8000,0.0000,0.0000,0.0000,0.2778
777.9000,0.0000,0.0000,0.0000,0.2778
778.0000,0.0000,0.0000,0.0000,0.2778
778.1000,0.0000,0.0000,0.0000,0.2778
778.2000,0.0000,0.0000,0.0000,0.2778
778.3000,0.0000,0.0000,0.0000,0.2778
778.4000,0.0000,0.0000,0.0000,0.2778
778.5000,0.0000,0.0000,0.0000,0.2778
778.6000,0.0000,0.0000,0.0000,0.2778
778.7000,0.0000,0.0000,0.0000,0.2778
778.8000,0.0000,0.0000,0.0000,0.2778
778.9000,0.0000,0.0000,0.0000,0.2778
779.0000,0.0000,0.0000,0.0000,0.2778
779.1000,0.0000,0.0000,0.0000,0.2778
779.2000,0.0000,0.0000,0.0000,0.2778
779.3000,0.0000,0.0000,0.0000,0.2778
779.4000,0.0000,0.0000,0.0000,0.2778
779.5000,0.0000,0.0000,0.0000,0.2778
779.6000,0.0000,0.0000,0.0000,0.2778
779.7000,0.0000,0.0000,0.0000,0.2778
779.8000,0.0000,0.0000,0.0000,0.2778
779.9000,0.0000,0.0000,0.0000,0.2778
780.0000,0.0000,0.0000,0.0000,0.2778
780.1000,0.0000,0.0000,0.0000,0.2778
780.2000,0.0000,0.0000,0.0000,0.2778
780.3000,0.0000,0.0000,0.0000,0.2778
780.4000,0.0000,0.0000,0.0000,0.2778
780.5000,0.0000,0.0000,0.0000,0.2778
780.6000,0.0000,0.0000,0.0000,0.2778
780.7000,0.2641,0.0000,0.4121,0.2778
780.8000,0.5282,0.0000,0.9474,0.6544
780.9000,0.8803,0.0000,1.9894,0.7930
781.0000,1.3204,0.0000,3.2919,0.9174
781.1000,1.7606,0.0000,4.3890,0.9624
781.2000,2.2007,0.0000,5.4858,1.0098
781.3000,2.6407,0.0000,6.5822,1.0583
781.4000,3.0807,0.0000,7.6779,1.1096
781.5000,3.5205,0.0000,8.7725,1.1627
781.6000,3.9602,0.0000,9.8657,1.2186
781.7000,4.3998,0.0000,10.9572,1.2747
781.8000,4.8391,0.0000,12.0464,1.3345
781.9000,5.2782,0.0000,13.1328,1.3981
782.0000,5.7170,0.0000,14.2159,1.4641
782.1000,6.1554,0.0000,15.2951,1.5325
782.2000,6.5934,0.0000,16.3696,1.6021
782.3000,7.0310,0.0000,17.4389,1.6726
782.4000,7.4679,0.0000,18.5020,1.7440
782.5000,7.9043,0.0000,19.5583,1.8155
782.6000,8.3399,0.0000,20.6069,1.8868
782.7000,8.7748,0.0000,21.6469,1.9585
782.8000,9.2088,0.0000,22.6773,2.0306
782.9000,9.6419,0.0000,23.6973,2.1031
783.0000,10.0739,0.0000,24.7058,2.1760
783.1000,10.5048,0.0000,25.7018,2.2483
783.2000,10.9344,0.0000,26.6842,2.3208
783.3000,11.3627,0.0000,27.6521,2.3936
783.4000,11.7896,0.0000,28.6043,2.4668
783.5000,12.2150,0.0000,29.5397,2.5401
783.6000,12.6387,0.0000,30.4572,2.6135
783.7000,13.0606,0.0000,31.3557,2.6872
783.8000,13.4807,0.0000,32.2342,2.7610
783.9000,13.8987,0.0000,33.0914,2.8348
784.0000,14.3147,0.0000,33.9263,2.9083
784.1000,14.7284,0.0000,34.7378,2.9818
784.2000,15.1398,0.0000,35.5249,3.0551
784.3000,15.5487,0.0000,36.2865,3.1294
784.4000,15.9550,0.0000,37.0216,3.2037
784.5000,16.3586,0.0000,37.7292,3.2777
784.6000,16.7594,0.0000,38.4085,3.3513
784.7000,17.1572,0.0000,39.0584,3.3081
784.8000,17.5519,0.0000,39.6782,3.3408
784.9000,17.9434,0.0000,40.2671,3.3720
785.0000,18.3316,0.0000,40.8244,3.4015
785.1000,18.7164,0.0000,41.3493,3.4294
785.2000,19.0976,0.0000,41.8414,3.4540
785.3000,19.4752,0.0000,42.3000,3.4760
785.4000,19.8490,0.0000,42.7247,3.4962
785.5000,20.2188,0.0000,43.1152,2.9588
785.6000,20.5847,0.0000,43.4711,2.9884
785.7000,20.9465,0.0000,43.7922,3.0162
785.8000,21.3042,0.0000,44.0118,3.0383
785.9000,21.6563,0.0000,44.0617,3.0509
786.0000,22.0018,0.0000,43.9451,3.0540
786.1000,22.3395,0.0000,43.6674,3.0481
786.2000,22.6686,0.0000,43.2343,3.0333
786.3000,22.9881,0.0000,42.7240,3.0141
786.4000,23.2985,0.0000,42.2153,2.9948
786.5000,23.6002,0.0000,41.7101,2.9790
786.6000,23.8934,0.0000,41.2085,2.9636
786.7000,24.1787,0.0000,40.7107,2.9481
786.8000,24.4562,0.0000,40.2169,2.9326
786.9000,24.7263,0.0000,39.7272,2.9170
787.0000,24.9893,0.0000,39.2417,2.9014
787.1000,25.2455,0.0000,38.7605,2.6311
787.2000,25.4950,0.0000,38.2839,2.6077
787.3000,25.7381,0.0000,37.8118,2.5845
787.4000,25.9751,0.0000,36.3051,2.5027
787.5000,26.1910,0.0000,33.7901,2.3635
787.6000,26.3872,0.0000,31.3788,2.2300
787.7000,26.5648,0.0000,28.9133,2.0932
787.8000,26.7227,0.0000,26.3138,1.9566
787.9000,26.8609,0.0000,24.6981,1.8726
788.0000,26.9941,0.0000,23.9395,1.8345
788.1000,27.1198,0.0000,22.9867,1.7855
788.2000,27.2380,0.0000,22.0432,1.7366
788.3000,27.3492,0.0000,21.2300,1.6946
788.4000,27.4548,0.0000,20.5520,1.6597
788.5000,27.5554,0.0000,20.0352,1.6333
788.6000,27.6527,0.0000,19.5876,1.6107
788.7000,27.7461,0.0000,19.1968,1.5911
788.8000,27.8372,0.0000,18.9019,1.5767
788.9000,27.9256,0.0000,18.5811,1.5608
789.0000,28.0114,0.0000,18.2305,1.5431
789.1000,28.0943,0.0000,17.9997,1.5321
789.2000,28.1761,0.0000,17.8244,1.5240
789.3000,28.2558,0.0000,17.6309,1.5149
789.4000,28.3343,0.0000,17.5095,1.5098
789.5000,28.4117,0.0000,17.3584,1.5030
789.6000,28.4874,0.0000,16.9342,1.4810
789.7000,28.5585,0.0000,16.2654,1.4452
789.8000,28.6248,0.0000,15.3551,1.3958
789.9000,28.6832,0.0000,14.2189,1.3334
790.0000,28.7340,0.0000,13.2054,1.2775
790.1000,28.7788,0.0000,12.4379,1.2352
790.2000,28.8192,0.0000,11.8357,1.2021
790.3000,28.8558,0.0000,11.3274,1.1741
790.4000,28.8894,0.0000,10.8837,1.1496
790.5000,28.9199,0.0000,10.2990,1.1171
790.6000,28.9457,0.0000,9.5018,1.0263
790.7000,28.9657,0.0000,8.8353,0.9787
790.8000,28.9826,0.0000,8.4704,0.9529
790.9000,28.9978,0.0000,8.1959,0.9336
791.0000,29.0111,0.0000,8.0687,0.9247
791.1000,29.0245,0.0000,8.2956,0.9408
791.2000,29.0407,0.0000,8.5255,0.9572
791.3000,29.0571,0.0000,8.5354,0.9580
791.4000,29.0733,0.0000,8.4955,0.9552
791.5000,29.0890,0.0000,8.2714,0.9395
791.6000,29.1023,0.0000,7.8869,0.9125
791.7000,29.1130,0.0000,7.8011,0.9065
791.8000,29.1250,0.0000,7.9645,0.9181
791.9000,29.1378,0.0000,8.0486,0.9241
792.0000,29.1509,0.0000,8.3174,0.9431
792.1000,29.1671,0.0000,8.7666,0.9750
792.2000,29.1859,0.0000,8.9610,0.9889
792.3000,29.2045,0.0000,9.0931,0.9984
792.4000,29.2250,0.0000,9.4698,1.0254
792.5000,29.2484,0.0000,9.8397,1.0520
792.6000,29.2735,0.0000,10.0913,1.0702
792.7000,29.2999,0.0000,10.2554,1.0822
792.8000,29.3270,0.0000,10.2834,1.0843
792.9000,29.3537,0.0000,10.2452,1.0817
793.0000,29.3801,0.0000,10.2285,1.0806
793.1000,29.4064,0.0000,10.1797,1.0771
793.2000,29.4321,0.0000,9.9671,1.0620
793.3000,29.4555,0.0000,9.6152,1.0370
793.4000,29.4765,0.0000,9.1649,1.0051
793.5000,29.4941,0.0000,8.5539,0.9620
793.6000,29.5072,0.0000,7.7441,0.9053
793.7000,29.5143,0.0000,7.0413,0.8566
793.8000,29.5184,0.0000,6.5435,0.7954
793.9000,29.5191,0.0000,6.1142,0.7613
794.0000,29.5177,0.0000,5.9325,0.7470
794.1000,29.5161,0.0000,6.0830,0.7588
794.2000,29.5166,0.0000,6.3238,0.7779
794.3000,29.5181,0.0000,6.3519,0.7801
794.4000,29.5190,0.0000,6.3272,0.7782
794.5000,29.5202,0.0000,6.2700,0.7736
794.6000,29.5203,0.0000,6.0283,0.7545
794.7000,29.5184,0.0000,5.7887,0.7357
794.8000,29.5154,0.0000,5.7341,0.7314
794.9000,29.5129,0.0000,5.7334,0.7313
795.0000,29.5099,0.0000,5.7623,0.7336
795.1000,29.5077,0.0000,5.9410,0.7476
795.2000,29.5071,0.0000,6.0815,0.7587
795.3000,29.5066,0.0000,6.2683,0.7735
795.4000,29.5084,0.0000,6.6861,0.8067
795.5000,29.5133,0.0000,7.2458,0.8515
795.6000,29.5222,0.0000,7.8067,0.8967
795.7000,29.5343,0.0000,8.3561,0.9414
795.8000,29.5501,0.0000,8.9113,0.9868
795.9000,29.5692,0.0000,9.3608,1.0238
796.0000,29.5907,0.0000,9.6115,1.0445
796.1000,29.6129,0.0000,9.7200,1.0534
796.2000,29.6357,0.0000,9.7826,1.0585
796.3000,29.6585,0.0000,9.6809,1.0500
796.4000,29.6799,0.0000,9.3808,1.0252
796.5000,29.6988,0.0000,9.0346,0.9966
796.6000,29.7156,0.0000,8.7090,0.9700
796.7000,29.7303,0.0000,8.3026,0.9368
796.8000,29.7419,0.0000,7.8854,0.9031
796.9000,29.7513,0.0000,7.7067,0.8886
797.0000,29.7606,0.0000,7.7739,0.8941
797.1000,29.7707,0.0000,7.7833,0.8948
797.2000,29.7801,0.0000,7.7090,0.8888
797.3000,29.7893,0.0000,7.7322,0.8907
797.4000,29.7989,0.0000,7.6922,0.8875
797.5000,29.8075,0.0000,7.4446,0.8676
797.6000,29.8140,0.0000,7.2515,0.8521
797.7000,29.8201,0.0000,7.2710,0.8537
797.8000,29.8268,0.0000,7.2249,0.8500
797.9000,29.8323,0.0000,7.1303,0.8425
798.0000,29.8378,0.0000,7.0397,0.8352
798.1000,29.8421,0.0000,6.8711,0.8218
798.2000,29.8454,0.0000,6.8172,0.8176
798.3000,29.8491,0.0000,7.0275,0.8343
798.4000,29.8550,0.0000,7.2949,0.8556
798.5000,29.8620,0.0000,7.5384,0.8751
798.6000,29.8710,0.0000,7.8132,0.8972
798.7000,29.8815,0.0000,7.8934,0.9037
798.8000,29.8915,0.0000,7.7242,0.8901
798.9000,29.8997,0.0000,7.5644,0.8772
799.0000,29.9076,0.0000,7.4796,0.8704
799.1000,29.9148,0.0000,7.4527,0.8683
799.2000,29.9223,0.0000,7.5805,0.8785
799.3000,29.9311,0.0000,7.8178,0.8976
799.4000,29.9416,0.0000,7.9731,0.9101
799.5000,29.9522,0.0000,8.0883,0.9194
799.6000,29.9641,0.0000,8.2546,0.9328
799.7000,29.9768,0.0000,8.3596,0.9413
799.8000,29.9900,0.0000,8.3717,0.9423
799.9000,30.0028,0.0000,8.1823,0.9270
800.0000,30.0135,0.0000,7.8647,0.9014
800.1000,30.0222,0.0000,7.6055,0.8806
800.2000,30.0296,0.0000,7.3587,0.8609
800.3000,30.0352,0.0000,7.1015,0.8404
800.4000,30.0394,0.0000,7.0572,0.8369
800.5000,30.0444,0.0000,7.0699,0.8379
800.6000,30.0487,0.0000,6.9540,0.8287
800.7000,30.0523,0.0000,6.9295,0.8267
800.8000,30.0562,0.0000,7.0714,0.8380
800.9000,30.0616,0.0000,7.3292,0.8585
801.0000,30.0688,0.0000,7.5541,0.8765
801.1000,30.0769,0.0000,7.6873,0.8872
801.2000,30.0857,0.0000,7.7166,0.8895
801.3000,30.0941,0.0000,7.6792,0.8865
801.4000,30.1025,0.0000,7.6729,0.8860
801.5000,30.1108,0.0000,7.8762,0.9023
801.6000,30.1216,0.0000,8.2256,0.9304
801.7000,30.1343,0.0000,8.7520,0.9730
801.8000,30.1516,0.0000,9.4070,1.0263
801.9000,30.1724,0.0000,9.7921,1.0578
802.0000,30.1945,0.0000,10.0163,1.0762
802.1000,30.2180,0.0000,10.1415,1.0864
802.2000,30.2415,0.0000,10.0961,1.0826
802.3000,30.2643,0.0000,10.0670,1.0802
802.4000,30.2873,0.0000,10.2933,1.0987
802.5000,30.3128,0.0000,10.6907,1.1315
802.6000,30.3406,0.0000,11.2130,1.1748
802.7000,30.3724,0.0000,11.6105,1.2078
802.8000,30.4050,0.0000,11.6311,1.2094
802.9000,30.4369,0.0000,11.4750,1.1962
803.0000,30.4674,0.0000,11.1772,1.1713
803.1000,30.4954,0.0000,10.7979,1.1397
803.2000,30.5210,0.0000,10.4808,1.1135
803.3000,30.5449,0.0000,10.2118,1.0913
803.4000,30.5671,0.0000,9.9213,1.0675
803.5000,30.5873,0.0000,9.6943,1.0489
803.6000,30.6066,0.0000,9.5205,1.0347
803.7000,30.6245,0.0000,9.3054,1.0173
803.8000,30.6411,0.0000,9.0128,0.9936
803.9000,30.6554,0.0000,8.7964,0.9761
804.0000,30.6691,0.0000,8.5781,0.9586
804.1000,30.6807,0.0000,8.1635,0.9254
804.2000,30.6893,0.0000,7.7205,0.8901
804.3000,30.6953,0.0000,7.5065,0.8732
804.4000,30.7013,0.0000,-1.6916,0.0000
804.5000,30.5942,0.0000,-19.9222,0.0000
804.6000,30.3752,0.0000,-37.7324,0.0000
804.7000,30.0451,0.0000,-54.9661,0.0000
804.8000,29.6048,0.0000,-71.5658,0.0000
804.9000,29.0533,0.0000,-78.8350,0.0000
805.0000,28.5018,0.0000,-77.3874,0.0000
805.1000,27.9503,0.0000,-75.9369,0.0000
805.2000,27.3988,0.0000,-74.4838,0.0000
805.3000,26.8473,0.0000,-73.0279,0.0000
805.4000,26.2958,0.0000,-71.5694,0.0000
805.5000,25.7443,0.0000,-70.1082,0.0000
805.6000,25.1928,0.0000,-68.6446,0.0000
805.7000,24.6413,0.0000,-67.1784,0.0000
805.8000,24.0898,0.0000,-65.7099,0.0000
805.9000,23.5383,0.0000,-64.2389,0.0000
806.0000,22.9868,0.0000,-62.7657,0.0000
806.1000,22.4353,0.0000,-61.2901,0.0000
806.2000,21.8838,0.0000,-59.8124,0.0000
806.3000,21.3323,0.0000,-58.3325,0.0000
806.4000,20.7808,0.0000,-56.8505,0.0000
806.5000,20.2293,0.0000,-55.3665,0.0000
806.6000,19.6778,0.0000,-53.8804,0.2778
806.7000,19.1263,0.0000,-52.3924,0.2778
806.8000,18.5747,0.0000,-50.9026,0.2778
806.9000,18.0232,0.0000,-49.4109,0.2778
807.0000,17.4717,0.0000,-47.9174,0.2778
807.1000,16.9202,0.0000,-46.4222,0.2778
807.2000,16.3687,0.0000,-44.9253,0.2778
807.3000,15.8172,0.0000,-43.4269,0.2778
807.4000,15.2657,0.0000,-41.9268,0.2778
807.5000,14.7142,0.0000,-40.4253,0.2778
807.6000,14.1627,0.0000,-38.9223,0.2778
807.7000,13.6112,0.0000,-37.4179,0.2778
807.8000,13.0597,0.0000,-35.9122,0.2778
807.9000,12.5082,0.0000,-34.4052,0.2778
808.0000,11.9567,0.0000,-32.8969,0.2778
808.1000,11.4052,0.0000,-31.3875,0.2778
808.2000,10.8537,0.0000,-29.8769,0.2778
808.3000,10.3022,0.0000,-28.3653,0.2778
808.4000,9.7507,0.0000,-26.8527,0.2778
808.5000,9.1992,0.0000,-25.3391,0.2778
808.6000,8.6477,0.0000,-23.8246,0.2778
808.7000,8.0962,0.0000,-22.3092,0.2778
808.8000,7.5447,0.0000,-20.7931,0.2778
808.9000,6.9932,0.0000,-19.2762,0.2778
809.0000,6.4417,0.0000,-17.7372,0.2778
809.1000,5.8915,0.0000,-15.8455,0.2778
809.2000,5.3642,0.0000,-13.6622,0.2778
809.3000,4.8680,0.0000,-11.5080,0.2778
809.4000,4.4099,0.0000,-9.4575,0.2778
809.5000,3.9966,0.0000,-7.5746,0.2778
809.6000,3.6328,0.0000,-6.0910,0.2778
809.7000,3.3021,0.0000,-4.9840,0.2778
809.8000,3.0015,0.0000,-4.0738,0.2778
809.9000,2.7282,0.0000,-3.3257,0.2778
810.0000,2.4799,0.0000,-2.7113,0.2778
810.1000,2.2541,0.0000,-2.2070,0.2778
810.2000,2.0489,0.0000,-1.7933,0.2778
810.3000,1.8624,0.0000,-1.4543,0.2778
810.4000,1.6928,0.0000,-1.1766,0.2778
810.5000,1.5387,0.0000,-0.9495,0.2778
810.6000,1.3987,0.0000,-0.7639,0.2778
810.7000,1.2713,0.0000,-0.6124,0.2778
810.8000,1.1556,0.0000,-0.4890,0.2778
810.9000,1.0504,0.0000,-0.3885,0.2778
811.0000,0.9548,0.0000,-0.3069,0.2778
811.1000,0.8678,0.0000,-0.2408,0.2778
811.2000,0.7888,0.0000,-0.1873,0.2778
811.3000,0.7170,0.0000,-0.1442,0.2778
811.4000,0.6518,0.0000,-0.1096,0.2778
811.5000,0.5924,0.0000,-0.0818,0.2778
811.6000,0.5385,0.0000,-0.0596,0.2778
811.7000,0.4895,0.0000,-0.0421,0.2778
811.8000,0.4449,0.0000,-0.0282,0.2778
811.9000,0.4044,0.0000,-0.0173,0.2778
812.0000,0.3676,0.0000,-0.0089,0.2778
812.1000,0.3341,0.0000,-0.0024,0.2778
812.2000,0.3037,0.0000,0.0025,0.2778
812.3000,0.2761,0.0000,0.0061,0.2778
812.4000,0.2509,0.0000,0.0087,0.2778
812.5000,0.2281,0.0000,0.0106,0.2778
812.6000,0.2073,0.0000,-0.0917,0.2778
812.7000,0.0000,0.0000,-0.0000,0.2778
812.8000,0.0000,0.0000,0.0000,0.2778
812.9000,0.0000,0.0000,0.0000,0.2778
813.0000,0.0000,0.0000,0.0000,0.2778
813.1000,0.0000,0.0000,0.0000,0.2778
813.2000,0.0000,0.0000,0.0000,0.2778
813.3000,0.0000,0.0000,0.0000,0.2778
813.4000,0.0000,0.0000,0.0000,0.2778
813.5000,0.0000,0.0000,0.0000,0.2778
813.6000,0.0000,0.0000,0.0000,0.2778
813.7000,0.0000,0.0000,0.0000,0.2778
813.8000,0.0000,0.0000,0.0000,0.2778
813.9000,0.0000,0.0000,0.0000,0.2778
814.0000,0.0000,0.0000,0.0000,0.2778
814.1000,0.0000,0.0000,0.0000,0.2778
814.2000,0.0000,0.0000,0.0000,0.2778
814.3000,0.0000,0.0000,0.0000,0.2778
814.4000,0.0000,0.0000,0.0000,0.2778
814.5000,0.0000,0.0000,0.0000,0.2778
814.6000,0.0000,0.0000,0.0000,0.2778
814.7000,0.0000,0.0000,0.0000,0.2778
814.8000,0.0000,0.0000,0.0000,0.2778
814.9000,0.0000,0.0000,0.0000,0.2778
815.0000,0.0000,0.0000,0.0000,0.2778
815.1000,0.0000,0.0000,0.0000,0.2778
815.2000,0.0000,0.0000,0.0000,0.2778
815.3000,0.0000,0.0000,0.0000,0.2778
815.4000,0.0000,0.0000,0.0000,0.2778
815.5000,0.0000,0.0000,0.0000,0.2778
815.6000,0.0000,0.0000,0.0000,0.2778
815.7000,0.0000,0.0000,0.0000,0.2778
815.8000,0.0000,0.0000,0.0000,0.2778
815.9000,0.0000,0.0000,0.0000,0.2778
816.0000,0.0000,0.0000,0.0000,0.2778
816.1000,0.0000,0.0000,0.0000,0.2778
816.2000,0.0000,0.0000,0.0000,0.2778
816.3000,0.0000,0.0000,0.0000,0.2778
816.4000,0.0000,0.0000,0.0000,0.2778
816.5000,0.0000,0.0000,0.0000,0.2778
816.6000,0.0000,0.0000,0.0000,0.2778
816.7000,0.0000,0.0000,0.0000,0.2778
816.8000,0.0000,0.0000,0.0000,0.2778
816.9000,0.0000,0.0000,0.0000,0.2778
817.0000,0.0000,0.0000,0.0000,0.2778
817.1000,0.0000,0.0000,0.0000,0.2778
817.2000,0.0000,0.0000,0.0000,0.2778
817.3000,0.0000,0.0000,0.0000,0.2778
817.4000,0.0000,0.0000,0.0000,0.2778
817.5000,0.0000,0.0000,0.0000,0.2778
817.6000,0.0000,0.0000,0.0000,0.2778
817.7000,0.0000,0.0000,0.0000,0.2778
817.8000,0.0000,0.0000,0.0000,0.2778
817.9000,0.0000,0.0000,0.0000,0.2778
818.0000,0.0000,0.0000,0.0000,0.2778
818.1000,0.0000,0.0000,0.0000,0.2778
818.2000,0.0000,0.0000,0.0000,0.2778
818.3000,0.0000,0.0000,0.0000,0.2778
818.4000,0.0000,0.0000,0.0000,0.2778
818.5000,0.0000,0.0000,0.0000,0.2778
818.6000,0.0000,0.0000,0.0000,0.2778
818.7000,0.0000,0.0000,0.0000,0.2778
818.8000,0.0000,0.0000,0.0000,0.2778
818.9000,0.0000,0.0000,0.0000,0.2778
819.0000,0.0000,0.0000,0.0000,0.2778
819.1000,0.0000,0.0000,0.0000,0.2778
819.2000,0.0000,0.0000,0.0000,0.2778
819.3000,0.0000,0.0000,0.0000,0.2778
819.4000,0.0000,0.0000,0.0000,0.2778
819.5000,0.0000,0.0000,0.0000,0.2778
819.6000,0.0000,0.0000,0.0000,0.2778
819.7000,0.0000,0.0000,0.0000,0.2778
819.8000,0.0000,0.0000,0.0000,0.2778
819.9000,0.0000,0.0000,0.0000,0.2778
820.0000,0.0000,0.0000,0.0000,0.2778
820.1000,0.0000,0.0000,0.0000,0.2778
820.2000,0.0000,0.0000,0.0000,0.2778
820.3000,0.0000,0.0000,0.0000,0.2778
820.4000,0.0000,0.0000,0.0000,0.2778
820.5000,0.0000,0.0000,0.0000,0.2778
820.6000,0.0000,0.0000,0.0000,0.2778
820.7000,0.0000,0.0000,0.0000,0.2778
820.8000,0.0000,0.0000,0.0000,0.2778
820.9000,0.0000,0.0000,0.0000,0.2778
821.0000,0.0000,0.0000,0.0000,0.2778
821.1000,0.0000,0.0000,0.0000,0.2778
