t_s,v_kmh,grade_pct,P_wheel_kW,fuel_g_per_s
3053.0000,0.0000,0.0000,0.0000,0.2778
3053.1000,0.0000,0.0000,0.0000,0.2778
3053.2000,0.0000,0.0000,0.0000,0.2778
3053.3000,0.0000,0.0000,0.0000,0.2778
3053.4000,0.0000,0.0000,0.0000,0.2778
3053.5000,0.0000,0.0000,0.0000,0.2778
3053.6000,0.0000,0.0000,0.0000,0.2778
3053.7000,0.0000,0.0000,0.0000,0.2778
3053.8000,0.0000,0.0000,0.0000,0.2778
3053.9000,0.0000,0.0000,0.0000,0.2778
3054.0000,0.0000,0.0000,0.0000,0.2778
3054.1000,0.0000,0.0000,0.0000,0.2778
3054.2000,0.0000,0.0000,0.0000,0.2778
3054.3000,0.0000,0.0000,0.0000,0.2778
3054.4000,0.0000,0.0000,0.0000,0.2778
3054.5000,0.0000,0.0000,0.0000,0.2778
3054.6000,0.0000,0.0000,0.0000,0.2778
3054.7000,0.0000,0.0000,0.0000,0.2778
3054.8000,0.0000,0.0000,0.0000,0.2778
3054.9000,0.0000,0.0000,0.0000,0.2778
3055.0000,0.0000,0.0000,0.0000,0.2778
3055.1000,0.0000,0.0000,0.0000,0.2778
3055.2000,0.0000,0.0000,0.0000,0.2778
3055.3000,0.0000,0.0000,0.0000,0.2778
3055.4000,0.0000,0.0000,0.0000,0.2778
3055.5000,0.0000,0.0000,0.0000,0.2778
3055.6000,0.0000,0.0000,0.0000,0.2778
3055.7000,0.0000,0.0000,0.0000,0.2778
3055.8000,0.0000,0.0000,0.0000,0.2778
3055.9000,0.0000,0.0000,0.0000,0.2778
3056.0000,0.0000,0.0000,0.0000,0.2778
3056.1000,0.0000,0.0000,0.0000,0.2778
3056.2000,0.0000,0.0000,0.0000,0.2778
3056.3000,0.0000,0.0000,0.0000,0.2778
3056.4000,0.0000,0.0000,0.0000,0.2778
3056.5000,0.0000,0.0000,0.0000,0.2778
3056.6000,0.0000,0.0000,0.0000,0.2778
3056.7000,0.0000,0.0000,0.0000,0.2778
3056.8000,0.0000,0.0000,0.0000,0.2778
3056.9000,0.0000,0.0000,0.0000,0.2778
3057.0000,0.0000,0.0000,0.0000,0.2778
3057.1000,0.0000,0.0000,0.0000,0.2778
3057.2000,0.0000,0.0000,0.0000,0.2778
3057.3000,0.0000,0.0000,0.0000,0.2778
3057.4000,0.0000,0.0000,0.0000,0.2778
3057.5000,0.0000,0.0000,0.0000,0.2778
3057.6000,0.0000,0.0000,0.0000,0.2778
3057.7000,0.0000,0.0000,0.0000,0.2778
3057.8000,0.0000,0.0000,0.0000,0.2778
3057.9000,0.0000,0.0000,0.0000,0.2778
3058.0000,0.0000,0.0000,0.0000,0.2778
3058.1000,0.0000,0.0000,0.0000,0.2778
3058.2000,0.0000,0.0000,0.0000,0.2778
3058.3000,0.0000,0.0000,0.0000,0.2778
3058.4000,0.0000,0.0000,0.0000,0.2778
3058.5000,0.0000,0.0000,0.0000,0.2778
3058.6000,0.0000,0.0000,0.0000,0.2778
3058.7000,0.0000,0.0000,0.0000,0.2778
3058.8000,0.0000,0.0000,0.0000,0.2778
3058.9000,0.0000,0.0000,0.0000,0.2778
3059.0000,0.0000,0.0000,0.0000,0.2778
3059.1000,0.0000,0.0000,0.0000,0.2778
3059.2000,0.0000,0.0000,0.0000,0.2778
3059.3000,0.0000,0.0000,0.0000,0.2778
3059.4000,0.0000,0.0000,0.0000,0.2778
3059.5000,0.0000,0.0000,0.0000,0.2778
3059.6000,0.0000,0.0000,0.0000,0.2778
3059.7000,0.0000,0.0000,0.0000,0.2778
3059.8000,0.0000,0.0000,0.0000,0.2778
3059.9000,0.0000,0.0000,0.0000,0.2778
3060.0000,0.0000,0.0000,0.0000,0.2778
3060.1000,0.0000,0.0000,0.0000,0.2778
3060.2000,0.0000,0.0000,0.0000,0.2778
3060.3000,0.0000,0.0000,0.0000,0.2778
3060.4000,0.0000,0.0000,0.0000,0.2778
3060.5000,0.0000,0.0000,0.0000,0.2778
3060.6000,0.0000,0.0000,0.0000,0.2778
3060.7000,0.0000,0.0000,0.0000,0.2778
3060.8000,0.0000,0.0000,0.0000,0.2778
3060.9000,0.0000,0.0000,0.0000,0.2778
3061.0000,0.0000,0.0000,0.0000,0.2778
3061.1000,0.0000,0.0000,0.0000,0.2778
3061.2000,0.0000,0.0000,0.0000,0.2778
3061.3000,0.0000,0.0000,0.0000,0.2778
3061.4000,0.0000,0.0000,0.0000,0.2778
3061.5000,0.0000,0.0000,0.0000,0.2778
3061.6000,0.0000,0.0000,0.0000,0.2778
3061.7000,0.0000,0.0000,0.0000,0.2778
3061.8000,0.0000,0.0000,0.0000,0.2778
3061.9000,0.0000,0.0000,0.0000,0.2778
3062.0000,0.0000,0.0000,0.0000,0.2778
3062.1000,0.0000,0.0000,0.0000,0.2778
3062.2000,0.0000,0.0000,0.0000,0.2778
3062.3000,0.0000,0.0000,0.0000,0.2778
3062.4000,0.0000,0.0000,0.0000,0.2778
3062.5000,0.0000,0.0000,0.0000,0.2778
3062.6000,0.0000,0.0000,0.0000,0.2778
3062.7000,0.0000,0.0000,0.0000,0.2778
3062.8000,0.0000,0.0000,0.0000,0.2778
3062.9000,0.0000,0.0000,0.0000,0.2778
3063.0000,0.0000,0.0000,0.0000,0.2778
3063.1000,0.0000,0.0000,0.0000,0.2778
3063.2000,0.0000,0.0000,0.0000,0.2778
3063.3000,0.0000,0.0000,0.0000,0.2778
3063.4000,0.0000,0.0000,0.0000,0.2778
3063.5000,0.0000,0.0000,0.0000,0.2778
3063.6000,0.0000,0.0000,0.0000,0.2778
3063.7000,0.0000,0.0000,0.0000,0.2778
3063.8000,0.0000,0.0000,0.0000,0.2778
3063.9000,0.0000,0.0000,0.0000,0.2778
3064.0000,0.0000,0.0000,0.0000,0.2778
3064.1000,0.0000,0.0000,0.0000,0.2778
3064.2000,0.0000,0.0000,0.0000,0.2778
3064.3000,0.0000,0.0000,0.0000,0.2778
3064.4000,0.0000,0.0000,0.0000,0.2778
3064.5000,0.0000,0.0000,0.0000,0.2778
3064.6000,0.0000,0.0000,0.0000,0.2778
3064.7000,0.0000,0.0000,0.0000,0.2778
3064.8000,0.0000,0.0000,0.0000,0.2778
3064.9000,0.0000,0.0000,0.0000,0.2778
3065.0000,0.0000,0.0000,0.0000,0.2778
3065.1000,0.0000,0.0000,0.0000,0.2778
3065.2000,0.0000,0.0000,0.0000,0.2778
3065.3000,0.0000,0.0000,0.0000,0.2778
3065.4000,0.0000,0.0000,0.0000,0.2778
3065.5000,0.0000,0.0000,0.0000,0.2778
3065.6000,0.0000,0.0000,0.0000,0.2778
3065.7000,0.0000,0.0000,0.0000,0.2778
3065.8000,0.0000,0.0000,0.0000,0.2778
3065.9000,0.0000,0.0000,0.0000,0.2778
3066.0000,0.0000,0.0000,0.0000,0.2778
3066.1000,0.0000,0.0000,0.0000,0.2778
3066.2000,0.0000,0.0000,0.0000,0.2778
3066.3000,0.0000,0.0000,0.0000,0.2778
3066.4000,0.0000,0.0000,0.0000,0.2778
3066.5000,0.0000,0.0000,0.0000,0.2778
3066.6000,0.0000,0.0000,0.0000,0.2778
3066.7000,0.0000,0.0000,0.0000,0.2778
3066.8000,0.0000,0.0000,0.0000,0.2778
3066.9000,0.0000,0.0000,0.0000,0.2778
3067.0000,0.0000,0.0000,0.0000,0.2778
3067.1000,0.0000,0.0000,0.0000,0.2778
3067.2000,0.0000,0.0000,0.0000,0.2778
3067.3000,0.0000,0.0000,0.0000,0.2778
3067.4000,0.0000,0.0000,0.0000,0.2778
3067.5000,0.0000,0.0000,0.0000,0.2778
3067.6000,0.0000,0.0000,0.0000,0.2778
3067.7000,0.0000,0.0000,0.0000,0.2778
3067.8000,0.0000,0.0000,0.0000,0.2778
3067.9000,0.0000,0.0000,0.0000,0.2778
3068.0000,0.0000,0.0000,0.0000,0.2778
3068.1000,0.0000,0.0000,0.0000,0.2778
3068.2000,0.0000,0.0000,0.0000,0.2778
3068.3000,0.0000,0.0000,0.0000,0.2778
3068.4000,0.0000,0.0000,0.0000,0.2778
3068.5000,0.0000,0.0000,0.0000,0.2778
3068.6000,0.0000,0.0000,0.0000,0.2778
3068.7000,0.0000,0.0000,0.0000,0.2778
3068.8000,0.0000,0.0000,0.0000,0.2778
3068.9000,0.0000,0.0000,0.0000,0.2778
3069.0000,0.0000,0.0000,0.0000,0.2778
3069.1000,0.0000,0.0000,0.0000,0.2778
3069.2000,0.0000,0.0000,0.0000,0.2778
3069.3000,0.0000,0.0000,0.0000,0.2778
3069.4000,0.0000,0.0000,0.0000,0.2778
3069.5000,0.0000,0.0000,0.0000,0.2778
3069.6000,0.0000,0.0000,0.0000,0.2778
3069.7000,0.0000,0.0000,0.0000,0.2778
3069.8000,0.0000,0.0000,0.0000,0.2778
3069.9000,0.0000,0.0000,0.0000,0.2778
3070.0000,0.0000,0.0000,0.0000,0.2778
3070.1000,0.0000,0.0000,0.0000,0.2778
3070.2000,0.0000,0.0000,0.0000,0.2778
3070.3000,0.0000,0.0000,0.0000,0.2778
3070.4000,0.0000,0.0000,0.0000,0.2778
3070.5000,0.0000,0.0000,0.0000,0.2778
3070.6000,0.0000,0.0000,0.0000,0.2778
3070.7000,0.0000,0.0000,0.0000,0.2778
3070.8000,0.0000,0.0000,0.0000,0.2778
3070.9000,0.0000,0.0000,0.0000,0.2778
3071.0000,0.0000,0.0000,0.0000,0.2778
3071.1000,0.0000,0.0000,0.0000,0.2778
3071.2000,0.0000,0.0000,0.0000,0.2778
3071.3000,0.0000,0.0000,0.0000,0.2778
3071.4000,0.0000,0.0000,0.0000,0.2778
3071.5000,0.0000,0.0000,0.0000,0.2778
3071.6000,0.0000,0.0000,0.0000,0.2778
3071.7000,0.0000,0.0000,0.0000,0.2778
3071.8000,0.0000,0.0000,0.0000,0.2778
3071.9000,0.0000,0.0000,0.0000,0.2778
3072.0000,0.0000,0.0000,0.0000,0.2778
3072.1000,0.0000,0.0000,0.0000,0.2778
3072.2000,0.0000,0.0000,0.0000,0.2778
3072.3000,0.0000,0.0000,0.0000,0.2778
3072.4000,0.0000,0.0000,0.0000,0.2778
3072.5000,0.0000,0.0000,0.0000,0.2778
3072.6000,0.0000,0.0000,0.0000,0.2778
3072.7000,0.0000,0.0000,0.0000,0.2778
3072.8000,0.0000,0.0000,0.0000,0.2778
3072.9000,0.0000,0.0000,0.0000,0.2778
3073.0000,0.0000,0.0000,0.0000,0.2778
3073.1000,0.0000,0.0000,0.0000,0.2778
3073.2000,0.0000,0.0000,0.0000,0.2778
3073.3000,0.0000,0.0000,0.0000,0.2778
3073.4000,0.0000,0.0000,0.0000,0.2778
3073.5000,0.0000,0.0000,0.0000,0.2778
3073.6000,0.0000,0.0000,0.0000,0.2778
3073.7000,0.0000,0.0000,0.0000,0.2778
3073.8000,0.0000,0.0000,0.0000,0.2778
3073.9000,0.0000,0.0000,0.0000,0.2778
3074.0000,0.0000,0.0000,0.0000,0.2778
3074.1000,0.0000,0.0000,0.0000,0.2778
3074.2000,0.0000,0.0000,0.0000,0.2778
3074.3000,0.0000,0.0000,0.0000,0.2778
3074.4000,0.0000,0.0000,0.0000,0.2778
3074.5000,0.0000,0.0000,0.0000,0.2778
3074.6000,0.0000,0.0000,0.0000,0.2778
3074.7000,0.0000,0.0000,0.0000,0.2778
3074.8000,0.0000,0.0000,0.0000,0.2778
3074.9000,0.0000,0.0000,0.0000,0.2778
3075.0000,0.0000,0.0000,0.0000,0.2778
3075.1000,0.0000,0.0000,0.0000,0.2778
3075.2000,0.0000,0.0000,0.0000,0.2778
3075.3000,0.0000,0.0000,0.0000,0.2778
3075.4000,0.0000,0.0000,0.0000,0.2778
3075.5000,0.0000,0.0000,0.0000,0.2778
3075.6000,0.0000,0.0000,0.0000,0.2778
3075.7000,0.0000,0.0000,0.0000,0.2778
3075.8000,0.0000,0.0000,0.0000,0.2778
3075.9000,0.0000,0.0000,0.0000,0.2778
3076.0000,0.0000,0.0000,0.0000,0.2778
3076.1000,0.0000,0.0000,0.0000,0.2778
3076.2000,0.0000,0.0000,0.0000,0.2778
3076.3000,0.0000,0.0000,0.0000,0.2778
3076.4000,0.0000,0.0000,0.0000,0.2778
3076.5000,0.0000,0.0000,0.0000,0.2778
3076.6000,0.0000,0.0000,0.0000,0.2778
3076.7000,0.0000,0.0000,0.0000,0.2778
3076.8000,0.0000,0.0000,0.0000,0.2778
3076.9000,0.0000,0.0000,0.0000,0.2778
3077.0000,0.0000,0.0000,0.0000,0.2778
3077.1000,0.0000,0.0000,0.0000,0.2778
3077.2000,0.0000,0.0000,0.0000,0.2778
3077.3000,0.0000,0.0000,0.0000,0.2778
3077.4000,0.0000,0.0000,0.0000,0.2778
3077.5000,0.0000,0.0000,0.0000,0.2778
3077.6000,0.0000,0.0000,0.0000,0.2778
3077.7000,0.0000,0.0000,0.0000,0.2778
3077.8000,0.0000,0.0000,0.0000,0.2778
3077.9000,0.0000,0.0000,0.0000,0.2778
3078.0000,0.0000,0.0000,0.0000,0.2778
3078.1000,0.0000,0.0000,0.0000,0.2778
3078.2000,0.0000,0.0000,0.0000,0.2778
3078.3000,0.0000,0.0000,0.0000,0.2778
3078.4000,0.0000,0.0000,0.0000,0.2778
3078.5000,0.0000,0.0000,0.0000,0.2778
3078.6000,0.0000,0.0000,0.0000,0.2778
3078.7000,0.0000,0.0000,0.0000,0.2778
3078.8000,0.0000,0.0000,0.0000,0.2778
3078.9000,0.0000,0.0000,0.0000,0.2778
3079.0000,0.0000,0.0000,0.0000,0.2778
3079.1000,0.0000,0.0000,0.0000,0.2778
3079.2000,0.0000,0.0000,0.0000,0.2778
3079.3000,0.0000,0.0000,0.0000,0.2778
3079.4000,0.0000,0.0000,0.0000,0.2778
3079.5000,0.0000,0.0000,0.0000,0.2778
3079.6000,0.0000,0.0000,0.0000,0.2778
3079.7000,0.0000,0.0000,0.0000,0.2778
3079.8000,0.0000,0.0000,0.0000,0.2778
3079.9000,0.0000,0.0000,0.0000,0.2778
3080.0000,0.0000,0.0000,0.0000,0.2778
3080.1000,0.0000,0.0000,0.0000,0.2778
3080.2000,0.0000,0.0000,0.0000,0.2778
3080.3000,0.0000,0.0000,0.0000,0.2778
3080.4000,0.0000,0.0000,0.0000,0.2778
3080.5000,0.0000,0.0000,0.0000,0.2778
3080.6000,0.0000,0.0000,0.0000,0.2778
3080.7000,0.0000,0.0000,0.0000,0.2778
3080.8000,0.0000,0.0000,0.0000,0.2778
3080.9000,0.0000,0.0000,0.0000,0.2778
3081.0000,0.0000,0.0000,0.0000,0.2778
3081.1000,0.0000,0.0000,0.0000,0.2778
3081.2000,0.0000,0.0000,0.0000,0.2778
3081.3000,0.0000,0.0000,0.0000,0.2778
3081.4000,0.0000,0.0000,0.0000,0.2778
3081.5000,0.0000,0.0000,0.0000,0.2778
3081.6000,0.0000,0.0000,0.0000,0.2778
3081.7000,0.0000,0.0000,0.0000,0.2778
3081.8000,0.0000,0.0000,0.0000,0.2778
3081.9000,0.0000,0.0000,0.0000,0.2778
3082.0000,0.0000,0.0000,0.0000,0.2778
3082.1000,0.0000,0.0000,0.0000,0.2778
3082.2000,0.0000,0.0000,0.0000,0.2778
3082.3000,0.0000,0.0000,0.0000,0.2778
3082.4000,0.0000,0.0000,0.0000,0.2778
3082.5000,0.0000,0.0000,0.0000,0.2778
3082.6000,0.0000,0.0000,0.0000,0.2778
3082.7000,0.0000,0.0000,0.0000,0.2778
3082.8000,0.0000,0.0000,0.0000,0.2778
3082.9000,0.0000,0.0000,0.0000,0.2778
3083.0000,0.0000,0.0000,0.0000,0.2778
3083.1000,0.0000,0.0000,0.0000,0.2778
3083.2000,0.0000,0.0000,0.0000,0.2778
3083.3000,0.0000,0.0000,0.0000,0.2778
3083.4000,0.0000,0.0000,0.0000,0.2778
3083.5000,0.0000,0.0000,0.0000,0.2778
3083.6000,0.0000,0.0000,0.0000,0.2778
3083.7000,0.0000,0.0000,0.0000,0.2778
3083.8000,0.0000,0.0000,0.0000,0.2778
3083.9000,0.0000,0.0000,0.0000,0.2778
3084.0000,0.0000,0.0000,0.0000,0.2778
3084.1000,0.0000,0.0000,0.0000,0.2778
3084.2000,0.0000,0.0000,0.0000,0.2778
3084.3000,0.0000,0.0000,0.0000,0.2778
3084.4000,0.0000,0.0000,0.0000,0.2778
3084.5000,0.0000,0.0000,0.0000,0.2778
3084.6000,0.0000,0.0000,0.0000,0.2778
3084.7000,0.0000,0.0000,0.0000,0.2778
3084.8000,0.0000,0.0000,0.0000,0.2778
3084.9000,0.0000,0.0000,0.0000,0.2778
3085.0000,0.0000,0.0000,0.0000,0.2778
3085.1000,0.0000,0.0000,0.0000,0.2778
3085.2000,0.0000,0.0000,0.0000,0.2778
3085.3000,0.0000,0.0000,0.0000,0.2778
3085.4000,0.0000,0.0000,0.0000,0.2778
3085.5000,0.0000,0.0000,0.0000,0.2778
3085.6000,0.0000,0.0000,0.0000,0.2778
3085.7000,0.0000,0.0000,0.0000,0.2778
3085.8000,0.0000,0.0000,0.0000,0.2778
3085.9000,0.0000,0.0000,0.0000,0.2778
3086.0000,0.0000,0.0000,0.0000,0.2778
3086.1000,0.0000,0.0000,0.0000,0.2778
3086.2000,0.0000,0.0000,0.0000,0.2778
3086.3000,0.0000,0.0000,0.0000,0.2778
3086.4000,0.0000,0.0000,0.0000,0.2778
3086.5000,0.0000,0.0000,0.0000,0.2778
3086.6000,0.0000,0.0000,0.0000,0.2778
3086.7000,0.0000,0.0000,0.0000,0.2778
3086.8000,0.0000,0.0000,0.0000,0.2778
3086.9000,0.0000,0.0000,0.0000,0.2778
3087.0000,0.0000,0.0000,0.0000,0.2778
3087.1000,0.0000,0.0000,0.0000,0.2778
3087.2000,0.0000,0.0000,0.0000,0.2778
3087.3000,0.0000,0.0000,0.0000,0.2778
3087.4000,0.2354,0.0000,0.3315,0.2778
3087.5000,0.4708,0.0000,0.7609,0.2778
3087.6000,0.7846,0.0000,1.5942,0.7078
3087.7000,1.1769,0.0000,2.6358,0.8121
3087.8000,1.5692,0.0000,3.5145,0.8483
3087.9000,1.9615,0.0000,4.3931,0.8865
3088.0000,2.3537,0.0000,5.2716,0.9255
3088.1000,2.7460,0.0000,6.1501,0.9665
3088.2000,3.1382,0.0000,7.0284,1.0088
3088.3000,3.5304,0.0000,7.9065,1.0535
3088.4000,3.9225,0.0000,8.7843,1.0989
3088.5000,4.3146,0.0000,9.6617,1.1458
3088.6000,4.7066,0.0000,10.5385,1.1958
3088.7000,5.0986,0.0000,11.4147,1.2485
3088.8000,5.4904,0.0000,12.2902,1.3033
3088.9000,5.8821,0.0000,13.1647,1.3602
3089.0000,6.2737,0.0000,14.0381,1.4180
3089.1000,6.6652,0.0000,14.9103,1.4766
3089.2000,7.0565,0.0000,15.7811,1.5360
3089.3000,7.4476,0.0000,16.6502,1.5959
3089.4000,7.8384,0.0000,17.5174,1.6564
3089.5000,8.2291,0.0000,18.3826,1.7176
3089.6000,8.6195,0.0000,19.2455,1.7788
3089.7000,9.0096,0.0000,20.1058,1.8407
3089.8000,9.3994,0.0000,20.9633,1.9032
3089.9000,9.7889,0.0000,21.8178,1.9664
3090.0000,10.1780,0.0000,22.6689,2.0302
3090.1000,10.5667,0.0000,23.5164,2.0941
3090.2000,10.9550,0.0000,24.3600,2.1585
3090.3000,11.3428,0.0000,25.1993,2.2238
3090.4000,11.7302,0.0000,26.0341,2.2898
3090.5000,12.1170,0.0000,26.8640,2.3567
3090.6000,12.5033,0.0000,27.6887,2.4240
3090.7000,12.8889,0.0000,28.5078,2.4920
3090.8000,13.2740,0.0000,29.3211,2.5609
3090.9000,13.6584,0.0000,30.1281,2.6304
3091.0000,14.0420,0.0000,30.9285,2.7006
3091.1000,14.4249,0.0000,31.7219,2.7713
3091.2000,14.8071,0.0000,32.5080,2.8427
3091.3000,15.1884,0.0000,33.2864,2.9162
3091.4000,15.5688,0.0000,34.0566,2.9907
3091.5000,15.9484,0.0000,34.8184,3.0654
3091.6000,16.3270,0.0000,35.5712,3.1408
3091.7000,16.7045,0.0000,36.3149,3.1028
3091.8000,17.0811,0.0000,37.0488,3.1465
3091.9000,17.4565,0.0000,37.7727,3.1898
3092.0000,17.8308,0.0000,38.4862,3.2328
3092.1000,18.2040,0.0000,39.1889,3.2755
3092.2000,18.5759,0.0000,39.8803,3.3177
3092.3000,18.9465,0.0000,40.5602,3.3577
3092.4000,19.3158,0.0000,41.2280,3.3970
3092.5000,19.6838,0.0000,41.8836,3.4358
3092.6000,20.0503,0.0000,42.5264,2.9211
3092.7000,20.4154,0.0000,43.1561,2.9661
3092.8000,20.7790,0.0000,43.7723,3.0106
3092.9000,21.1410,0.0000,44.3748,3.0544
3093.0000,21.5013,0.0000,44.9631,3.0976
3093.1000,21.8601,0.0000,45.5370,3.1402
3093.2000,22.2171,0.0000,46.0960,3.1821
3093.3000,22.5724,0.0000,46.6399,3.2233
3093.4000,22.9258,0.0000,47.1684,3.2638
3093.5000,23.2775,0.0000,47.6812,3.3035
3093.6000,23.6272,0.0000,48.1780,3.3426
3093.7000,23.9750,0.0000,48.6585,3.3809
3093.8000,24.3207,0.0000,49.1225,3.4184
3093.9000,24.6645,0.0000,49.5698,3.4552
3094.0000,25.0061,0.0000,50.0001,3.4911
3094.1000,25.3457,0.0000,50.4132,3.2934
3094.2000,25.6830,0.0000,50.8090,3.3204
3094.3000,26.0181,0.0000,51.1873,3.3465
3094.4000,26.3510,0.0000,51.5478,3.3717
3094.5000,26.6816,0.0000,51.8905,3.3958
3094.6000,27.0098,0.0000,52.2153,3.4190
3094.7000,27.3356,0.0000,52.5220,3.4413
3094.8000,27.6590,0.0000,52.8106,3.4625
3094.9000,27.9799,0.0000,53.0810,3.4828
3095.0000,28.2983,0.0000,53.3331,3.5020
3095.1000,28.6141,0.0000,53.5670,3.5203
3095.2000,28.9274,0.0000,53.7826,3.5375
3095.3000,29.2380,0.0000,53.9799,3.5538
3095.4000,29.5460,0.0000,54.1590,3.5691
3095.5000,29.8513,0.0000,54.3199,3.5834
3095.6000,30.1538,0.0000,54.4627,3.5967
3095.7000,30.4536,0.0000,54.5874,3.6090
3095.8000,30.7507,0.0000,54.6804,3.6195
3095.9000,31.0447,0.0000,54.6922,3.6255
3096.0000,31.3352,0.0000,54.5879,3.6250
3096.1000,31.6214,0.0000,54.3708,3.6180
3096.2000,31.9029,0.0000,54.0440,3.6049
3096.3000,32.1792,0.0000,53.6254,3.5867
3096.4000,32.4500,0.0000,53.1701,3.5663
3096.5000,32.7154,0.0000,52.7179,3.5460
3096.6000,32.9755,0.0000,52.2688,3.5259
3096.7000,33.2306,0.0000,51.8228,3.5059
3096.8000,33.4808,0.0000,51.3801,3.4861
3096.9000,33.7261,0.0000,50.9407,3.2769
3097.0000,33.9668,0.0000,50.5046,3.2550
3097.1000,34.2030,0.0000,50.0720,3.2332
3097.2000,34.4347,0.0000,49.6428,3.2117
3097.3000,34.6621,0.0000,49.2171,3.1903
3097.4000,34.8852,0.0000,47.5559,3.1000
3097.5000,35.0909,0.0000,44.5763,2.9360
3097.6000,35.2787,0.0000,41.4962,2.7663
3097.7000,35.4486,0.0000,38.4096,2.5960
3097.8000,35.6011,0.0000,35.3898,2.4294
3097.9000,35.7370,0.0000,33.6657,2.3349
3098.0000,35.8697,0.0000,33.2858,2.3153
3098.1000,36.0000,0.0000,32.8307,2.2915
3098.2000,36.1265,0.0000,32.2281,2.2594
3098.3000,36.2491,0.0000,31.5915,2.2254
3098.4000,36.3677,0.0000,30.6835,2.1762
3098.5000,36.4796,0.0000,29.6075,2.1203
3098.6000,36.5859,0.0000,28.8630,2.0830
3098.7000,36.6891,0.0000,28.2764,2.0538
3098.8000,36.7883,0.0000,27.4415,2.0113
3098.9000,36.8821,0.0000,26.8113,1.9794
3099.0000,36.9740,0.0000,26.4288,1.9605
3099.1000,37.0630,0.0000,25.7293,1.9247
3099.2000,37.1470,0.0000,24.8019,1.8766
3099.3000,37.2259,0.0000,24.0414,1.8371
3099.4000,37.3015,0.0000,23.3068,1.7989
3099.5000,37.3723,0.0000,22.5770,1.7608
3099.6000,37.4400,0.0000,22.0643,1.7342
3099.7000,37.5051,0.0000,21.7585,1.7187
3099.8000,37.5693,0.0000,21.6643,1.7147
3099.9000,37.6330,0.0000,21.6927,1.7172
3100.0000,37.6969,0.0000,21.6860,1.7178
3100.1000,37.7601,0.0000,21.5924,1.7138
3100.2000,37.8226,0.0000,21.5595,1.7130
3100.3000,37.8851,0.0000,21.4797,1.7096
3100.4000,37.9463,0.0000,21.2310,1.6971
3100.5000,38.0058,0.0000,20.8644,1.6782
3100.6000,38.0631,0.0000,20.6342,1.6667
3100.7000,38.1199,0.0000,20.4492,1.6575
3100.8000,38.1749,0.0000,19.9794,1.6329
3100.9000,38.2267,0.0000,19.3422,1.5990
3101.0000,38.2750,0.0000,18.8110,1.5708
3101.1000,38.3212,0.0000,18.2918,1.5432
3101.2000,38.3642,0.0000,17.5972,1.5059
3101.3000,38.4033,0.0000,17.0249,1.4752
3101.4000,38.4404,0.0000,16.7758,1.4621
3101.5000,38.4769,0.0000,16.6058,1.4533
3101.6000,38.5121,0.0000,16.3429,1.4394
3101.7000,38.5457,0.0000,16.1550,1.4296
3101.8000,38.5789,0.0000,16.0677,1.4253
3101.9000,38.6115,0.0000,15.9490,1.4193
3102.0000,38.6433,0.0000,15.7739,1.4102
3102.1000,38.6741,0.0000,15.6237,1.4024
3102.2000,38.7043,0.0000,15.5269,1.3975
3102.3000,38.7339,0.0000,15.2856,1.3847
3102.4000,38.7616,0.0000,14.8069,1.3587
3102.5000,38.7864,0.0000,14.3408,1.3333
3102.6000,38.8094,0.0000,13.9804,1.3138
3102.7000,38.8306,0.0000,13.5650,1.2911
3102.8000,38.8494,0.0000,13.3217,1.2779
3102.9000,38.8681,0.0000,13.6263,1.2951
3103.0000,38.8899,0.0000,14.3525,1.3356
3103.1000,38.9155,0.0000,15.1659,1.3809
3103.2000,38.9450,0.0000,16.0347,1.4292
3103.3000,38.9790,0.0000,16.7818,1.4708
3103.4000,39.0155,0.0000,17.1832,1.4934
3103.5000,39.0531,0.0000,17.2981,1.5002
3103.6000,39.0905,0.0000,17.2391,1.4976
3103.7000,39.1273,0.0000,16.9729,1.4836
3103.8000,39.1620,0.0000,16.5544,1.4611
3103.9000,39.1946,0.0000,16.0918,1.4362
3104.0000,39.2246,0.0000,15.3369,1.3951
3104.1000,39.2497,0.0000,14.5036,1.3495
3104.2000,39.2716,0.0000,13.9758,1.3206
3104.3000,39.2915,0.0000,13.6251,1.3015
3104.4000,39.3099,0.0000,13.2897,1.2832
3104.5000,39.3265,0.0000,13.0070,1.2678
3104.6000,39.3421,0.0000,12.7785,1.2553
3104.7000,39.3565,0.0000,12.5239,1.2414
3104.8000,39.3696,0.0000,12.3813,1.2337
3104.9000,39.3825,0.0000,12.5148,1.2413
3105.0000,39.3968,0.0000,12.8535,1.2603
3105.1000,39.4129,0.0000,13.1731,1.2783
3105.2000,39.4302,0.0000,13.2098,1.2806
3105.3000,39.4466,0.0000,13.0465,1.2718
3105.4000,39.4622,0.0000,12.7894,1.2578
3105.5000,39.4761,0.0000,12.5035,1.2421
3105.6000,39.4889,0.0000,12.2327,1.2273
3105.7000,39.5002,0.0000,12.0798,1.2189
3105.8000,39.5115,0.0000,11.7962,1.2033
3105.9000,39.5199,0.0000,11.1732,1.1687
3106.0000,39.5253,0.0000,10.4236,1.1269
3106.1000,39.5265,0.0000,9.6608,1.0483
3106.2000,39.5246,0.0000,9.0689,1.0013
3106.3000,39.5202,0.0000,8.8362,0.9829
3106.4000,39.5160,0.0000,8.7681,0.9776
3106.5000,39.5110,0.0000,8.7346,0.9749
3106.6000,39.5065,0.0000,8.8758,0.9861
