# program: Project Volt
# workstream: WS5
# round: r1 (first pass; no FINDINGS_WS5_r*.md exists)
# vehicle: V2
# architecture: pure series (BASELINE_v3 executed Gate G1's kill clause; no clutch, no mode selection, no synchronisation)
# duty: VOLT-REG
# corner: nominal
# seed: 23
# mass_kg: 6600.0
# payload_kg: 2900.0
# baseline_version: BASELINE_v7_FREEZE.md (research freeze; supersedes v6, which superseded v5)
# results_file: results_ws5.json
# results_sha256: 9c702dd9117e87eedad7b4257d91a94e70bf43285b81d22a7ca26a23fd9d8861
# generated_utc: 2026-08-31T00:00:00Z (run-of-record date, not a wall clock - a wall clock would break the byte-stability rule)
# note: WS5 recommended R22b dispatch: load-following (R22b c)
# note: bus-side electrical quantities (R12); states are the supervisor state machine's active state per region
# note: columns absent by design (TRACE_SCHEMA: an absent trace must not read as a measured zero): gear / lockup / motor_disconnect - this architecture has none; P_comp_brake_kW - a pure-series engine is not coupled to the road and cannot compression-brake; T_motor_C - WS5 does not model motor winding temperature
# note: soc_pct is on the USABLE window (WS5's convention throughout), not on nameplate
t_s,x_m,v_kmh,grade_pct,z_m,P_wheel_kW,fuel_g_per_s,fuel_cum_g,P_friction_brake_kW,trip_time_flag,N_eng_rpm,T_eng_Nm,P_shaft_eng_kW,engine_state,P_gen_bus_kW,P_bus_load_kW,P_motor_bus_kW,P_motor_mech_kW,P_regen_pack_kW,P_heater_kW,P_resistor_kW,soc_pct,T_pack_C,genset_state,P_batt_bus_kW,Tj_inv_C,V_bus_V,P_dis_cap_kW,P_chg_cap_kW,state_DISPATCH,state_BLEND,state_VEHICLE,state_THERMAL,state_TRACTION,state_FAULT
6322.7,130265,1.16906,0.295475,3.67391,-0.20301,0,18998.3,0.20301,0,0,0,0,0,0,2,-0,-0,0,0,0,65.0204,26.8541,0,-2,61.9131,658.945,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6322.8,130265,1.09796,0.295462,3.674,-0.16472,0,18998.3,0.16472,0,0,0,0,0,0,2,-0,-0,0,0,0,65.0199,26.8539,0,-2,61.8568,658.945,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6322.9,130265,1.03119,0.29545,3.67409,-0.131818,0,18998.3,0.131818,0,0,0,0,0,0,2,-0,-0,0,0,0,65.0194,26.8537,0,-2,61.8006,658.945,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6323,130265,0.968478,0.295439,3.67417,-0.103614,0,18998.3,0.103614,0,0,0,0,0,0,2,-0,-0,0,0,0,65.0189,26.8535,0,-2,61.7446,658.944,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6323.1,130265,0.909581,0.295428,3.67425,-0.0795068,0,18998.3,0.0795068,0,0,0,0,0,0,2,-0,-0,0,0,0,65.0183,26.8533,0,-2,61.6888,658.944,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6323.2,130265,0.854265,0.295418,3.67432,-0.0589649,0,18998.3,0.0589649,0,0,0,0,0,0,2,-0,-0,0,0,0,65.0178,26.8531,0,-2,61.6331,658.944,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6323.3,130265,0.802314,0.295409,3.67439,-0.0415243,0,18998.3,0.0415243,0,0,0,0,0,0,2,-0,-0,0,0,0,65.0173,26.853,0,-2,61.5777,658.943,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6323.4,130265,0.753522,0.2954,3.67445,-0.026778,0,18998.3,0.026778,0,0,0,0,0,0,2,-0,-0,0,0,0,65.0168,26.8528,0,-2,61.5224,658.943,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6323.5,130265,0.707697,0.295392,3.67451,-0.0143695,0,18998.3,0.0143695,0,0,0,0,0,0,2,-0,-0,0,0,0,65.0163,26.8526,0,-2,61.4674,658.943,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6323.6,130265,0.664659,0.295384,3.67457,-0.0039868,0,18998.3,0.0039868,0,0,0,0,0,0,2,-0,-0,0,0,0,65.0158,26.8524,0,-2,61.4125,658.942,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6323.7,130265,0.624238,0.295377,3.67462,0.00464322,0,18998.3,0,0,0,0,0,0,0,2.07566,0.0756625,0.00464322,0,0,0,65.0152,26.8522,0,-2.07566,61.3592,658.906,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6323.8,130265,0.586276,0.29537,3.67467,0.0117594,0,18998.3,0,0,0,0,0,0,0,2.0863,0.0863004,0.0117594,0,0,0,65.0147,26.852,0,-2.0863,61.3062,658.901,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6323.9,130265,0.550622,0.295364,3.67472,0.0175703,0,18998.3,0,0,0,0,0,0,0,2.09534,0.0953353,0.0175703,0,0,0,65.0141,26.8518,0,-2.09534,61.2534,658.896,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6324,130265,0.517136,0.295358,3.67476,0.0222583,0,18998.3,0,0,0,0,0,0,0,2.10298,0.102977,0.0222583,0,0,0,65.0136,26.8516,0,-2.10298,61.2009,658.892,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6324.1,130265,0.485687,0.295352,3.6748,0.0259824,0,18998.3,0,0,0,0,0,0,0,2.10941,0.109411,0.0259824,0,0,0,65.013,26.8514,0,-2.10941,61.1486,658.889,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6324.2,130265,0.45615,0.295347,3.67484,0.0288813,0,18998.3,0,0,0,0,0,0,0,2.1148,0.114797,0.0288813,0,0,0,65.0125,26.8512,0,-2.1148,61.0966,658.886,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6324.3,130265,0.42841,0.295342,3.67488,0.0310757,0,18998.3,0,0,0,0,0,0,0,2.11928,0.119277,0.0310757,0,0,0,65.012,26.8511,0,-2.11928,61.0447,658.883,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6324.4,130265,0.402357,0.295337,3.67491,0.0326707,0,18998.3,0,0,0,0,0,0,0,2.12297,0.122974,0.0326707,0,0,0,65.0114,26.8509,0,-2.12297,60.9931,658.881,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6324.5,130265,0.377888,0.295333,3.67494,0.0337578,0,18998.3,0,0,0,0,0,0,0,2.126,0.125995,0.0337578,0,0,0,65.0109,26.8507,0,-2.126,60.9417,658.879,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6324.6,130265,0.354907,0.295329,3.67497,0.0344163,0,18998.3,0,0,0,0,0,0,0,2.12844,0.128436,0.0344163,0,0,0,65.0103,26.8505,0,-2.12844,60.8905,658.878,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6324.7,130265,0.333323,0.295325,3.675,0.034715,0,18998.3,0,0,0,0,0,0,0,2.13038,0.130377,0.034715,0,0,0,65.0098,26.8503,0,-2.13038,60.8394,658.877,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6324.8,130265,0.313052,0.295321,3.67503,0.0347135,0,18998.3,0,0,0,0,0,0,0,2.13281,0.132807,0.0347135,0,0,0,65.0092,26.8501,0,-2.13281,60.7887,658.875,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6324.9,130265,0.294014,0.295318,3.67505,0.0344634,0,18998.3,0,0,0,0,0,0,0,2.1375,0.137498,0.0344634,0,0,0,65.0087,26.8499,0,-2.1375,60.7381,658.872,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6325,130265,0.276134,0.295314,3.67508,0.0340089,0,18998.3,0,0,0,0,0,0,0,2.14172,0.14172,0.0340089,0,0,0,65.0081,26.8497,0,-2.14172,60.6879,658.87,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6325.1,130265,0.259341,0.295311,3.6751,0.0333886,0,18998.3,0,0,0,0,0,0,0,2.14552,0.145522,0.0333886,0,0,0,65.0075,26.8495,0,-2.14552,60.6379,658.868,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6325.2,130265,0.24357,0.295309,3.67512,0.0326352,0,18998.3,0,0,0,0,0,0,0,2.14895,0.14895,0.0326352,0,0,0,65.007,26.8493,0,-2.14895,60.5882,658.866,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
6325.3,130265,0.228757,0.295306,3.67514,0.0317771,0,18998.3,0,0,0,0,0,0,0,2.15204,0.152043,0.0317771,0,0,0,65.0064,26.8492,0,-2.15204,60.5387,658.864,125,110,D_OFF,B_NONE,V_READY,H_NOMINAL,T_OFF,F_NONE
