# Project Volt WS9 - R34 10 Hz trace
# S5-13L (Minimal transmission with the 13 L engine - the other end of the ratio law) / duty GH-REG-165 / corner nominal / seed 8101
# GCW 36300.0 kg, payload 19706.3 kg, powertrain 3923.7 kg
# columns: t [s], v [m/s], s [m], grade [-], and the four commanded force channels at the CONTACT PATCH [N] - traction, regenerative braking, retarder, friction brake. The integrator never commands traction and a braking channel on the same sample.
# electrical quantities are NOT in this file; they are per-candidate dispatch and live in results_ws9.json
t,v,s,grade,F_trac,F_regen,F_retard,F_friction
0.0000,0.0000,0.0000,-0.0004,20404.5925,0.0000,0.0000,0.0000
0.1000,0.0550,0.0028,-0.0004,22363.4905,0.0000,0.0000,0.0000
0.2000,0.1100,0.0110,-0.0004,22363.7889,0.0000,0.0000,0.0000
0.3000,0.1650,0.0248,-0.0004,22364.0541,0.0000,0.0000,0.0000
0.4000,0.2200,0.0440,-0.0004,22364.2860,0.0000,0.0000,0.0000
0.5000,0.2750,0.0688,-0.0004,22364.4847,0.0000,0.0000,0.0000
0.6000,0.3300,0.0990,-0.0004,22364.6501,0.0000,0.0000,0.0000
0.7000,0.3850,0.1348,-0.0004,22364.7823,0.0000,0.0000,0.0000
0.8000,0.4400,0.1760,-0.0004,22364.8813,0.0000,0.0000,0.0000
0.9000,0.4950,0.2228,-0.0004,22364.9470,0.0000,0.0000,0.0000
1.0000,0.5500,0.2750,-0.0004,22364.9795,0.0000,0.0000,0.0000
1.1000,0.6050,0.3328,-0.0004,22364.9787,0.0000,0.0000,0.0000
1.2000,0.6600,0.3960,-0.0004,22364.9447,0.0000,0.0000,0.0000
1.3000,0.7150,0.4648,-0.0004,22364.8774,0.0000,0.0000,0.0000
1.4000,0.7700,0.5390,-0.0004,22364.7769,0.0000,0.0000,0.0000
1.5000,0.8250,0.6188,-0.0004,22364.6431,0.0000,0.0000,0.0000
1.6000,0.8800,0.7040,-0.0004,22364.4761,0.0000,0.0000,0.0000
1.7000,0.9350,0.7948,-0.0004,22364.2759,0.0000,0.0000,0.0000
1.8000,0.9900,0.8910,-0.0004,22364.0473,0.0000,0.0000,0.0000
1.9000,1.0450,0.9928,-0.0004,22363.8202,0.0000,0.0000,0.0000
2.0000,1.1000,1.1000,-0.0004,22363.5997,0.0000,0.0000,0.0000
2.1000,1.1550,1.2128,-0.0004,22363.3858,0.0000,0.0000,0.0000
2.2000,1.2100,1.3310,-0.0004,22363.1784,0.0000,0.0000,0.0000
2.3000,1.2650,1.4548,-0.0004,22362.9775,0.0000,0.0000,0.0000
2.4000,1.3200,1.5840,-0.0004,22362.7833,0.0000,0.0000,0.0000
2.5000,1.3750,1.7188,-0.0004,22362.5955,0.0000,0.0000,0.0000
2.6000,1.4300,1.8590,-0.0004,22362.4143,0.0000,0.0000,0.0000
2.7000,1.4850,2.0048,-0.0004,22362.2397,0.0000,0.0000,0.0000
2.8000,1.5400,2.1560,-0.0004,22362.0716,0.0000,0.0000,0.0000
2.9000,1.5950,2.3128,-0.0004,22361.9101,0.0000,0.0000,0.0000
3.0000,1.6500,2.4750,-0.0004,22361.7551,0.0000,0.0000,0.0000
3.1000,1.7050,2.6428,-0.0004,22361.6067,0.0000,0.0000,0.0000
3.2000,1.7600,2.8160,-0.0004,22361.4648,0.0000,0.0000,0.0000
3.3000,1.8150,2.9948,-0.0004,22361.3295,0.0000,0.0000,0.0000
3.4000,1.8700,3.1790,-0.0004,22361.2007,0.0000,0.0000,0.0000
3.5000,1.9250,3.3688,-0.0004,22361.0785,0.0000,0.0000,0.0000
3.6000,1.9800,3.5640,-0.0004,22360.9628,0.0000,0.0000,0.0000
3.7000,2.0350,3.7647,-0.0004,22360.8537,0.0000,0.0000,0.0000
3.8000,2.0900,3.9710,-0.0004,22360.7512,0.0000,0.0000,0.0000
3.9000,2.1450,4.1827,-0.0004,22360.6552,0.0000,0.0000,0.0000
4.0000,2.2000,4.4000,-0.0004,22360.5657,0.0000,0.0000,0.0000
4.1000,2.2550,4.6227,-0.0004,22360.4828,0.0000,0.0000,0.0000
4.2000,2.3100,4.8510,-0.0004,22360.4065,0.0000,0.0000,0.0000
4.3000,2.3650,5.0847,-0.0004,22360.3367,0.0000,0.0000,0.0000
4.4000,2.4200,5.3240,-0.0004,22360.2735,0.0000,0.0000,0.0000
4.5000,2.4750,5.5687,-0.0004,22360.2168,0.0000,0.0000,0.0000
4.6000,2.5300,5.8190,-0.0004,22360.1666,0.0000,0.0000,0.0000
4.7000,2.5850,6.0747,-0.0004,22360.1231,0.0000,0.0000,0.0000
4.8000,2.6400,6.3360,-0.0004,22360.0860,0.0000,0.0000,0.0000
4.9000,2.6950,6.6028,-0.0004,22360.0556,0.0000,0.0000,0.0000
5.0000,2.7500,6.8750,-0.0004,22360.0316,0.0000,0.0000,0.0000
5.1000,2.8050,7.1528,-0.0004,22360.0143,0.0000,0.0000,0.0000
5.2000,2.8600,7.4360,-0.0004,22360.0035,0.0000,0.0000,0.0000
5.3000,2.9150,7.7248,-0.0004,22359.9992,0.0000,0.0000,0.0000
5.4000,2.9700,8.0190,-0.0004,22360.0015,0.0000,0.0000,0.0000
5.5000,3.0250,8.3187,-0.0004,22360.0103,0.0000,0.0000,0.0000
5.6000,3.0800,8.6240,-0.0004,22360.0257,0.0000,0.0000,0.0000
5.7000,3.1350,8.9348,-0.0004,22360.0477,0.0000,0.0000,0.0000
5.8000,3.1900,9.2510,-0.0004,22360.0762,0.0000,0.0000,0.0000
5.9000,3.2450,9.5728,-0.0004,22360.1112,0.0000,0.0000,0.0000
6.0000,3.3000,9.9000,-0.0005,22360.1528,0.0000,0.0000,0.0000
6.1000,3.3550,10.2328,-0.0005,22360.2010,0.0000,0.0000,0.0000
6.2000,3.4100,10.5710,-0.0005,22360.2557,0.0000,0.0000,0.0000
6.3000,3.4650,10.9148,-0.0005,22360.3170,0.0000,0.0000,0.0000
6.4000,3.5200,11.2640,-0.0005,22360.3848,0.0000,0.0000,0.0000
6.5000,3.5750,11.6188,-0.0005,22360.4592,0.0000,0.0000,0.0000
6.6000,3.6300,11.9790,-0.0005,22360.5401,0.0000,0.0000,0.0000
6.7000,3.6850,12.3448,-0.0005,22360.6276,0.0000,0.0000,0.0000
6.8000,3.7400,12.7160,-0.0005,22360.7216,0.0000,0.0000,0.0000
6.9000,3.7950,13.0928,-0.0005,22360.8222,0.0000,0.0000,0.0000
7.0000,3.8500,13.4750,-0.0005,22360.9293,0.0000,0.0000,0.0000
7.1000,3.9050,13.8628,-0.0005,22361.0430,0.0000,0.0000,0.0000
7.2000,3.9600,14.2560,-0.0005,22361.1632,0.0000,0.0000,0.0000
7.3000,4.0150,14.6548,-0.0005,22361.2900,0.0000,0.0000,0.0000
7.4000,4.0700,15.0590,-0.0005,22361.4234,0.0000,0.0000,0.0000
7.5000,4.1250,15.4688,-0.0005,22361.5633,0.0000,0.0000,0.0000
7.6000,4.1800,15.8840,-0.0005,22361.7097,0.0000,0.0000,0.0000
7.7000,4.2350,16.3048,-0.0005,22361.8627,0.0000,0.0000,0.0000
7.8000,4.2900,16.7310,-0.0005,22362.0223,0.0000,0.0000,0.0000
7.9000,4.3450,17.1628,-0.0005,22362.1884,0.0000,0.0000,0.0000
8.0000,4.4000,17.6000,-0.0005,22362.3610,0.0000,0.0000,0.0000
8.1000,4.4550,18.0428,-0.0005,22362.5403,0.0000,0.0000,0.0000
8.2000,4.5100,18.4910,-0.0005,22362.7260,0.0000,0.0000,0.0000
8.3000,4.5650,18.9448,-0.0005,22362.9183,0.0000,0.0000,0.0000
8.4000,4.6200,19.4040,-0.0005,22363.1172,0.0000,0.0000,0.0000
8.5000,4.6750,19.8688,-0.0005,22363.3226,0.0000,0.0000,0.0000
8.6000,4.7300,20.3390,-0.0005,22363.5346,0.0000,0.0000,0.0000
8.7000,4.7850,20.8148,-0.0005,22363.7532,0.0000,0.0000,0.0000
8.8000,4.8400,21.2960,-0.0005,22363.9782,0.0000,0.0000,0.0000
8.9000,4.8950,21.7828,-0.0005,22364.2099,0.0000,0.0000,0.0000
9.0000,4.9500,22.2750,-0.0005,22364.4481,0.0000,0.0000,0.0000
9.1000,5.0050,22.7728,-0.0005,22364.6928,0.0000,0.0000,0.0000
9.2000,5.0600,23.2760,-0.0005,22364.9441,0.0000,0.0000,0.0000
9.3000,5.1150,23.7848,-0.0005,22365.2020,0.0000,0.0000,0.0000
9.4000,5.1700,24.2990,-0.0005,22365.4664,0.0000,0.0000,0.0000
9.5000,5.2250,24.8188,-0.0006,22365.7373,0.0000,0.0000,0.0000
9.6000,5.2800,25.3440,-0.0006,22366.1014,0.0000,0.0000,0.0000
9.7000,5.3350,25.8748,-0.0006,22366.5190,0.0000,0.0000,0.0000
9.8000,5.3900,26.4110,-0.0006,22366.9445,0.0000,0.0000,0.0000
9.9000,5.4450,26.9528,-0.0006,22367.3780,0.0000,0.0000,0.0000
10.0000,5.5000,27.5000,-0.0006,22367.8194,0.0000,0.0000,0.0000
10.1000,5.5550,28.0528,-0.0006,22368.2688,0.0000,0.0000,0.0000
10.2000,5.6100,28.6110,-0.0006,22368.7261,0.0000,0.0000,0.0000
10.3000,5.6650,29.1748,-0.0006,22369.1913,0.0000,0.0000,0.0000
10.4000,5.7200,29.7440,-0.0006,22369.6645,0.0000,0.0000,0.0000
10.5000,5.7750,30.3188,-0.0006,22370.1456,0.0000,0.0000,0.0000
10.6000,5.8300,30.8990,-0.0006,22370.6346,0.0000,0.0000,0.0000
10.7000,5.8850,31.4848,-0.0006,22371.1316,0.0000,0.0000,0.0000
10.8000,5.9400,32.0760,-0.0006,22371.6365,0.0000,0.0000,0.0000
10.9000,5.9950,32.6728,-0.0006,22372.1493,0.0000,0.0000,0.0000
11.0000,6.0500,33.2750,-0.0006,22372.6701,0.0000,0.0000,0.0000
11.1000,6.1050,33.8828,-0.0006,22373.1988,0.0000,0.0000,0.0000
11.2000,6.1600,34.4960,-0.0006,22373.7355,0.0000,0.0000,0.0000
11.3000,6.2150,35.1148,-0.0006,22374.2801,0.0000,0.0000,0.0000
11.4000,6.2700,35.7390,-0.0006,22374.8326,0.0000,0.0000,0.0000
11.5000,6.3250,36.3688,-0.0006,22375.3931,0.0000,0.0000,0.0000
11.6000,6.3800,37.0040,-0.0006,22375.9615,0.0000,0.0000,0.0000
11.7000,6.4350,37.6448,-0.0006,22376.5378,0.0000,0.0000,0.0000
11.8000,6.4900,38.2910,-0.0006,22377.1221,0.0000,0.0000,0.0000
11.9000,6.5450,38.9428,-0.0006,22377.7143,0.0000,0.0000,0.0000
12.0000,6.6000,39.6000,-0.0006,22378.3145,0.0000,0.0000,0.0000
12.1000,6.6550,40.2628,-0.0006,22378.9226,0.0000,0.0000,0.0000
12.2000,6.7100,40.9310,-0.0007,22379.5386,0.0000,0.0000,0.0000
12.3000,6.7650,41.6048,-0.0007,22380.1626,0.0000,0.0000,0.0000
12.4000,6.8200,42.2840,-0.0007,22380.7945,0.0000,0.0000,0.0000
12.5000,6.8750,42.9688,-0.0007,22223.8416,0.0000,0.0000,0.0000
12.6000,6.9296,43.6590,-0.0007,22063.1686,0.0000,0.0000,0.0000
12.7000,6.9837,44.3546,-0.0007,21905.9815,0.0000,0.0000,0.0000
12.8000,7.0374,45.0557,-0.0007,21752.1618,0.0000,0.0000,0.0000
12.9000,7.0908,45.7621,-0.0007,21601.6267,0.0000,0.0000,0.0000
13.0000,7.1437,46.4738,-0.0007,21454.2801,0.0000,0.0000,0.0000
13.1000,7.1962,47.1908,-0.0007,21310.0133,0.0000,0.0000,0.0000
13.2000,7.2483,47.9130,-0.0007,21168.6421,0.0000,0.0000,0.0000
13.3000,7.3000,48.6405,-0.0007,21030.0335,0.0000,0.0000,0.0000
13.4000,7.3514,49.3730,-0.0007,20894.2553,0.0000,0.0000,0.0000
13.5000,7.4024,50.1107,-0.0007,20761.1600,0.0000,0.0000,0.0000
13.6000,7.4531,50.8535,-0.0007,20630.6208,0.0000,0.0000,0.0000
13.7000,7.5034,51.6013,-0.0007,20502.5773,0.0000,0.0000,0.0000
13.8000,7.5533,52.3542,-0.0007,20376.9723,0.0000,0.0000,0.0000
13.9000,7.6029,53.1120,-0.0007,20253.7251,0.0000,0.0000,0.0000
14.0000,7.6522,53.8747,-0.0007,20132.6925,0.0000,0.0000,0.0000
14.1000,7.7011,54.6424,-0.0007,20013.7720,0.0000,0.0000,0.0000
14.2000,7.7498,55.4149,-0.0007,19897.0144,0.0000,0.0000,0.0000
14.3000,7.7981,56.1923,-0.0007,19782.3893,0.0000,0.0000,0.0000
14.4000,7.8461,56.9745,-0.0007,19669.7998,0.0000,0.0000,0.0000
14.5000,7.8938,57.7615,-0.0007,19559.1322,0.0000,0.0000,0.0000
14.6000,7.9412,58.5533,-0.0008,19450.3750,0.0000,0.0000,0.0000
14.7000,7.9884,59.3498,-0.0008,19343.4808,0.0000,0.0000,0.0000
14.8000,8.0352,60.1509,-0.0008,19238.3963,0.0000,0.0000,0.0000
14.9000,8.0817,60.9568,-0.0008,19135.0225,0.0000,0.0000,0.0000
15.0000,8.1280,61.7673,-0.0008,19033.2769,0.0000,0.0000,0.0000
15.1000,8.1740,62.5824,-0.0008,18933.1557,0.0000,0.0000,0.0000
15.2000,8.2197,63.4021,-0.0008,18834.6518,0.0000,0.0000,0.0000
15.3000,8.2652,64.2263,-0.0008,18737.7168,0.0000,0.0000,0.0000
15.4000,8.3104,65.0551,-0.0008,18642.2946,0.0000,0.0000,0.0000
15.5000,8.3553,65.8884,-0.0008,18548.3279,0.0000,0.0000,0.0000
15.6000,8.4000,66.7261,-0.0008,18455.8115,0.0000,0.0000,0.0000
15.7000,8.4444,67.5684,-0.0008,18364.8324,0.0000,0.0000,0.0000
15.8000,8.4886,68.4150,-0.0008,18275.2282,0.0000,0.0000,0.0000
15.9000,8.5326,69.2661,-0.0008,18186.9629,0.0000,0.0000,0.0000
16.0000,8.5763,70.1215,-0.0008,18099.9742,0.0000,0.0000,0.0000
16.1000,8.6198,70.9813,-0.0008,18014.1937,0.0000,0.0000,0.0000
16.2000,8.6630,71.8455,-0.0008,17929.5997,0.0000,0.0000,0.0000
16.3000,8.7061,72.7139,-0.0008,17846.2126,0.0000,0.0000,0.0000
16.4000,8.7489,73.5867,-0.0008,17764.0106,0.0000,0.0000,0.0000
16.5000,8.7914,74.4637,-0.0008,17683.0625,0.0000,0.0000,0.0000
16.6000,8.8338,75.3449,-0.0008,17603.2355,0.0000,0.0000,0.0000
16.7000,8.8759,76.2304,-0.0008,17524.5030,0.0000,0.0000,0.0000
16.8000,8.9179,77.1201,-0.0009,17446.8391,0.0000,0.0000,0.0000
16.9000,8.9596,78.0140,-0.0009,17370.2178,0.0000,0.0000,0.0000
17.0000,9.0011,78.9120,-0.0009,17294.6142,0.0000,0.0000,0.0000
17.1000,9.0424,79.8142,-0.0009,17220.1463,0.0000,0.0000,0.0000
17.2000,9.0835,80.7205,-0.0009,17146.6674,0.0000,0.0000,0.0000
17.3000,9.1244,81.6309,-0.0009,17074.1339,0.0000,0.0000,0.0000
17.4000,9.1651,82.5454,-0.0009,17002.4716,0.0000,0.0000,0.0000
17.5000,9.2057,83.4639,-0.0009,16931.6203,0.0000,0.0000,0.0000
17.6000,9.2460,84.3865,-0.0009,16861.7007,0.0000,0.0000,0.0000
17.7000,9.2861,85.3131,-0.0009,22412.6978,0.0000,0.0000,0.0000
17.8000,9.3411,86.2444,-0.0009,22414.1102,0.0000,0.0000,0.0000
17.9000,9.3961,87.1813,-0.0009,22415.5330,0.0000,0.0000,0.0000
18.0000,9.4511,88.1237,-0.0009,22416.9662,0.0000,0.0000,0.0000
18.1000,9.5061,89.0715,-0.0009,22418.4098,0.0000,0.0000,0.0000
18.2000,9.5611,90.0249,-0.0009,22419.8638,0.0000,0.0000,0.0000
18.3000,9.6161,90.9838,-0.0009,22421.3282,0.0000,0.0000,0.0000
18.4000,9.6711,91.9481,-0.0009,22422.8031,0.0000,0.0000,0.0000
18.5000,9.7261,92.9180,-0.0009,22424.2883,0.0000,0.0000,0.0000
18.6000,9.7811,93.8933,-0.0009,22425.7838,0.0000,0.0000,0.0000
18.7000,9.8361,94.8742,-0.0009,22427.2898,0.0000,0.0000,0.0000
18.8000,9.8911,95.8606,-0.0009,22428.8062,0.0000,0.0000,0.0000
18.9000,9.9461,96.8524,-0.0009,22430.3330,0.0000,0.0000,0.0000
19.0000,10.0011,97.8498,-0.0010,22431.8702,0.0000,0.0000,0.0000
19.1000,10.0561,98.8527,-0.0010,22433.4178,0.0000,0.0000,0.0000
19.2000,10.1111,99.8610,-0.0010,22434.9758,0.0000,0.0000,0.0000
19.3000,10.1661,100.8749,-0.0010,22436.7105,0.0000,0.0000,0.0000
19.4000,10.2211,101.8942,-0.0010,22438.4832,0.0000,0.0000,0.0000
19.5000,10.2761,102.9191,-0.0010,22440.2672,0.0000,0.0000,0.0000
19.6000,10.3311,103.9495,-0.0010,22442.0628,0.0000,0.0000,0.0000
19.7000,10.3861,104.9853,-0.0010,22443.8697,0.0000,0.0000,0.0000
19.8000,10.4411,106.0267,-0.0010,22445.6881,0.0000,0.0000,0.0000
19.9000,10.4961,107.0736,-0.0010,22447.5180,0.0000,0.0000,0.0000
20.0000,10.5511,108.1259,-0.0010,22449.3593,0.0000,0.0000,0.0000
20.1000,10.6061,109.1838,-0.0010,22451.2120,0.0000,0.0000,0.0000
20.2000,10.6611,110.2471,-0.0010,22453.0762,0.0000,0.0000,0.0000
20.3000,10.7161,111.3160,-0.0010,22454.9518,0.0000,0.0000,0.0000
20.4000,10.7711,112.3904,-0.0010,22456.8389,0.0000,0.0000,0.0000
20.5000,10.8261,113.4702,-0.0010,22458.7374,0.0000,0.0000,0.0000
20.6000,10.8811,114.5556,-0.0010,22460.6473,0.0000,0.0000,0.0000
20.7000,10.9361,115.6465,-0.0010,22462.5687,0.0000,0.0000,0.0000
20.8000,10.9911,116.7428,-0.0010,22464.5016,0.0000,0.0000,0.0000
20.9000,11.0461,117.8447,-0.0010,22466.4458,0.0000,0.0000,0.0000
21.0000,11.1011,118.9520,-0.0010,22468.4016,0.0000,0.0000,0.0000
21.1000,11.1561,120.0649,-0.0011,22470.3687,0.0000,0.0000,0.0000
21.2000,11.2111,121.1833,-0.0011,22472.3473,0.0000,0.0000,0.0000
21.3000,11.2661,122.3071,-0.0011,22474.3374,0.0000,0.0000,0.0000
21.4000,11.3211,123.4365,-0.0011,22476.3389,0.0000,0.0000,0.0000
21.5000,11.3761,124.5714,-0.0011,22478.3518,0.0000,0.0000,0.0000
21.6000,11.4311,125.7117,-0.0011,22480.4933,0.0000,0.0000,0.0000
21.7000,11.4861,126.8576,-0.0011,22482.7177,0.0000,0.0000,0.0000
21.8000,11.5411,128.0089,-0.0011,22484.9544,0.0000,0.0000,0.0000
21.9000,11.5961,129.1658,-0.0011,22487.2035,0.0000,0.0000,0.0000
22.0000,11.6511,130.3282,-0.0011,22489.4649,0.0000,0.0000,0.0000
22.1000,11.7061,131.4960,-0.0011,22491.7387,0.0000,0.0000,0.0000
22.2000,11.7611,132.6694,-0.0011,22494.0248,0.0000,0.0000,0.0000
22.3000,11.8161,133.8483,-0.0011,22496.3232,0.0000,0.0000,0.0000
22.4000,11.8711,135.0326,-0.0011,22498.6340,0.0000,0.0000,0.0000
22.5000,11.9261,136.2225,-0.0011,22500.9572,0.0000,0.0000,0.0000
22.6000,11.9811,137.4178,-0.0011,22503.2927,0.0000,0.0000,0.0000
22.7000,12.0361,138.6187,-0.0011,22505.6406,0.0000,0.0000,0.0000
22.8000,12.0911,139.8251,-0.0011,22508.0008,0.0000,0.0000,0.0000
22.9000,12.1461,141.0369,-0.0011,22510.3733,0.0000,0.0000,0.0000
23.0000,12.2011,142.2543,-0.0011,22512.7582,0.0000,0.0000,0.0000
23.1000,12.2561,143.4772,-0.0011,22515.1555,0.0000,0.0000,0.0000
23.2000,12.3111,144.7055,-0.0011,22517.5651,0.0000,0.0000,0.0000
23.3000,12.3661,145.9394,-0.0012,22519.9870,0.0000,0.0000,0.0000
23.4000,12.4211,147.1787,-0.0012,22522.4213,0.0000,0.0000,0.0000
23.5000,12.4761,148.4236,-0.0012,22524.8679,0.0000,0.0000,0.0000
23.6000,12.5311,149.6740,-0.0012,22527.3269,0.0000,0.0000,0.0000
23.7000,12.5861,150.9298,-0.0012,22529.9255,0.0000,0.0000,0.0000
23.8000,12.6411,152.1912,-0.0012,22532.5818,0.0000,0.0000,0.0000
23.9000,12.6961,153.4580,-0.0012,22535.2513,0.0000,0.0000,0.0000
24.0000,12.7511,154.7304,-0.0012,22537.9338,0.0000,0.0000,0.0000
24.1000,12.8061,156.0083,-0.0012,22540.6294,0.0000,0.0000,0.0000
24.2000,12.8611,157.2916,-0.0012,22543.3381,0.0000,0.0000,0.0000
24.3000,12.9161,158.5805,-0.0012,22546.0599,0.0000,0.0000,0.0000
24.4000,12.9711,159.8749,-0.0012,22548.7949,0.0000,0.0000,0.0000
24.5000,13.0261,161.1747,-0.0012,22551.5429,0.0000,0.0000,0.0000
24.6000,13.0811,162.4801,-0.0012,22554.3040,0.0000,0.0000,0.0000
24.7000,13.1361,163.7909,-0.0012,22557.0782,0.0000,0.0000,0.0000
24.8000,13.1911,165.1073,-0.0012,22559.8656,0.0000,0.0000,0.0000
24.9000,13.2461,166.4292,-0.0012,22562.6660,0.0000,0.0000,0.0000
25.0000,13.3011,167.7565,-0.0012,22565.4795,0.0000,0.0000,0.0000
25.1000,13.3561,169.0894,-0.0012,22568.3062,0.0000,0.0000,0.0000
25.2000,13.4111,170.4278,-0.0012,22571.1459,0.0000,0.0000,0.0000
25.3000,13.4661,171.7716,-0.0012,22573.9987,0.0000,0.0000,0.0000
25.4000,13.5211,173.1210,-0.0012,22576.8647,0.0000,0.0000,0.0000
25.5000,13.5761,174.4758,-0.0013,22579.7437,0.0000,0.0000,0.0000
25.6000,13.6311,175.8362,-0.0013,22582.7257,0.0000,0.0000,0.0000
25.7000,13.6861,177.2021,-0.0013,22585.7778,0.0000,0.0000,0.0000
25.8000,13.7411,178.5734,-0.0013,22588.8435,0.0000,0.0000,0.0000
25.9000,13.7961,179.9503,-0.0013,22591.9229,0.0000,0.0000,0.0000
26.0000,13.8511,181.3327,-0.0013,21998.0882,0.0000,0.0000,0.0000
26.1000,13.9045,182.7204,-0.0013,11943.7164,0.0000,0.0000,0.0000
26.2000,13.9310,184.1122,-0.0013,11368.5437,0.0000,0.0000,0.0000
26.3000,13.9559,185.5066,-0.0013,11150.9942,0.0000,0.0000,0.0000
26.4000,13.9803,186.9034,-0.0013,10655.6905,0.0000,0.0000,0.0000
26.5000,14.0033,188.3026,-0.0013,10748.8637,0.0000,0.0000,0.0000
26.6000,14.0266,189.7040,-0.0013,9977.0208,0.0000,0.0000,0.0000
26.7000,14.0478,191.1078,-0.0013,9483.0688,0.0000,0.0000,0.0000
26.8000,14.0677,192.5135,-0.0013,9601.0719,0.0000,0.0000,0.0000
26.9000,14.0879,193.9213,-0.0013,9581.0851,0.0000,0.0000,0.0000
27.0000,14.1080,195.3311,-0.0013,9082.3059,0.0000,0.0000,0.0000
27.1000,14.1268,196.7429,-0.0013,8787.1410,0.0000,0.0000,0.0000
27.2000,14.1448,198.1564,-0.0013,8333.0415,0.0000,0.0000,0.0000
27.3000,14.1616,199.5718,-0.0013,8245.3420,0.0000,0.0000,0.0000
27.4000,14.1782,200.9888,-0.0013,8709.5011,0.0000,0.0000,0.0000
27.5000,14.1960,202.4075,-0.0013,8586.2133,0.0000,0.0000,0.0000
27.6000,14.2135,203.8279,-0.0013,8237.4352,0.0000,0.0000,0.0000
27.7000,14.2300,205.2501,-0.0013,8479.6687,0.0000,0.0000,0.0000
27.8000,14.2472,206.6740,-0.0014,7771.1208,0.0000,0.0000,0.0000
27.9000,14.2625,208.0995,-0.0014,7065.2995,0.0000,0.0000,0.0000
28.0000,14.2759,209.5264,-0.0014,6491.9909,0.0000,0.0000,0.0000
28.1000,14.2878,210.9546,-0.0014,5886.2210,0.0000,0.0000,0.0000
28.2000,14.2981,212.3839,-0.0014,5308.0885,0.0000,0.0000,0.0000
28.3000,14.3068,213.8141,-0.0014,5665.6209,0.0000,0.0000,0.0000
28.4000,14.3164,215.2453,-0.0014,5885.7539,0.0000,0.0000,0.0000
28.5000,14.3267,216.6774,-0.0014,5808.5511,0.0000,0.0000,0.0000
28.6000,14.3368,218.1106,-0.0014,5383.9787,0.0000,0.0000,0.0000
28.7000,14.3457,219.5447,-0.0014,5018.7706,0.0000,0.0000,0.0000
28.8000,14.3536,220.9797,-0.0014,4815.3110,0.0000,0.0000,0.0000
28.9000,14.3610,222.4154,-0.0014,4845.9416,0.0000,0.0000,0.0000
29.0000,14.3685,223.8519,-0.0014,4524.5137,0.0000,0.0000,0.0000
29.1000,14.3751,225.2891,-0.0014,4291.4148,0.0000,0.0000,0.0000
29.2000,14.3811,226.7269,-0.0014,3743.8586,0.0000,0.0000,0.0000
29.3000,14.3857,228.1652,-0.0014,3166.0710,0.0000,0.0000,0.0000
29.4000,14.3887,229.6039,-0.0014,2588.3254,0.0000,0.0000,0.0000
29.5000,14.3901,231.0429,-0.0014,3082.2985,0.0000,0.0000,0.0000
29.6000,14.3929,232.4820,-0.0014,2488.5030,0.0000,0.0000,0.0000
29.7000,14.3941,233.9214,-0.0014,2942.4446,0.0000,0.0000,0.0000
29.8000,14.3965,235.3609,-0.0014,3565.4301,0.0000,0.0000,0.0000
29.9000,14.4006,236.8008,-0.0014,3129.3697,0.0000,0.0000,0.0000
30.0000,14.4035,238.2410,-0.0014,2837.6209,0.0000,0.0000,0.0000
30.1000,14.4056,239.6814,-0.0014,2626.7341,0.0000,0.0000,0.0000
30.2000,14.4072,241.1221,-0.0015,2918.3357,0.0000,0.0000,0.0000
30.3000,14.4096,242.5629,-0.0015,2853.0564,0.0000,0.0000,0.0000
30.4000,14.4118,244.0040,-0.0015,3009.6628,0.0000,0.0000,0.0000
30.5000,14.4144,245.4453,-0.0015,2412.8898,0.0000,0.0000,0.0000
30.6000,14.4154,246.8868,-0.0015,2030.5361,0.0000,0.0000,0.0000
30.7000,14.4154,248.3283,-0.0015,2029.0852,0.0000,0.0000,0.0000
30.8000,14.4154,249.7699,-0.0015,2027.6343,0.0000,0.0000,0.0000
30.9000,14.4154,251.2114,-0.0015,2026.1991,0.0000,0.0000,0.0000
31.0000,14.4154,252.6529,-0.0015,2433.7357,0.0000,0.0000,0.0000
31.1000,14.4165,254.0945,-0.0015,2131.4863,0.0000,0.0000,0.0000
31.2000,14.4168,255.5362,-0.0015,2618.3966,0.0000,0.0000,0.0000
31.3000,14.4184,256.9780,-0.0015,2270.0674,0.0000,0.0000,0.0000
31.4000,14.4191,258.4198,-0.0015,2019.3603,0.0000,0.0000,0.0000
31.5000,14.4191,259.8617,-0.0015,2017.9277,0.0000,0.0000,0.0000
31.6000,14.4191,261.3036,-0.0015,2695.2833,0.0000,0.0000,0.0000
31.7000,14.4209,262.7456,-0.0015,2404.3540,0.0000,0.0000,0.0000
31.8000,14.4219,264.1878,-0.0015,2758.3816,0.0000,0.0000,0.0000
31.9000,14.4239,265.6301,-0.0015,2012.6263,0.0000,0.0000,0.0000
32.0000,14.4239,267.0725,-0.0015,2118.4146,0.0000,0.0000,0.0000
32.1000,14.4242,268.5149,-0.0015,2314.8528,0.0000,0.0000,0.0000
32.2000,14.4250,269.9573,-0.0015,2008.4248,0.0000,0.0000,0.0000
32.3000,14.4250,271.3998,-0.0015,2006.9916,0.0000,0.0000,0.0000
32.4000,14.4250,272.8423,-0.0015,2005.5585,0.0000,0.0000,0.0000
32.5000,14.4250,274.2848,-0.0015,2004.1253,0.0000,0.0000,0.0000
