# Project Volt WS9 - R34 10 Hz trace
# S5 (Minimal transmission - 2-speed dog box, motor-synchronised shifts, torque-fill through the shift) / duty GH-REG-165 / corner nominal / seed 8101
# GCW 36300.0 kg, payload 19970.0 kg, powertrain 3660.0 kg
# columns: t [s], v [m/s], s [m], grade [-], and the four commanded force channels at the CONTACT PATCH [N] - traction, regenerative braking, retarder, friction brake. The integrator never commands traction and a braking channel on the same sample.
# electrical quantities are NOT in this file; they are per-candidate dispatch and live in results_ws9.json
t,v,s,grade,F_trac,F_regen,F_retard,F_friction
0.0000,0.0000,0.0000,-0.0004,20404.5925,0.0000,0.0000,0.0000
0.1000,0.0550,0.0028,-0.0004,22363.4905,0.0000,0.0000,0.0000
0.2000,0.1100,0.0110,-0.0004,22363.7889,0.0000,0.0000,0.0000
0.3000,0.1650,0.0248,-0.0004,22364.0541,0.0000,0.0000,0.0000
0.4000,0.2200,0.0440,-0.0004,22364.2860,0.0000,0.0000,0.0000
0.5000,0.2750,0.0688,-0.0004,22364.4847,0.0000,0.0000,0.0000
0.6000,0.3300,0.0990,-0.0004,22364.6501,0.0000,0.0000,0.0000
0.7000,0.3850,0.1348,-0.0004,22364.7823,0.0000,0.0000,0.0000
0.8000,0.4400,0.1760,-0.0004,22364.8813,0.0000,0.0000,0.0000
0.9000,0.4950,0.2228,-0.0004,22364.9470,0.0000,0.0000,0.0000
1.0000,0.5500,0.2750,-0.0004,22364.9795,0.0000,0.0000,0.0000
1.1000,0.6050,0.3328,-0.0004,22364.9787,0.0000,0.0000,0.0000
1.2000,0.6600,0.3960,-0.0004,22364.9447,0.0000,0.0000,0.0000
1.3000,0.7150,0.4648,-0.0004,22364.8774,0.0000,0.0000,0.0000
1.4000,0.7700,0.5390,-0.0004,22364.7769,0.0000,0.0000,0.0000
1.5000,0.8250,0.6188,-0.0004,22364.6431,0.0000,0.0000,0.0000
1.6000,0.8800,0.7040,-0.0004,22364.4761,0.0000,0.0000,0.0000
1.7000,0.9350,0.7948,-0.0004,22364.2759,0.0000,0.0000,0.0000
1.8000,0.9900,0.8910,-0.0004,22364.0473,0.0000,0.0000,0.0000
1.9000,1.0450,0.9928,-0.0004,22363.8202,0.0000,0.0000,0.0000
2.0000,1.1000,1.1000,-0.0004,22363.5997,0.0000,0.0000,0.0000
2.1000,1.1550,1.2128,-0.0004,22363.3858,0.0000,0.0000,0.0000
2.2000,1.2100,1.3310,-0.0004,22363.1784,0.0000,0.0000,0.0000
2.3000,1.2650,1.4548,-0.0004,22362.9775,0.0000,0.0000,0.0000
2.4000,1.3200,1.5840,-0.0004,22362.7833,0.0000,0.0000,0.0000
2.5000,1.3750,1.7188,-0.0004,22362.5955,0.0000,0.0000,0.0000
2.6000,1.4300,1.8590,-0.0004,22362.4143,0.0000,0.0000,0.0000
2.7000,1.4850,2.0048,-0.0004,22362.2397,0.0000,0.0000,0.0000
2.8000,1.5400,2.1560,-0.0004,22362.0716,0.0000,0.0000,0.0000
2.9000,1.5950,2.3128,-0.0004,22361.9101,0.0000,0.0000,0.0000
3.0000,1.6500,2.4750,-0.0004,22361.7551,0.0000,0.0000,0.0000
3.1000,1.7050,2.6428,-0.0004,22361.6067,0.0000,0.0000,0.0000
3.2000,1.7600,2.8160,-0.0004,22361.4648,0.0000,0.0000,0.0000
3.3000,1.8150,2.9948,-0.0004,22361.3295,0.0000,0.0000,0.0000
3.4000,1.8700,3.1790,-0.0004,22361.2007,0.0000,0.0000,0.0000
3.5000,1.9250,3.3688,-0.0004,22361.0785,0.0000,0.0000,0.0000
3.6000,1.9800,3.5640,-0.0004,22360.9628,0.0000,0.0000,0.0000
3.7000,2.0350,3.7647,-0.0004,22360.8537,0.0000,0.0000,0.0000
3.8000,2.0900,3.9710,-0.0004,22360.7512,0.0000,0.0000,0.0000
3.9000,2.1450,4.1827,-0.0004,22360.6552,0.0000,0.0000,0.0000
4.0000,2.2000,4.4000,-0.0004,22360.5657,0.0000,0.0000,0.0000
4.1000,2.2550,4.6227,-0.0004,22360.4828,0.0000,0.0000,0.0000
4.2000,2.3100,4.8510,-0.0004,22360.4065,0.0000,0.0000,0.0000
4.3000,2.3650,5.0847,-0.0004,22360.3367,0.0000,0.0000,0.0000
4.4000,2.4200,5.3240,-0.0004,22360.2735,0.0000,0.0000,0.0000
4.5000,2.4750,5.5687,-0.0004,22360.2168,0.0000,0.0000,0.0000
4.6000,2.5300,5.8190,-0.0004,22360.1666,0.0000,0.0000,0.0000
4.7000,2.5850,6.0747,-0.0004,22360.1231,0.0000,0.0000,0.0000
4.8000,2.6400,6.3360,-0.0004,22360.0860,0.0000,0.0000,0.0000
4.9000,2.6950,6.6028,-0.0004,22360.0556,0.0000,0.0000,0.0000
5.0000,2.7500,6.8750,-0.0004,22360.0316,0.0000,0.0000,0.0000
5.1000,2.8050,7.1528,-0.0004,22360.0143,0.0000,0.0000,0.0000
5.2000,2.8600,7.4360,-0.0004,22360.0035,0.0000,0.0000,0.0000
5.3000,2.9150,7.7248,-0.0004,22359.9992,0.0000,0.0000,0.0000
5.4000,2.9700,8.0190,-0.0004,22360.0015,0.0000,0.0000,0.0000
5.5000,3.0250,8.3187,-0.0004,22360.0103,0.0000,0.0000,0.0000
5.6000,3.0800,8.6240,-0.0004,22360.0257,0.0000,0.0000,0.0000
5.7000,3.1350,8.9348,-0.0004,22360.0477,0.0000,0.0000,0.0000
5.8000,3.1900,9.2510,-0.0004,22360.0762,0.0000,0.0000,0.0000
5.9000,3.2450,9.5728,-0.0004,22360.1112,0.0000,0.0000,0.0000
6.0000,3.3000,9.9000,-0.0005,22360.1528,0.0000,0.0000,0.0000
6.1000,3.3550,10.2328,-0.0005,22360.2010,0.0000,0.0000,0.0000
6.2000,3.4100,10.5710,-0.0005,22360.2557,0.0000,0.0000,0.0000
6.3000,3.4650,10.9148,-0.0005,22360.3170,0.0000,0.0000,0.0000
6.4000,3.5200,11.2640,-0.0005,22360.3848,0.0000,0.0000,0.0000
6.5000,3.5750,11.6188,-0.0005,22360.4592,0.0000,0.0000,0.0000
6.6000,3.6300,11.9790,-0.0005,22360.5401,0.0000,0.0000,0.0000
6.7000,3.6850,12.3448,-0.0005,22360.6276,0.0000,0.0000,0.0000
6.8000,3.7400,12.7160,-0.0005,22360.7216,0.0000,0.0000,0.0000
6.9000,3.7950,13.0928,-0.0005,22360.8222,0.0000,0.0000,0.0000
7.0000,3.8500,13.4750,-0.0005,22360.9293,0.0000,0.0000,0.0000
7.1000,3.9050,13.8628,-0.0005,22361.0430,0.0000,0.0000,0.0000
7.2000,3.9600,14.2560,-0.0005,22361.1632,0.0000,0.0000,0.0000
7.3000,4.0150,14.6548,-0.0005,22361.2900,0.0000,0.0000,0.0000
7.4000,4.0700,15.0590,-0.0005,22361.4234,0.0000,0.0000,0.0000
7.5000,4.1250,15.4688,-0.0005,22361.5633,0.0000,0.0000,0.0000
7.6000,4.1800,15.8840,-0.0005,22361.7097,0.0000,0.0000,0.0000
7.7000,4.2350,16.3048,-0.0005,22361.8627,0.0000,0.0000,0.0000
7.8000,4.2900,16.7310,-0.0005,22362.0223,0.0000,0.0000,0.0000
7.9000,4.3450,17.1628,-0.0005,22362.1884,0.0000,0.0000,0.0000
8.0000,4.4000,17.6000,-0.0005,22362.3610,0.0000,0.0000,0.0000
8.1000,4.4550,18.0428,-0.0005,22362.5403,0.0000,0.0000,0.0000
8.2000,4.5100,18.4910,-0.0005,22362.7260,0.0000,0.0000,0.0000
8.3000,4.5650,18.9448,-0.0005,22362.9183,0.0000,0.0000,0.0000
8.4000,4.6200,19.4040,-0.0005,22363.1172,0.0000,0.0000,0.0000
8.5000,4.6750,19.8688,-0.0005,22363.3226,0.0000,0.0000,0.0000
8.6000,4.7300,20.3390,-0.0005,22363.5346,0.0000,0.0000,0.0000
8.7000,4.7850,20.8148,-0.0005,22363.7532,0.0000,0.0000,0.0000
8.8000,4.8400,21.2960,-0.0005,22363.9782,0.0000,0.0000,0.0000
8.9000,4.8950,21.7828,-0.0005,22364.2099,0.0000,0.0000,0.0000
9.0000,4.9500,22.2750,-0.0005,22364.4481,0.0000,0.0000,0.0000
9.1000,5.0050,22.7728,-0.0005,22364.6928,0.0000,0.0000,0.0000
9.2000,5.0600,23.2760,-0.0005,22364.9441,0.0000,0.0000,0.0000
9.3000,5.1150,23.7848,-0.0005,22365.2020,0.0000,0.0000,0.0000
9.4000,5.1700,24.2990,-0.0005,22275.6829,0.0000,0.0000,0.0000
9.5000,5.2248,24.8187,-0.0006,22067.8762,0.0000,0.0000,0.0000
9.6000,5.2790,25.3439,-0.0006,21865.8325,0.0000,0.0000,0.0000
9.7000,5.3326,25.8745,-0.0006,21669.1770,0.0000,0.0000,0.0000
9.8000,5.3858,26.4104,-0.0006,21477.8114,0.0000,0.0000,0.0000
9.9000,5.4384,26.9516,-0.0006,21291.5994,0.0000,0.0000,0.0000
10.0000,5.4905,27.4981,-0.0006,21110.3179,0.0000,0.0000,0.0000
10.1000,5.5421,28.0497,-0.0006,20933.7559,0.0000,0.0000,0.0000
10.2000,5.5933,28.6065,-0.0006,20761.5195,0.0000,0.0000,0.0000
10.3000,5.6440,29.1683,-0.0006,20593.5174,0.0000,0.0000,0.0000
10.4000,5.6942,29.7353,-0.0006,20429.6231,0.0000,0.0000,0.0000
10.5000,5.7440,30.3072,-0.0006,20269.6867,0.0000,0.0000,0.0000
10.6000,5.7934,30.8840,-0.0006,20113.5897,0.0000,0.0000,0.0000
10.7000,5.8424,31.4658,-0.0006,19961.1848,0.0000,0.0000,0.0000
10.8000,5.8909,32.0525,-0.0006,19812.1954,0.0000,0.0000,0.0000
10.9000,5.9391,32.6440,-0.0006,19666.4940,0.0000,0.0000,0.0000
11.0000,5.9869,33.2403,-0.0006,19524.0559,0.0000,0.0000,0.0000
11.1000,6.0342,33.8413,-0.0006,19384.7808,0.0000,0.0000,0.0000
11.2000,6.0812,34.4471,-0.0006,19248.5507,0.0000,0.0000,0.0000
11.3000,6.1279,35.0576,-0.0006,19115.2181,0.0000,0.0000,0.0000
11.4000,6.1742,35.6727,-0.0006,18984.6844,0.0000,0.0000,0.0000
11.5000,6.2201,36.2924,-0.0006,18856.8045,0.0000,0.0000,0.0000
11.6000,6.2657,36.9167,-0.0006,18731.4401,0.0000,0.0000,0.0000
11.7000,6.3109,37.5455,-0.0006,18608.5635,0.0000,0.0000,0.0000
11.8000,6.3559,38.1788,-0.0006,18488.1443,0.0000,0.0000,0.0000
11.9000,6.4005,38.8167,-0.0006,18370.0981,0.0000,0.0000,0.0000
12.0000,6.4447,39.4589,-0.0006,18254.5377,0.0000,0.0000,0.0000
12.1000,6.4887,40.1056,-0.0006,18141.2109,0.0000,0.0000,0.0000
12.2000,6.5324,40.7567,-0.0006,18030.0214,0.0000,0.0000,0.0000
12.3000,6.5758,41.4121,-0.0007,17920.8677,0.0000,0.0000,0.0000
12.4000,6.6188,42.0718,-0.0007,17813.6155,0.0000,0.0000,0.0000
12.5000,6.6616,42.7358,-0.0007,17708.1969,0.0000,0.0000,0.0000
12.6000,6.7041,43.4041,-0.0007,17604.6454,0.0000,0.0000,0.0000
12.7000,6.7464,44.0766,-0.0007,17503.0402,0.0000,0.0000,0.0000
12.8000,6.7883,44.7534,-0.0007,17403.3413,0.0000,0.0000,0.0000
12.9000,6.8300,45.4343,-0.0007,17305.3553,0.0000,0.0000,0.0000
13.0000,6.8715,46.1194,-0.0007,17209.0296,0.0000,0.0000,0.0000
13.1000,6.9126,46.8086,-0.0007,17114.3140,0.0000,0.0000,0.0000
13.2000,6.9535,47.5019,-0.0007,17021.1584,0.0000,0.0000,0.0000
13.3000,6.9942,48.1993,-0.0007,16929.6701,0.0000,0.0000,0.0000
13.4000,7.0346,48.9007,-0.0007,16839.7150,0.0000,0.0000,0.0000
13.5000,7.0748,49.6062,-0.0007,21432.7917,0.0000,0.0000,0.0000
13.6000,7.1273,50.3163,-0.0007,22375.5497,0.0000,0.0000,0.0000
13.7000,7.1823,51.0318,-0.0007,22376.4013,0.0000,0.0000,0.0000
13.8000,7.2373,51.7527,-0.0007,22377.2621,0.0000,0.0000,0.0000
13.9000,7.2923,52.4792,-0.0007,22378.1322,0.0000,0.0000,0.0000
14.0000,7.3473,53.2112,-0.0007,22379.0114,0.0000,0.0000,0.0000
14.1000,7.4023,53.9487,-0.0007,22379.8999,0.0000,0.0000,0.0000
14.2000,7.4573,54.6916,-0.0007,22380.7976,0.0000,0.0000,0.0000
14.3000,7.5123,55.4401,-0.0007,22381.7046,0.0000,0.0000,0.0000
14.4000,7.5673,56.1941,-0.0007,22382.6207,0.0000,0.0000,0.0000
14.5000,7.6223,56.9536,-0.0007,22383.5461,0.0000,0.0000,0.0000
14.6000,7.6773,57.7186,-0.0007,22384.4808,0.0000,0.0000,0.0000
14.7000,7.7323,58.4890,-0.0008,22385.4246,0.0000,0.0000,0.0000
14.8000,7.7873,59.2650,-0.0008,22386.3776,0.0000,0.0000,0.0000
14.9000,7.8423,60.0465,-0.0008,22387.3399,0.0000,0.0000,0.0000
15.0000,7.8973,60.8335,-0.0008,22388.3114,0.0000,0.0000,0.0000
15.1000,7.9523,61.6260,-0.0008,22389.2922,0.0000,0.0000,0.0000
15.2000,8.0073,62.4239,-0.0008,22390.2821,0.0000,0.0000,0.0000
15.3000,8.0623,63.2274,-0.0008,22391.2813,0.0000,0.0000,0.0000
15.4000,8.1173,64.0364,-0.0008,22392.2897,0.0000,0.0000,0.0000
15.5000,8.1723,64.8509,-0.0008,22393.3073,0.0000,0.0000,0.0000
15.6000,8.2273,65.6709,-0.0008,22394.3342,0.0000,0.0000,0.0000
15.7000,8.2823,66.4963,-0.0008,22395.3702,0.0000,0.0000,0.0000
15.8000,8.3373,67.3273,-0.0008,22396.4155,0.0000,0.0000,0.0000
15.9000,8.3923,68.1638,-0.0008,22397.4701,0.0000,0.0000,0.0000
16.0000,8.4473,69.0058,-0.0008,22398.5338,0.0000,0.0000,0.0000
16.1000,8.5023,69.8532,-0.0008,22399.6068,0.0000,0.0000,0.0000
16.2000,8.5573,70.7062,-0.0008,22400.6890,0.0000,0.0000,0.0000
16.3000,8.6123,71.5647,-0.0008,22401.7804,0.0000,0.0000,0.0000
16.4000,8.6673,72.4287,-0.0008,22402.8810,0.0000,0.0000,0.0000
16.5000,8.7223,73.2982,-0.0008,22403.9909,0.0000,0.0000,0.0000
16.6000,8.7773,74.1731,-0.0008,22405.1100,0.0000,0.0000,0.0000
16.7000,8.8323,75.0536,-0.0008,22406.2497,0.0000,0.0000,0.0000
16.8000,8.8873,75.9396,-0.0008,22407.5763,0.0000,0.0000,0.0000
16.9000,8.9423,76.8311,-0.0009,22408.9134,0.0000,0.0000,0.0000
17.0000,8.9973,77.7281,-0.0009,22410.2608,0.0000,0.0000,0.0000
17.1000,9.0523,78.6305,-0.0009,22411.6186,0.0000,0.0000,0.0000
17.2000,9.1073,79.5385,-0.0009,22412.9868,0.0000,0.0000,0.0000
17.3000,9.1623,80.4520,-0.0009,22414.3654,0.0000,0.0000,0.0000
17.4000,9.2173,81.3710,-0.0009,22415.7544,0.0000,0.0000,0.0000
17.5000,9.2723,82.2955,-0.0009,22417.1538,0.0000,0.0000,0.0000
17.6000,9.3273,83.2254,-0.0009,22418.5636,0.0000,0.0000,0.0000
17.7000,9.3823,84.1609,-0.0009,22419.9838,0.0000,0.0000,0.0000
17.8000,9.4373,85.1019,-0.0009,22421.4144,0.0000,0.0000,0.0000
17.9000,9.4923,86.0484,-0.0009,22422.8554,0.0000,0.0000,0.0000
18.0000,9.5473,87.0004,-0.0009,22424.3068,0.0000,0.0000,0.0000
18.1000,9.6023,87.9578,-0.0009,22425.7686,0.0000,0.0000,0.0000
18.2000,9.6573,88.9208,-0.0009,22427.2408,0.0000,0.0000,0.0000
18.3000,9.7123,89.8893,-0.0009,22428.7234,0.0000,0.0000,0.0000
18.4000,9.7673,90.8633,-0.0009,22430.2164,0.0000,0.0000,0.0000
18.5000,9.8223,91.8427,-0.0009,22431.7197,0.0000,0.0000,0.0000
18.6000,9.8773,92.8277,-0.0009,22433.2335,0.0000,0.0000,0.0000
18.7000,9.9323,93.8182,-0.0009,22434.7577,0.0000,0.0000,0.0000
18.8000,9.9873,94.8142,-0.0009,22436.2923,0.0000,0.0000,0.0000
18.9000,10.0423,95.8157,-0.0009,22437.8372,0.0000,0.0000,0.0000
19.0000,10.0973,96.8226,-0.0009,22439.3926,0.0000,0.0000,0.0000
19.1000,10.1523,97.8351,-0.0010,22440.9584,0.0000,0.0000,0.0000
19.2000,10.2073,98.8531,-0.0010,22442.5345,0.0000,0.0000,0.0000
19.3000,10.2623,99.8766,-0.0010,22444.1211,0.0000,0.0000,0.0000
19.4000,10.3173,100.9056,-0.0010,22445.8903,0.0000,0.0000,0.0000
19.5000,10.3723,101.9400,-0.0010,22447.6943,0.0000,0.0000,0.0000
19.6000,10.4273,102.9800,-0.0010,22449.5099,0.0000,0.0000,0.0000
19.7000,10.4823,104.0255,-0.0010,22451.3368,0.0000,0.0000,0.0000
19.8000,10.5373,105.0765,-0.0010,22453.1753,0.0000,0.0000,0.0000
19.9000,10.5923,106.1330,-0.0010,22455.0251,0.0000,0.0000,0.0000
20.0000,10.6473,107.1949,-0.0010,22456.8864,0.0000,0.0000,0.0000
20.1000,10.7023,108.2624,-0.0010,22458.7592,0.0000,0.0000,0.0000
20.2000,10.7573,109.3354,-0.0010,22460.6433,0.0000,0.0000,0.0000
20.3000,10.8123,110.4139,-0.0010,22462.5390,0.0000,0.0000,0.0000
20.4000,10.8673,111.4978,-0.0010,22464.4460,0.0000,0.0000,0.0000
20.5000,10.9223,112.5873,-0.0010,22466.3646,0.0000,0.0000,0.0000
20.6000,10.9773,113.6823,-0.0010,22468.2945,0.0000,0.0000,0.0000
20.7000,11.0323,114.7828,-0.0010,22470.2359,0.0000,0.0000,0.0000
20.8000,11.0873,115.8888,-0.0010,22472.1888,0.0000,0.0000,0.0000
20.9000,11.1423,117.0002,-0.0010,22474.1531,0.0000,0.0000,0.0000
21.0000,11.1973,118.1172,-0.0010,22476.1288,0.0000,0.0000,0.0000
21.1000,11.2523,119.2397,-0.0010,22478.1160,0.0000,0.0000,0.0000
21.2000,11.3073,120.3677,-0.0011,22480.1146,0.0000,0.0000,0.0000
21.3000,11.3623,121.5012,-0.0011,22482.1247,0.0000,0.0000,0.0000
21.4000,11.4173,122.6401,-0.0011,22484.1462,0.0000,0.0000,0.0000
21.5000,11.4723,123.7846,-0.0011,22486.1791,0.0000,0.0000,0.0000
21.6000,11.5273,124.9346,-0.0011,22488.2235,0.0000,0.0000,0.0000
21.7000,11.5823,126.0901,-0.0011,22490.4587,0.0000,0.0000,0.0000
21.8000,11.6373,127.2511,-0.0011,22492.7170,0.0000,0.0000,0.0000
21.9000,11.6923,128.4175,-0.0011,22494.9877,0.0000,0.0000,0.0000
22.0000,11.7473,129.5895,-0.0011,22435.1391,0.0000,0.0000,0.0000
22.1000,11.8021,130.7670,-0.0011,22321.3831,0.0000,0.0000,0.0000
22.2000,11.8566,131.9499,-0.0011,22208.3389,0.0000,0.0000,0.0000
22.3000,11.9109,133.1383,-0.0011,22096.0044,0.0000,0.0000,0.0000
22.4000,11.9648,134.3321,-0.0011,21985.0556,0.0000,0.0000,0.0000
22.5000,12.0184,135.5312,-0.0011,21879.2935,0.0000,0.0000,0.0000
22.6000,12.0717,136.7357,-0.0011,21779.3155,0.0000,0.0000,0.0000
22.7000,12.1247,137.9456,-0.0011,21679.9142,0.0000,0.0000,0.0000
22.8000,12.1775,139.1607,-0.0011,21581.0849,0.0000,0.0000,0.0000
22.9000,12.2300,140.3810,-0.0011,21482.8192,0.0000,0.0000,0.0000
23.0000,12.2822,141.6067,-0.0011,21385.1113,0.0000,0.0000,0.0000
23.1000,12.3342,142.8375,-0.0011,21287.9607,0.0000,0.0000,0.0000
23.2000,12.3859,144.0735,-0.0011,21191.3642,0.0000,0.0000,0.0000
23.3000,12.4373,145.3146,-0.0011,21095.3176,0.0000,0.0000,0.0000
23.4000,12.4885,146.5609,-0.0012,20999.8165,0.0000,0.0000,0.0000
23.5000,12.5394,147.8123,-0.0012,20904.8566,0.0000,0.0000,0.0000
23.6000,12.5900,149.0688,-0.0012,20810.4338,0.0000,0.0000,0.0000
23.7000,12.6404,150.3303,-0.0012,20716.5440,0.0000,0.0000,0.0000
23.8000,12.6906,151.5969,-0.0012,20621.0519,0.0000,0.0000,0.0000
23.9000,12.7404,152.8684,-0.0012,20512.1062,0.0000,0.0000,0.0000
24.0000,12.7900,154.1449,-0.0012,20400.7280,0.0000,0.0000,0.0000
24.1000,12.8393,155.4264,-0.0012,20290.0801,0.0000,0.0000,0.0000
24.2000,12.8882,156.7128,-0.0012,20180.1565,0.0000,0.0000,0.0000
24.3000,12.9369,158.0040,-0.0012,20070.9515,0.0000,0.0000,0.0000
24.4000,12.9853,159.3002,-0.0012,19962.4593,0.0000,0.0000,0.0000
24.5000,13.0333,160.6011,-0.0012,19854.6744,0.0000,0.0000,0.0000
24.6000,13.0811,161.9068,-0.0012,19747.5899,0.0000,0.0000,0.0000
24.7000,13.1286,163.2173,-0.0012,19641.1967,0.0000,0.0000,0.0000
24.8000,13.1758,164.5325,-0.0012,19535.4916,0.0000,0.0000,0.0000
24.9000,13.2227,165.8524,-0.0012,19430.4718,0.0000,0.0000,0.0000
25.0000,13.2693,167.1770,-0.0012,19326.1320,0.0000,0.0000,0.0000
25.1000,13.3157,168.5063,-0.0012,19222.4670,0.0000,0.0000,0.0000
25.2000,13.3617,169.8402,-0.0012,19119.4714,0.0000,0.0000,0.0000
25.3000,13.4075,171.1786,-0.0012,19017.1402,0.0000,0.0000,0.0000
25.4000,13.4530,172.5216,-0.0012,18915.4682,0.0000,0.0000,0.0000
25.5000,13.4982,173.8692,-0.0013,18814.4519,0.0000,0.0000,0.0000
25.6000,13.5431,175.2213,-0.0013,18714.0842,0.0000,0.0000,0.0000
25.7000,13.5878,176.5778,-0.0013,18614.3579,0.0000,0.0000,0.0000
25.8000,13.6322,177.9388,-0.0013,18515.2715,0.0000,0.0000,0.0000
25.9000,13.6763,179.3042,-0.0013,18416.8207,0.0000,0.0000,0.0000
26.0000,13.7201,180.6740,-0.0013,18319.0006,0.0000,0.0000,0.0000
26.1000,13.7637,182.0482,-0.0013,18221.8066,0.0000,0.0000,0.0000
26.2000,13.8070,183.4268,-0.0013,18125.2340,0.0000,0.0000,0.0000
26.3000,13.8501,184.8096,-0.0013,18029.2780,0.0000,0.0000,0.0000
26.4000,13.8929,186.1968,-0.0013,17933.9394,0.0000,0.0000,0.0000
26.5000,13.9354,187.5882,-0.0013,12139.4444,0.0000,0.0000,0.0000
26.6000,13.9624,188.9831,-0.0013,11291.1608,0.0000,0.0000,0.0000
26.7000,13.9871,190.3805,-0.0013,10724.9737,0.0000,0.0000,0.0000
26.8000,14.0103,191.7804,-0.0013,10774.7157,0.0000,0.0000,0.0000
26.9000,14.0337,193.1826,-0.0013,10690.2225,0.0000,0.0000,0.0000
27.0000,14.0568,194.5871,-0.0013,10130.4853,0.0000,0.0000,0.0000
27.1000,14.0784,195.9939,-0.0013,9777.7159,0.0000,0.0000,0.0000
27.2000,14.0991,197.4028,-0.0013,9269.1807,0.0000,0.0000,0.0000
27.3000,14.1184,198.8137,-0.0013,9130.0402,0.0000,0.0000,0.0000
27.4000,14.1374,200.2265,-0.0013,9545.5294,0.0000,0.0000,0.0000
27.5000,14.1574,201.6412,-0.0013,9376.3035,0.0000,0.0000,0.0000
27.6000,14.1770,203.0579,-0.0013,8984.1143,0.0000,0.0000,0.0000
27.7000,14.1956,204.4766,-0.0013,9185.3247,0.0000,0.0000,0.0000
27.8000,14.2147,205.8971,-0.0014,8438.0101,0.0000,0.0000,0.0000
27.9000,14.2318,207.3194,-0.0014,7695.5549,0.0000,0.0000,0.0000
28.0000,14.2469,208.7433,-0.0014,7087.6278,0.0000,0.0000,0.0000
28.1000,14.2603,210.1687,-0.0014,6449.1438,0.0000,0.0000,0.0000
28.2000,14.2721,211.5953,-0.0014,5840.0970,0.0000,0.0000,0.0000
28.3000,14.2822,213.0230,-0.0014,6168.4157,0.0000,0.0000,0.0000
28.4000,14.2933,214.4518,-0.0014,6360.9416,0.0000,0.0000,0.0000
28.5000,14.3048,215.8817,-0.0014,6257.6502,0.0000,0.0000,0.0000
28.6000,14.3160,217.3127,-0.0014,5808.4242,0.0000,0.0000,0.0000
28.7000,14.3261,218.7448,-0.0014,5419.9186,0.0000,0.0000,0.0000
28.8000,14.3351,220.1779,-0.0014,5194.4431,0.0000,0.0000,0.0000
28.9000,14.3435,221.6118,-0.0014,5204.2688,0.0000,0.0000,0.0000
29.0000,14.3520,223.0466,-0.0014,4863.1803,0.0000,0.0000,0.0000
29.1000,14.3595,224.4822,-0.0014,4611.4892,0.0000,0.0000,0.0000
29.2000,14.3664,225.9185,-0.0014,4046.3524,0.0000,0.0000,0.0000
29.3000,14.3717,227.3554,-0.0014,3451.9734,0.0000,0.0000,0.0000
29.4000,14.3755,228.7927,-0.0014,2858.5491,0.0000,0.0000,0.0000
29.5000,14.3777,230.2304,-0.0014,3337.7058,0.0000,0.0000,0.0000
29.6000,14.3811,231.6683,-0.0014,2729.9089,0.0000,0.0000,0.0000
29.7000,14.3830,233.1066,-0.0014,3170.6193,0.0000,0.0000,0.0000
29.8000,14.3860,234.5450,-0.0014,3781.1012,0.0000,0.0000,0.0000
29.9000,14.3907,235.9838,-0.0014,3333.2248,0.0000,0.0000,0.0000
30.0000,14.3941,237.4231,-0.0014,3030.3099,0.0000,0.0000,0.0000
30.1000,14.3968,238.8626,-0.0014,2808.8713,0.0000,0.0000,0.0000
30.2000,14.3988,240.3024,-0.0015,3090.5015,0.0000,0.0000,0.0000
30.3000,14.4017,241.7424,-0.0015,3015.7991,0.0000,0.0000,0.0000
30.4000,14.4043,243.1827,-0.0015,3163.5007,0.0000,0.0000,0.0000
30.5000,14.4073,244.6233,-0.0015,2558.3127,0.0000,0.0000,0.0000
30.6000,14.4087,246.0641,-0.0015,2030.7731,0.0000,0.0000,0.0000
30.7000,14.4087,247.5050,-0.0015,2030.9016,0.0000,0.0000,0.0000
30.8000,14.4087,248.9458,-0.0015,2027.8731,0.0000,0.0000,0.0000
30.9000,14.4087,250.3867,-0.0015,2026.4279,0.0000,0.0000,0.0000
31.0000,14.4087,251.8276,-0.0015,2571.1120,0.0000,0.0000,0.0000
31.1000,14.4102,253.2685,-0.0015,2261.3526,0.0000,0.0000,0.0000
31.2000,14.4108,254.7096,-0.0015,2741.1660,0.0000,0.0000,0.0000
31.3000,14.4128,256.1508,-0.0015,2386.1302,0.0000,0.0000,0.0000
31.4000,14.4137,257.5921,-0.0015,2048.4250,0.0000,0.0000,0.0000
31.5000,14.4138,259.0335,-0.0015,2018.2862,0.0000,0.0000,0.0000
31.6000,14.4138,260.4749,-0.0015,2803.4370,0.0000,0.0000,0.0000
31.7000,14.4159,261.9163,-0.0015,2506.6049,0.0000,0.0000,0.0000
31.8000,14.4172,263.3580,-0.0015,2855.0545,0.0000,0.0000,0.0000
31.9000,14.4195,264.7998,-0.0015,2096.2883,0.0000,0.0000,0.0000
32.0000,14.4197,266.2418,-0.0015,2205.2587,0.0000,0.0000,0.0000
32.1000,14.4202,267.6838,-0.0015,2396.9663,0.0000,0.0000,0.0000
32.2000,14.4213,269.1259,-0.0015,2008.9184,0.0000,0.0000,0.0000
32.3000,14.4213,270.5680,-0.0015,2007.4856,0.0000,0.0000,0.0000
32.4000,14.4213,272.0101,-0.0015,2006.0528,0.0000,0.0000,0.0000
32.5000,14.4213,273.4522,-0.0015,2004.6200,0.0000,0.0000,0.0000
